country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
NLD,ssp370,mri-esm2-0,821882.257403218,-52616.12128662902,560230.6474928356,-410566.55009447504,1333090.3578721555,-854692.2265626001,-1759503.9791687292,-386504.7406456222,-31227.92795348299,-1010868.9045865919,-120447.24180197668,-991162.7816188406,-170491.68124006692,-1321642.1511790345,487444.8264781856,-789097.3038045702,-1246348.3378175814,-1449530.3904637257,-324821.2439883165,-1543393.8690668636,-1199666.6511956896,-2530286.881736695,-1824498.6504006395,-2188927.4548828998,-1568624.4181751544,-1903728.1257046685,-1562751.9984481502,2279948.718344858,-1725690.3126805543,-1864801.0194154598,-1286891.3617870011,-1307488.532226975,-378742.2912194499,1213253.3186435793,408033.71479398466,-237578.54605607997,-1269339.0491109707,355978.6914199589,-853568.6418512886,-1059586.351320643,-848615.2861142288,1555729.716939669,-858247.2034191497,-970930.9181240686,-2916608.699889028,-1647156.4456583976,-2550735.372878882,-1967770.4397251382,-1454600.0489621188,-3579072.5511434213,-1913778.1568170644
NPL,ssp370,mri-esm2-0,-10277636.845198575,-63224328.5118664,-41887078.6893412,-55692479.511378,22152091.403697632,61765021.99429009,9504447.725873938,-102760106.67805687,-532094.1977360013,-29585496.022475965,39113571.261627704,-21494574.566872362,-73347407.98866303,-29067237.379558623,-28274403.84755405,21132450.905498106,-4264554.202813672,6839497.000979338,42707844.63495591,6522747.01934368,-35722251.40093413,39688960.947751775,21530093.38947896,-56506647.65435792,18004768.729742717,-27207625.4364127,-23201167.7172659,-107247029.55552663,-43312567.37996292,-76290394.80798861,-79614759.8319944,-30315292.214860458,-64612552.10073027,-71688621.06125365,-35862242.55301369,-6374274.947476891,-17208747.98510215,-12504855.299884785,-94681981.04882865,-89253022.0328358,-60076312.96883752,-30100343.934520174,-125739374.44181028,-39347997.77630748,-77087816.5404744,-89100077.46522261,-107192837.04189909,-100248824.15337534,-89385822.6296781,-26018496.019254833,-86866860.45510541
NZL,ssp370,mri-esm2-0,-1008714.4158708589,-1459795.9847879536,206115.09724250904,-578243.2528911447,224818.3949824343,-1930652.058807642,2325295.399580896,-711638.5891557173,-875650.8793565541,-108202.41217705102,1608095.8118830516,-569869.8681900221,1154544.3297030497,-1479998.5300477524,-939013.1942180203,242750.43135152612,-527057.8076973512,1986576.750290448,-251959.69707707388,-1817692.9831589244,-422028.20185633324,-336755.4824039283,-130685.73003075056,1150911.2569341243,-921054.6034092811,-954754.5325233871,-1307795.1595112204,-1255911.1874861163,-364191.4550044895,-1001830.5875566625,-783148.6681382407,-96417.7130194956,-365454.47355601535,-736581.5908587546,922306.4169246473,427830.0573318146,405241.2837934099,1980698.108078202,1079486.102997796,1328287.262750433,-215230.8427592822,-211133.43394208205,-1364782.3578235884,-2344502.7853406444,591890.6528500409,-314038.0228259942,-355343.26009705506,674338.8025722633,610184.2071859378,-1123611.5298273035,1286064.0022911092
PAK,ssp370,mri-esm2-0,-247659122.6778603,-92683297.31150068,-191910060.70681024,-59345507.48283216,-80852145.4160912,-98477098.34241018,-158871741.89997828,-142605939.81880563,-105120407.72347692,4721213.097689311,-116062368.92253187,-229671889.20899662,-94976812.99819636,-94761007.51462576,-196487657.87364653,35335740.71440682,-22206643.21845741,-68086783.54311134,-89062792.46257785,-88796499.04297453,-208252611.27409303,-60926198.43337512,-219581612.35135606,-108448469.36278437,-266589585.6351255,-13332289.23404066,-76074351.13750215,-194432305.84823257,-212302576.90201458,-149662962.99024186,-167643628.66349196,-208990863.2948935,-195121222.0686794,-268859623.12430793,-254271005.60088134,-127358448.28060372,-244134360.0862769,-249945161.81809425,-221313140.18307504,-230584713.53772917,-91549527.34255499,-94337373.56273417,-160029352.1608509,-168782450.79889452,-35574109.136013456,-222672288.32590768,-289275946.14366865,-195747402.56373602,-182225942.82104728,-243421817.87469694,-284350650.75311154
PAN,ssp370,mri-esm2-0,1147365.2784866581,-893345.7519227637,-5183633.189714369,-5504688.389046347,-2781609.7199656116,-2566379.5583080263,-4407910.565622386,-7000246.193562729,-4742799.387386039,-818496.331646679,-129290.61242249391,-4992039.693012764,-3646964.814048464,-4323616.987498144,949082.1221906501,-7469231.455576399,-3401072.5116531528,-5517127.966313204,-6091342.678687305,-3475897.5095640505,-6764017.745085538,-12885804.54393187,-2998786.9143298874,-3219544.18227864,-600927.6537702603,-6377111.493705925,-6184727.701445664,-6191373.708920665,-7505968.116721476,-6106308.763607165,-3889725.0426255604,-8170694.718529081,-4752536.966431485,-7119001.565313363,-9364868.10964965,-4406535.142350583,-7846769.22336859,-10015063.002120055,-3974378.1091448423,-5710469.89252087,-5750732.132199722,-9049932.358217826,-6296860.010865247,-5564020.303720149,-4011421.6883918294,-4751710.9452624945,-12945712.622915266,-3581507.3055486307,-4020074.693887709,-10490388.76023294,-2725843.276603061
PER,ssp370,mri-esm2-0,-2814320.7302297293,-4653648.1998294415,-6861241.152418649,-6720959.055818045,-26312457.191200785,-24410359.669379137,-6596934.762737812,-22717087.505259786,-27819430.86468676,-18642944.2714961,-7498211.185379617,-3459442.2705675066,-6985692.04936829,-12304659.193123646,-25054973.19873887,-6538603.928663367,-5680918.277765754,-4470218.544038148,-16681246.504518481,-24480745.312646084,-26592625.640980758,-14875816.711263588,-25998291.589356128,-19731740.190357596,-28520383.17319837,-27306253.651832234,-21120585.088263296,-12051247.516452571,-26677408.231673434,-21333879.73817423,-31551492.985509306,-46967381.999075465,-29628716.63236637,-16295604.970550846,-14450438.601433324,-12474094.274385842,-16274209.203072194,-36706809.092930146,-30905083.256591577,-30496641.01671827,-36771943.18446532,-27794077.395179514,-32095594.494523656,-39485214.36413445,-20066152.317536436,-34819638.36367089,-38187678.73408356,-15260975.543473905,-34219613.55120148,-41426190.36255704,-32751702.938141223
PHL,ssp370,mri-esm2-0,-123410511.4434812,50269956.582805954,-144162159.4335514,-158068218.4839258,-132780596.79594168,9918094.993002314,-182393648.2654773,-173263370.03838694,-116930632.96205683,-196356767.5637002,-115372038.82686292,-24639576.142884344,-123978120.64342964,-97949360.019403,-91649852.39877841,-132999761.88579422,-98546449.34332186,-101762412.11901957,-172343697.85966793,-107512237.26745068,-58345637.359304994,-326959358.5760805,-181680580.79168665,-164955112.13080287,-184826922.69797954,-189695266.25544932,-183215209.4489354,-288596175.094474,-173534740.62195644,-262591869.17979717,-88567752.28147164,-128554322.06664535,-285524797.8754378,-111649087.6411403,-342096495.52273494,-234176981.39329237,-211862182.2345855,-275935038.7262984,-384755568.14982337,-212315186.16893464,-85908991.27482757,-340425315.5538689,-377608470.5725476,-218594855.9093648,-408532980.6219435,-280811384.8757042,-178891320.7359718,-264446178.22141612,-269219462.1443281,-276815840.75447613,-315354974.4444605
POL,ssp370,mri-esm2-0,29330423.57476604,7397121.613642622,44912490.41068487,5811635.146777048,-22414105.097096663,-44477375.10254826,-40188178.53900272,-11351483.066407952,37678919.311253324,-16293783.872621898,-7246668.287351203,1824104.083587897,-7806793.68091589,-78287780.37448436,41842819.401381694,-84326032.12964068,-35724403.91565045,-25756911.53575025,-54714616.00848895,-73885676.2086698,49645236.45826577,-58118008.11433259,-34701936.307607226,-56237722.738070324,-12187780.558622587,-55012898.89610965,36866017.06114164,-57867854.6614128,-87898227.73211654,-31178826.785110846,-41368874.30271618,7541907.251587235,-39792172.38054026,-28792088.391773205,-29626800.61607412,37862338.221799694,-71546486.1528548,-78842188.30008282,-20246714.47350804,-105871201.31263839,-32163064.704045016,-11260888.173016388,-44069440.18586679,-101913418.37956204,-119884104.27712893,-37707336.05898903,836949.4682089033,-34986182.646725975,-82130391.61908512,-29267888.545900587,-21454538.452039316
PRT,ssp370,mri-esm2-0,9076906.781433702,-5529673.71456203,-8735778.941474916,-5492697.734569764,-24441523.20049174,-10965794.263858989,-15085711.36514329,-1184910.577252018,-175950.9404663128,-4765548.020764007,-2687571.5214650533,-15796221.619397594,-7063635.474327331,-4344986.879971309,-5492390.525454511,3459191.036028416,-14807402.310594536,1190555.1665032692,-18099819.44605235,-5414744.0041935695,-4100523.3095881804,-15347507.256778799,-12989560.759051934,-14284756.984697511,-17465605.274444543,-10902923.647938691,-22291330.63958686,-8656712.789478706,-12352812.364106268,-9484850.808158066,-1445227.0481727105,-23143434.76139858,-19793977.31371332,-2230824.3657304896,-9100325.176343374,-21694211.507290367,-22186993.126575906,-16788776.877923053,-12255235.62623866,-35168747.0493585,-16496987.644290257,-5154036.768695121,-1236060.4250092928,-7307107.251836489,-9104822.160769332,-21361081.09306033,-12426976.174392654,-18897779.225952215,-14468836.420232743,-22594526.911749672,-21972761.167966243
PRY,ssp370,mri-esm2-0,-24640909.514646795,-30976442.90402973,28587416.085277434,-35203358.133479945,-105411913.75292897,-77209756.8383641,-70826155.69672178,-39371323.69494287,-52530869.59123476,-60046233.95535704,-87586992.31058432,-86076380.65703665,-37560272.81671708,-45738581.68289537,-69241403.38988388,-26878261.753551573,-47923751.52297414,-8944043.424154023,25354025.527928777,-31797489.44397821,-106770928.23880576,-10455320.28682418,-74269997.45251712,-56740964.028255336,-78829065.49490745,-8707798.978824822,-42993800.93629301,-96461494.14721353,-41286247.79550386,-38351882.716155976,-74824248.32724963,-42493400.86360732,-113146356.18251354,-74574644.19174494,-117084396.28148037,-71908374.67123769,-49268581.74178586,-85032659.4474551,-127370548.38404305,-120194927.63826841,-126613548.79344758,-123244429.06083466,-59931794.135446705,-60216824.166632794,-125583587.55944242,-136100597.5031435,-17738333.856572133,-83040861.84512521,-78990237.9372895,-116786203.42513844,-54515643.89906076
ROU,ssp370,mri-esm2-0,67081719.030528165,-137247142.2500294,-96866493.92835979,-59323018.96276979,-180252461.71353817,-72297574.18913642,-81222585.91064645,-13104876.845581448,3347308.1833415637,-39384774.22110922,-50016112.65387459,-124402496.55186243,26489700.71484156,-131735054.32866147,-61629768.900841184,-106950031.40863743,-144865399.78867286,-210411850.69110343,-138090709.036083,-112042833.58107436,-139382749.30092943,-22333301.548269656,-115792852.24982698,-171896832.37007403,-53979734.386312135,-128533524.4026079,-61694200.184467554,-122081152.41839525,-132014264.46860625,-97861803.59984511,-137523017.85617962,-210648062.07379663,-142030029.27064183,-226263112.87576532,-74018210.58878523,-37528897.98450525,-216783754.40676633,-266164592.36979526,-180011368.35043705,-220968376.31088263,-110946748.41363278,-245582690.93293354,-129191992.65850492,-230904832.50940987,-194630041.50160024,-195079555.05536646,-279229273.09036887,-151172492.83112267,-280772918.4481621,-332780042.8376735,-242996372.59746683
RUS,ssp370,mri-esm2-0,-84877104.67480367,-156884285.59414673,-683069.9274553377,-30379090.48453179,-124402192.48465718,-29486845.5245385,-132929085.80351742,-119223094.12927717,-44854741.442925036,-129092275.97245638,20499645.350352876,39229748.5010565,-92019886.70956102,-86701269.81070319,-71727070.42758672,-95393627.10854118,-199354175.03961575,-138040584.39847705,-58617232.7210837,-129831589.54681598,-52559342.10437352,-56082492.26857538,17332993.471171726,-35833067.21655085,-88202928.51077968,-88831207.67917027,-144358487.9611589,-162598394.73171324,-122808590.4812955,-69870822.96374153,-45102129.77211946,-191693890.92326692,-70340301.65937519,-184207849.60501653,-105176727.26258762,-75332714.24413918,-40145372.642738745,-110214929.46427314,-197647740.43621585,-214420588.4501851,-143106583.63755605,-146389021.5963268,-98704245.42064855,-199091003.7954176,-180706778.0201086,-161562876.30546135,-256098954.5883276,-84146250.83542137,-85789954.9400356,-97641719.13757688,-59157927.94250489
RWA,ssp370,mri-esm2-0,2005833.0913312228,-387110.6536597197,-7296074.050883868,-2492620.994670487,-1449457.42368856,-5955357.646750424,-2616716.391124677,2536052.6275861366,-935561.5455131434,-9129483.009281969,-6319351.879310929,-1718581.3359212573,-454004.7328443949,4854856.151540065,3920824.2682686807,331331.85751033487,4712416.400911755,1293857.0535301445,-299505.4132290401,1477089.0522218512,-2668065.9011224476,-2596921.7119206097,-2647588.984058324,-1576443.8494048074,-472091.0410071081,-1728114.6105324775,-2376041.567968427,-2375909.6316550807,-1721334.5605298704,-6223862.414398006,-3092732.9994588923,-9031876.571129797,-5267697.286717885,-8689972.590097936,-6006647.73686907,-6003441.895807895,-7371111.130541966,-12005886.271860313,-9340525.946523175,-5669554.735425691,-7627087.237901518,-11096338.092439925,-6748730.98402383,-11216275.158006102,-9053602.72566811,-6659714.740273279,2217882.432895694,-4088490.138062657,-6346946.732965649,-11270770.855637936,-8896798.052323004
SEN,ssp370,mri-esm2-0,-15404964.3755462,16684005.063301096,-2534750.6097497107,-30381042.138393093,-13653357.57249464,-501583.38281091413,-30110615.476650137,7368201.345570573,-13310794.218858436,19896309.315590475,-18347846.99174058,-10756493.162763465,-17751231.863761652,-29711462.926166657,-6631229.751491559,-7787181.686824522,-13085363.535838844,-8853177.961773511,1825466.547500863,-35101917.16974322,-4577155.9686329905,-7957886.869094651,-1062777.3529039798,-5610227.1100176275,-14600816.982561056,-20936420.658719905,-9666209.945134796,-6276950.758436436,9073427.813033562,-1952352.858871135,-17884532.95499383,-25493254.70304002,-35602287.634401105,-343558.6334722835,-35307466.591694854,-19722760.47090503,-728209.2583354833,-6719630.903058522,-4568509.445965222,-11789858.883327916,-9414285.927114004,-26091133.717665207,-41086616.438640356,-26111162.94309072,-3752818.605711122,-26538433.468190264,-22287313.228477906,-1629155.0837968483,-18800000.632767122,-15226736.218977544,-51933685.24537498
SLE,ssp370,mri-esm2-0,-267426.98185504565,-67410.61776545056,-339015.88157498144,-908894.4487519872,-685884.3861108597,-579225.8432903921,-839598.9244187732,-427092.0169177657,-754875.6891418728,51283.70844293157,-165887.81241187124,-285969.09788588807,-381430.6926844397,-499062.84891472897,-220911.4473289584,-301859.5016616951,-184920.21258095943,-457870.23260954017,-369089.1354486436,-1112480.230565461,-903080.0008894061,-637518.4024561505,-811971.091058284,-889886.0601843977,-892844.3934201945,-1109044.47159032,-449409.1557345323,-882888.9079066907,-650949.2135450005,-605489.5942484421,-956902.7875458945,-1090986.5048020834,-699651.3481828659,-775832.1798704385,-623742.0183058926,-1149160.7444879005,-820824.9012555237,-1319668.5599100478,-1184842.2513548152,-899792.400020399,-865258.0569392304,-886339.512067069,-1110113.4719374613,-1013002.4520572525,-781878.9443296194,-636713.866967228,-478364.06049338484,-894695.3679834721,-931711.2937612406,-1189385.0326656506,-1016927.486590359
SLV,ssp370,mri-esm2-0,-15754954.629025832,-12192864.742915248,-40979029.890028484,-22059718.567662083,-29148987.78834535,-39148528.93547917,-37554961.9253219,-15223520.506301062,-15629631.481388217,-26917613.346718065,-41156110.94343747,-16857318.916964605,-19964632.124325596,-21739034.321413994,-31079811.02608626,-43344014.12597751,-40111088.00562942,-43578721.206347115,-25846945.977025807,-29967392.50297907,-57857776.52406783,-24998312.22054805,-7644605.542899629,-28927875.520130523,-16788052.190381583,-44690485.31135137,-36242733.08273131,-52424009.09878751,-13827809.157714905,-14851889.227417234,-58768612.76918075,-57908098.70528155,-35874987.82116002,-21461311.70209414,-18913298.384773165,-56230226.446357526,-55794940.200776994,-28606994.060169358,-43423936.76970353,-55642563.279142514,-56052728.00257992,-31098936.50292769,-27189408.788051076,-63624808.620407246,-11578119.327026332,-71756574.39082117,-37367427.758008674,-28670644.339948297,-61474204.02910355,-41776477.28650239,-47227131.63976136
SRB,ssp370,mri-esm2-0,52138393.86127053,-28062039.743493594,-65516829.081671335,-28137184.49604504,-74623231.44492829,-34027601.33713474,-66593786.387114115,11671391.735567953,4586366.624425563,15308134.556456897,5431349.100078478,-61431050.644414954,1623106.3196444968,-83875633.81061263,-87401469.03055795,-89514244.92470382,-63086665.16144515,-78475939.646399,-96819328.80232266,-49711753.61120178,-35912528.97086649,17238804.20916244,-55056823.31169436,-93929442.53361645,-5881299.296371984,-53108008.74062173,-46362632.246474266,-30586037.874138013,-36917641.98693493,-2016821.7860033393,-43015619.052257985,-80987227.5990271,-83470138.24450202,-85623100.52266435,-20078053.95349372,-28232509.469173796,-118669316.19448005,-113987218.15459791,-73130296.42536062,-94245462.37003312,-26702620.422541488,-76542846.19357145,-86943727.2542582,-124946665.84692235,-61337104.249912895,-78779676.74440964,-72069968.51341021,-97048732.8081624,-117629051.85442969,-86828515.45741828,-116302498.78850715
