country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
MOZ,ssp370,mri-esm2-0,-0.009731646689413814,-0.11128777915300171,-0.14881337243141488,-0.0684881580981463,-0.0457769433386917,-0.06231751169375595,-0.032706744545202074,-0.03062918879358467,-0.04136467280939214,-0.029911291508561425,-0.03733993382294869
MWI,ssp370,mri-esm2-0,-0.08052227761301707,-0.25436422240912404,-0.15223479600552156,-0.16168155859503167,-0.08022201795467558,-0.0885443829482219,-0.06694538164661624,-0.042722880861283494,-0.06597541862430523,-0.026507655512344304,-0.03940567244798028
MYS,ssp370,mri-esm2-0,-0.0001447756289752333,-0.00011640285955177779,-8.360720904482266e-05,-0.00012900898174386322,-0.00010484244051729375,-9.767090880631485e-05,-0.00013555648262604696,-5.330002013396057e-05,-5.603857789571982e-05,-6.60036187586716e-05,-0.00014594895426072656
NAM,ssp370,mri-esm2-0,-0.0062975073420190745,-0.01915675751844973,-0.030917116095778612,-0.015820464747354223,-0.015821127381997296,-0.0045858358693977985,-0.0143883669235143,-0.0032965100771916367,-0.0031707636262523196,-0.004045055242260663,-0.010283864575753946
NER,ssp370,mri-esm2-0,-0.00026638533931628146,0.0012858996010152721,-0.0018151299786561019,0.00164148975439981,-9.94174759238553e-05,0.0005838313168934108,-7.65796373211461e-06,0.00014477069400994135,1.9061409417220743e-05,3.9920267823148625e-05,1.4107352465888248e-05
NGA,ssp370,mri-esm2-0,-0.029726941706739854,-0.017880633082898827,-0.013452033491514567,-0.005015451341291184,-0.005479212108840814,-0.008529983071865943,-0.006607508501276053,-0.0018985685637337405,-0.007108568942330365,-0.008962220965741636,-0.00473434491085262
NIC,ssp370,mri-esm2-0,-9.455649243804251e-05,-0.06303456959618246,-0.08140264607644775,-0.02714588357155867,-0.019691601847220807,-0.007742593789313967,-0.023023364927539276,-0.036546012126320304,-0.017141175023164545,-0.0379365842910681,-0.009979261700338528
NLD,ssp370,mri-esm2-0,9.740282065961932e-05,-9.334581221468475e-05,-1.2408615214182482e-05,-7.758630757596758e-05,-0.00011334087687985048,-0.00017288981496722054,-0.00011251286498962678,-2.001227470666858e-05,-6.870971118415934e-05,-0.00012801061485670333,-0.00014301744579090918
NPL,ssp370,mri-esm2-0,-0.033564272282412995,0.16147751627506446,0.08987157633690493,0.04459900635620439,-0.06977554815272706,-0.04912292363737339,-0.13275576122123392,-0.009823186719898428,-0.08556734572697325,-0.1170881360794814,-0.10497301341653739
NZL,ssp370,mri-esm2-0,-0.0004732481141399249,-0.000849614507468721,0.0006590980946880576,9.334835978499086e-05,-0.00015410622880518199,-0.00032950296967215325,-0.0002550103680980805,0.00013155806526434882,-6.223256775689399e-05,-8.48609131806865e-05,0.0003242843127968164
PAK,ssp370,mri-esm2-0,-0.06590257794365148,-0.021896213291729166,-0.022044025805283595,0.005887275818491537,-0.03028153518886423,-0.0017008137918371323,-0.0189015894165206,-0.012742191367736752,-0.008131315205858252,-0.01753630206333291,-0.019836635708044652
PAN,ssp370,mri-esm2-0,0.001915852500893178,-0.0035076552908237927,-0.00014489804325321516,-0.007221726453988566,-0.005845533015772787,-0.004990499004259549,-0.0027930963755710774,-0.0029314321015665333,-0.003570129211730847,-0.002770798279473174,-0.001499737221567064
PER,ssp370,mri-esm2-0,-0.0013367286527846778,-0.010013227521738789,-0.0025226342770379006,-0.0018769942985636923,-0.0065049770617634055,-0.005779295428296005,-0.005859450007626266,-0.002054105864914017,-0.005421910260978587,-0.004629781538309374,-0.003947478706248281
PHL,ssp370,mri-esm2-0,-0.03343254848472836,0.0021001786703336465,-0.02111132411546615,-0.022174238795936056,-0.008835704657130104,-0.026090255634598016,-0.011064873035678015,-0.026531669044580587,-0.008811534217154424,-0.02603631074373198,-0.026413044184706923
POL,ssp370,mri-esm2-0,0.005006316047039029,-0.006597672017904313,-0.0009826832491677366,-0.010712953356990806,0.006032123917912192,-0.006490151213714387,-0.004783417132767022,0.004289063283921096,-0.003545925714423531,-0.004014201066701731,-0.002199708531589675
PRT,ssp370,mri-esm2-0,0.0042403681146128405,-0.0045727179728926905,-0.0010701510934130523,0.0013415298304175539,-0.0015721286324099253,-0.004144123398658575,-0.0005423336660683035,-0.00797395075297597,-0.005899226851394921,-0.007401680031931683,-0.007372357411209563
PRY,ssp370,mri-esm2-0,-0.05864427982085271,-0.16022049710503902,-0.15886213874598068,-0.0432874301658698,-0.15291260196970388,-0.011148156425755562,-0.08607696453829125,-0.0746269703504522,-0.11899508083605317,-0.1162667773532941,-0.04246651058483524
ROU,ssp370,mri-esm2-0,0.030032668238806154,-0.028142446271727878,-0.018143670601393436,-0.03791841512686979,-0.05021605596785259,-0.04755389357137806,-0.052319544370962506,-0.014685619235169917,-0.044141497163072696,-0.07853899758675922,-0.09861063152748716
RUS,ssp370,mri-esm2-0,-0.005725678576578595,-0.001829709981289809,0.0011101302084856547,-0.004607314679016282,-0.0023939762394009152,-0.00395646577109857,-0.0020163065275076828,-0.003381651845417561,-0.0063347551523379245,-0.006976024333379883,-0.002487601107357463
RWA,ssp370,mri-esm2-0,0.017618409694709153,-0.03897629862773656,-0.03210004895409405,0.0013577342828932555,-0.00894614514257569,-0.004789684411647129,-0.007130867300139479,-0.011522128657575329,-0.012172878940830896,-0.008889220830922228,-0.010003801042375788
SEN,ssp370,mri-esm2-0,-0.06476151895399397,-0.0016212182729253718,-0.048658760271756155,-0.01750601697659585,-0.008724034427206089,-0.03393867026730147,-0.024744406181784636,-0.02332378993293132,-0.00952674568749063,-0.02303533787480886,-0.03880694257451034
SLE,ssp370,mri-esm2-0,-0.0033244882156670897,-0.0059539016533256255,-0.0013348267466939913,-0.0019314781342788096,-0.0046708713537810705,-0.004680374584206547,-0.0033271215967406948,-0.0033202802254612054,-0.0020967772134346703,-0.0013075938353284894,-0.0017875206672688247
SLV,ssp370,mri-esm2-0,-0.06067551009644198,-0.13649497829690088,-0.12631964427435363,-0.11791672085496083,-0.14017219820605026,-0.09674748162696879,-0.11434109274373551,-0.0989211400639065,-0.08965688638026474,-0.1044921656013108,-0.06249687588344119
SRB,ssp370,mri-esm2-0,0.09859446127013088,-0.05487307325362583,0.008337035893628041,-0.13736701659378964,-0.05567784430315259,-0.08341697721026757,-0.06826060586266532,-0.04492904227360756,-0.04232052255766559,-0.12384381839228426,-0.18109254818779888
SVK,ssp370,mri-esm2-0,0.011975078797438117,-0.007874541287044826,-0.0030909844255480566,-0.0071816383646238985,-0.007078179254562408,-0.004633734703465122,-0.003727538456777134,0.00252967351302088,-0.0029668416170768462,-0.005925895088575021,-0.008438137320281237
SVN,ssp370,mri-esm2-0,0.0026993168050355055,-0.0032173382166510852,0.0018155365059724605,0.00012352690986891816,-0.00032423793214494663,-0.0006209678162227228,-0.0008727035998334733,0.0026706471036013197,-0.0025118797189826654,-0.0013281085875982601,-0.0034514138906397854
TCD,ssp370,mri-esm2-0,-0.02814213454895897,-0.05644758933178965,-0.021185806018125232,0.024135083820471127,-0.0228613113561693,-0.017837775599276306,-0.004202958123839497,-0.0026585226239480295,-0.01564553117255828,0.004272816723057123,-0.004985983168250198
TGO,ssp370,mri-esm2-0,-0.38518771608726493,-0.2941058586387709,-0.12371229032745568,-0.12712661427057206,-0.11443395605931347,-0.16885071231944368,-0.12836376664991095,-0.07323197018508219,-0.11333279895123466,-0.11096602707318733,-0.0707657747749577
THA,ssp370,mri-esm2-0,-0.0149677155802239,-0.0019382289828946489,-0.012000706206197653,-0.012644090830334765,-0.021703266967850826,-0.014617768075280535,-0.03401702394159214,-0.02330801175264727,-0.026965338386409243,-0.024903634647633847,-0.0280280811565884
TJK,ssp370,mri-esm2-0,-0.03795792719635958,-0.02012865308205307,-0.0331630447485818,-0.007276630958992098,-0.02269028458206557,-0.009967412015534248,-0.025543514699059564,-0.01846127943328501,-0.012395112366734743,-0.012042193289745557,-0.013275776345949232
TKM,ssp370,mri-esm2-0,-0.00434035741493826,-0.0012821203534354145,-0.0023765170303064343,-0.0016711838986859587,-0.0019064983654402759,-0.0012056688319152444,-0.0015163867410000148,-0.0011512172770512443,-0.0007121883028302282,-0.0011838427190838103,-0.0008857173970965362
TUR,ssp370,mri-esm2-0,-0.002135286745785738,-0.0006688443540913987,-0.0016892199136493429,3.899552477969266e-05,-0.0010756354519577155,-0.002775211530759524,-0.0019958169775988813,-0.0020961849670450626,-0.0014771426427899693,-0.001477408626753798,-0.0020769484933000136
TZA,ssp370,mri-esm2-0,0.023922954248283057,-0.07395141620806008,-0.09548324310827384,-0.010644302418509978,-0.02392834195751349,-0.034189918025931174,-0.02921929841558991,-0.03361605223218979,-0.03189908490323972,-0.025930071598046667,-0.025081987952131183
UKR,ssp370,mri-esm2-0,0.1470513993505597,-0.11201933652135423,-0.033398752744703226,-0.08701938942888855,-0.11251557012833643,-0.08593258172298346,-0.06241678826915379,0.0044455444234411355,-0.06749881132531438,-0.03283495079042826,-0.08015328182753889
URY,ssp370,mri-esm2-0,-0.011061846546798359,-0.012611576475563404,-0.0010185035233502802,0.0033980456416400255,-0.0032388875502114547,-0.004222765462750635,-0.004304645919083026,-0.005637438170250952,-0.0058164342042704015,-0.00612031029511784,-0.0005446705008704385
USA,ssp370,mri-esm2-0,-0.035356844532762936,-0.008018097699953798,-0.006134610994336571,-0.018379822782030344,-0.024475486174707572,-0.030862703979461645,-0.015543341739064647,-0.022699941467016378,-0.022236636779279496,-0.02796018460394852,-0.020565019085900905
YEM,ssp370,mri-esm2-0,0.00047842668336079374,0.00020955395849930748,0.00041992166264319386,0.00020705776299001,-0.00033682736637866774,-1.727059597447404e-05,0.0001307201547447889,3.9844423414306844e-07,-2.9398692215444597e-05,0.00025229879192181955,-0.00034104205041699204
ZAF,ssp370,mri-esm2-0,0.06301298450368521,-0.007361265051506739,-0.0638318610201152,-0.021998193754308733,-0.053086834424931874,0.011688605924535148,-0.022903021986398247,0.004917076372902941,0.00010155940286378978,-0.013000101990775741,-0.013649694329505229
ZMB,ssp370,mri-esm2-0,-0.0028735653296435783,-0.03982582291764245,-0.028111484634541887,-0.045871171155201444,-0.006427203141603619,-0.020759842243151867,-0.01840975924839226,-0.014912873497604215,-0.01661646181938977,-0.008495038071729081,-0.011409050446782342
ZWE,ssp370,mri-esm2-0,-0.016263645173861516,-0.2777280271913749,-0.4696915964049611,-0.19816360331978114,-0.09388112521390139,-0.19009147137022928,-0.14248045163358133,-0.10433735722087177,-0.06895316984813796,-0.14244931289657914,-0.09746543351211788
AGO,ssp370,ukesm1-0-ll,-0.012861264669848712,-0.024428449550584035,-0.02520189807386256,-0.02954795236730269,-0.03281092367546319,-0.034386472440910074,-0.03502172256417758,-0.03008457444227368,-0.02669260419752514,-0.024904195965319623,-0.011515215343410082
ALB,ssp370,ukesm1-0-ll,-0.033818607498308825,-0.05522855680379392,0.006167652245150606,-0.16343944362660648,-0.1799839355160642,-0.2089455350739316,-0.11850228601873451,-0.21447862317545036,-0.1542077211077388,-0.24454076140265776,-0.2616234318464766
ARG,ssp370,ukesm1-0-ll,-0.022970738882212256,-9.940443137970756e-05,-0.00428364965559402,-0.0035733125691052785,-0.0036310844995201797,-0.00271353294899771,-0.003500608999120984,-0.003522467828746844,-0.0032389701374310217,-0.00293865258281009,-0.004689740862947506
ARM,ssp370,ukesm1-0-ll,-0.0017806220067172586,-0.0011274278542589239,-0.0024062926695452677,-0.0018835235345268746,-0.0006949053907317295,-0.0017641488533664549,-0.0005294327892049481,-0.0014746110081907157,-0.002624627668123415,-0.0015134333436100736,-0.0022940374991752663
AUS,ssp370,ukesm1-0-ll,0.0002313665333231239,-0.0006849076424485059,-0.00032672022456156185,-0.0006268084234776624,-0.0008271120507578548,-0.0005312505915434461,-0.0011402247995776292,-0.0007112856179973041,-0.0008082387828515147,-0.001423322852869066,-0.001066004505442748
AUT,ssp370,ukesm1-0-ll,-0.0019533323893050187,0.002011046861470452,-0.000711158670982322,-0.005854588773233006,-0.008106400698139971,-0.013576187821124337,-0.00976921653726207,-0.009202825174829425,-0.005777510520673085,-0.011457378709345864,-0.014520400461911822
AZE,ssp370,ukesm1-0-ll,-0.016099895258088963,-0.01563959920954155,-0.02465791070235984,-0.023794186629947464,-0.012625176436177908,-0.02010959533713447,-0.014058509132663731,-0.025309577258541882,-0.030505145588126142,-0.027454851294562498,-0.03458868687480009
BDI,ssp370,ukesm1-0-ll,-0.07986693705049035,-0.20754047055623914,-0.1429948681806547,-0.10741355934209401,-0.09619400833573732,-0.1039943269006609,-0.06999262551476697,-0.026305397815506792,-0.06113978572394704,-0.0393707666550446,-0.02454187356791127
BEL,ssp370,ukesm1-0-ll,-0.0003378988793488756,0.0003654685648687806,-9.717787378958589e-05,7.998316561570185e-05,-0.0010565392177098903,-0.0005428588040677318,-0.00026375404221224406,-0.000961779313478117,-0.0007995899319879146,-0.0003462008742581073,-0.0008797504022082466
BEN,ssp370,ukesm1-0-ll,-0.3086930411368809,-0.3327965066280201,-0.1100244995227861,0.02580744648586121,-0.17547203208560208,-0.1114567708416613,-0.11405108663860994,-0.147820823323301,-0.08420609473478449,-0.11361208835262152,-0.08445277608913751
BFA,ssp370,ukesm1-0-ll,-0.4685806056113417,-0.13332030724453994,-0.14274504060271814,-0.12139361165131587,-0.14782363199526075,-0.1062866644829558,-0.08123219539929763,-0.051967332828120175,-0.04981418096278058,-0.05812488404340677,-0.04221938624367769
BGD,ssp370,ukesm1-0-ll,-0.0015590037376813346,-0.015203909136681166,-0.008631952818845302,-0.005652537055810314,-0.019949188734413953,-0.014608320874488946,-0.01540071101020824,-0.010217156835658645,-0.016583772475940634,-0.015593679060921094,-0.01946206906660017
BGR,ssp370,ukesm1-0-ll,-0.03787763170811803,-0.050747882542559755,0.006371647537906304,-0.1407172024882831,-0.11362895549179525,-0.15293574818119002,-0.11724218175893796,-0.1333789984601606,-0.0999543360189479,-0.15796138709317623,-0.19339587945537715
BIH,ssp370,ukesm1-0-ll,-0.02454918094377323,-0.015180719352839846,-0.00243506300450855,-0.113701474241849,-0.13509528728355488,-0.14992800335967257,-0.09311043474659104,-0.1198589013718121,-0.07921607764436632,-0.15158563043481144,-0.15942880021790568
BLZ,ssp370,ukesm1-0-ll,-0.037886375444180526,-0.1515271225437065,-0.09032875432147842,-0.15512099946985528,-0.13457840608182375,-0.10424134749970954,-0.10305143665316122,-0.11390174343648866,-0.08578737357732051,-0.08255125398734964,-0.08867124762729744
BOL,ssp370,ukesm1-0-ll,-0.057826570168206456,-0.07847674604062135,-0.06648015661570493,-0.05875935473471761,-0.061429868488868763,-0.05307331235224337,-0.06160727963445071,-0.044168556776447813,-0.026013658584346046,-0.044520286264604726,-0.05115365115713269
BRA,ssp370,ukesm1-0-ll,-0.03030382839461686,-0.0793910227250375,-0.05620282909861408,-0.07095486876173174,-0.08688017051135644,-0.07672884683784552,-0.10829862263889897,-0.06740409843668944,-0.07864164715485326,-0.09634263202678373,-0.11692845439943518
BTN,ssp370,ukesm1-0-ll,0.001185377044186242,-0.0022029059976259834,-0.002309939495708705,-0.0013983992801592795,-0.0048698748367059,-0.003373382873923974,-0.0015949090771757643,-0.0013878183784446264,-0.003313899032542723,-0.003536011013780253,-0.003841670898303241
BWA,ssp370,ukesm1-0-ll,-0.007353847292524533,-0.0071297864280475114,0.001855134201602005,-3.5399592985229656e-05,-0.004782721030827439,-0.0040332617673746905,-0.0031025937757131377,-0.0067416815071944325,-0.005415556711529254,-0.003565355385253273,-0.004406359545809673
CAF,ssp370,ukesm1-0-ll,-0.47119036767525896,-0.5716962034635987,-0.25848279901869337,-0.1766249886875879,-0.3137335587979307,-0.2174581433037078,-0.17741007566006084,-0.23081937040144007,-0.1356854864578301,-0.16230655232407606,-0.11019360959060502
CAN,ssp370,ukesm1-0-ll,-0.00161802209717234,-0.01939298249884384,-0.014228678150820726,-0.009529391367448618,-0.014986069398205727,-0.011654735304958249,-0.013598925676702229,-0.014777307282144641,-0.02309957823452935,-0.015179287232760111,-0.01979531584526179
CHE,ssp370,ukesm1-0-ll,-0.00038702977694796424,3.063497801748841e-05,-0.00023692529048329418,-0.00015609583324744573,-0.0006763318780050126,-0.00037496978599429353,-0.00021618478585361158,-0.00047659037734812826,-0.0004188423439875475,-0.0003361081628318828,-0.0006793812965142638
CHL,ssp370,ukesm1-0-ll,-0.0010733724606166977,-0.00217512775129713,-0.0013960762424752781,-0.0007060541473330657,-0.001572552613790575,-0.001625497431027122,-0.002784755710691066,-0.0022332033912659775,-0.0024769607083311323,-0.0029060020503225825,-0.0031643494471750777
CHN,ssp370,ukesm1-0-ll,-0.03241724791031563,-0.07695196145500043,-0.07383024399113072,-0.05986077237968741,-0.08579711182919993,-0.09471143468017,-0.06616788133952398,-0.07877330550499967,-0.11067408962062153,-0.09317659541533306,-0.10536418948458708
CIV,ssp370,ukesm1-0-ll,-0.11739876574273708,-0.06321865143591199,-0.04427914788857597,-0.03029722465144688,-0.04950666307622063,-0.046116245081561265,-0.03756136986221173,-0.014446686832767362,-0.009605544746048912,-0.026776097038694654,-0.019036589478778225
CMR,ssp370,ukesm1-0-ll,-0.03589302651396051,-0.13044264199003958,-0.04110515627503633,-0.02700158024990007,-0.04735013370621394,-0.06665654320788306,-0.018580964638091592,-0.04670196621499995,-0.03845755608291618,-0.05740679515101628,-0.02021376589795873
COL,ssp370,ukesm1-0-ll,-0.003081078935554482,-0.019437642545575357,-0.0095127294684006,-0.009207581678383843,-0.010024778196527393,-0.016590677436367378,-0.015336397207991447,-0.009899791572185299,-0.007578375688341352,-0.008536518250928916,-0.012273253070156595
