country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PER,ssp585,gfdl-esm4,-1.9296476193205647,-3.1458919796462723,-4.10282724523247,-2.6719650963988135,-3.469690923045629,-4.0827772217201925,-4.21135670110297,-0.38347390754136296,-1.559040240969622,-2.4923030262815975,-2.5153639328088113,-3.7514174743810287,-4.252136541777501,-4.669679496335538,-2.280339118401795,-3.146218088515198,-2.8674342126902306,-3.7155614759011653,-4.323324994695301,-3.5907903092535185,-3.2830054713244534,-3.8732171946811076,-5.201733658989052,-3.2899533670939927,-2.2055278941813734,4.032283553490751,-2.7229381363621528,-3.6242208382132883,-4.560458358324446,-4.259516954806834,-4.0943209880908205,-5.544580671366695,-1.3242044817310457,-0.8212871282298291,-3.762629781067084,3.550554309125647,-3.864738384634481,-5.403275948567776,-5.337186282298674,-1.7103690071567137,-6.451526534694499,-5.874206584195912,-4.0935513532779835,-6.037337231726543,-5.5328583618064915,-5.808960203195705,-6.086899182671326,-6.142889805561219,-5.933018589784822,-7.383233125725073,-6.32520403573524
PHL,ssp585,gfdl-esm4,-3.185411096480822,-3.18001276246552,-7.810676680005866,-2.0802291944256512,-1.2589998871474837,-3.1243493208380824,-5.483190411628816,-1.1823857956193782,-2.4389688562289034,-14.694728181931007,-4.81242410488941,-3.5493955888570268,-6.671744720626905,-9.636964333292552,-2.4325215729494287,1.1094197969647204,-10.379313768168023,-8.841420297548138,-9.75372343553116,-8.898154426811278,-7.279238615982468,-6.807585212046461,-3.3741722934599236,-8.278124213669882,-11.241271911639036,-7.0634766902473185,-6.506688235989608,-9.929126153129161,-10.024209837213627,-11.763657049002848,-4.473394448164402,-7.686863857770935,-12.395048733342788,-9.226893468741935,-13.237725529241903,-11.068635728162912,-14.255098526768306,-14.768645900889698,-11.752857638031529,-10.699889254827701,-10.957967373892103,-19.1232562751411,-18.471230428553053,-9.29761802175835,-13.441110324125916,-14.309686023130483,-12.571708282383048,-18.395548553664163,-10.77624413674528,-16.186318753589504,-18.36964195766775
POL,ssp585,gfdl-esm4,5.109966269327378,2.246960904376918,-5.165130843597248,-4.548655607843795,3.6154437130887125,1.6547967700653512,-0.8321526854602705,-1.9505081962465092,-3.583011818267342,0.19474633502596445,5.659413590343242,2.9938763293112105,6.016592721537035,3.1031512012522873,2.435903099670588,0.922982506267627,-0.36388388811982025,1.2422489011378992,-0.6452301491648731,4.757007573977513,-0.28384920626788823,5.8857961445203575,5.285322526282464,-1.6458084993947444,-3.107625520352647,-1.2544105263148053,0.9866356677108443,0.18147386860654768,-3.287375727308525,1.0918719023538723,-2.619808112224476,-5.903046141938021,3.101744558276102,1.7616051403604713,-5.3204243972017435,-8.130551447229443,3.28782558583457,-14.050690760454708,-10.084757498021947,-10.43403361418357,-8.621566134977297,0.7200586225952871,-6.204621464335128,-6.275044854024906,-11.810600122993423,-12.350865044210861,-3.2936514219593027,-8.073402656278706,1.4310738662210778,-10.489246540228965,-9.839304079534282
PRK,ssp585,gfdl-esm4,-2.930976477772835,-4.684537760412765,-3.2472519640745277,-0.43336868313492577,-7.749509112453002,-3.767285711833258,-8.13432747545867,-3.793137066431492,-4.5495251747430805,-7.657680619208605,-3.6268134756185333,-4.028531965508567,-1.2619717611135033,-1.0897180647964213,-8.883712212684216,-3.957392448947814,-1.3270605255985362,-5.435548606444029,-9.798083136623498,-5.8893391564876065,-6.071982758446767,-4.1563184744434585,-4.365378930952217,-7.524913193520817,-5.822815627097026,-9.424271797819246,-5.505391668668175,-4.812784704071938,-9.360921639872034,-8.733731729648968,-12.871745830611863,-9.616700429104723,-7.653234762759923,-6.04375716791378,-11.264238735395425,-8.047750534323221,-6.418911339731826,-11.738322218432934,-10.653927602798797,-7.144505727547829,-16.10681727395091,-7.518109213621343,-15.470372677942114,-8.291217510757315,-12.855073661894918,-12.093355986047115,-10.667045807512734,-12.414676352971416,-12.383353533152237,-14.858584058456913,-10.728722051129356
PRT,ssp585,gfdl-esm4,-5.62468019788909,-1.4224638162654855,-8.141095233875276,-0.5152937838974614,-11.626926818935901,-3.8848860926048716,1.4533433491046783,1.9285446709393075,-2.446314655809679,-2.644390158897128,-14.09761927951337,1.3365317469604685,1.13386040597731,-7.900056868965809,-9.02722883848593,1.4124232255432494,-4.488104095521182,-10.450181088494778,-1.1688262747732339,-15.890657015441858,-8.168011898411033,0.1956951525950998,-10.99962121268715,-4.827141917522712,-14.258906547077096,-8.566109919216425,-10.548502162986003,-2.4761635717880646,-16.011009206845433,-16.821343266145718,-4.790874825894317,-4.2771232144999605,-4.88326042245809,-17.308695767467256,-11.61936508724744,-24.23930305713846,-22.18353303559269,-12.282547906782424,-9.508735366476246,-14.978806509213143,-8.892152149681275,-19.777563121384336,-13.898037172183026,-15.802719434432863,-10.321832195059368,-16.545517512841574,-17.051576713376505,-20.05656177160947,-15.988608096552614,-7.481061053523221,-17.292795130837632
PRY,ssp585,gfdl-esm4,-15.860124698786487,-15.591508533182482,-9.540847995264107,-13.597765236962967,-9.646596070266492,-9.528702954769763,-14.52574804873483,-12.970820309256307,-17.01796494727736,-9.985837201144147,-7.299630229773399,-4.647916973540555,-7.072116160305987,-8.134550038043395,0.060289814482005766,-1.7194585828008297,-18.520129577366223,-19.399944322231434,-7.085766631940524,-10.828097713526915,-13.061324427079638,-22.051285611839855,-12.717172932499015,-15.090630841469276,-19.35431005909268,-18.06725267880472,-13.001775904056485,-21.17872652906723,-24.36037290316881,-24.482921701955352,-24.761491833224486,-12.766050292018026,-18.893185895264015,-21.252137775862963,-15.647720347991548,-19.536870839615286,-13.243998655831131,-24.373806570692125,-28.056290741225947,-22.548735429032654,-28.2316417630682,-13.168157473847085,-25.800126275720416,-27.053508917751074,-14.261627098818765,-22.149792417959297,-23.21624728899109,-16.933771117362088,-17.76278183146266,-21.476918390964087,-30.18803714481999
ROU,ssp585,gfdl-esm4,2.8837760754678077,-1.4004927010977626,-4.991876166169164,-6.202718200410461,-8.935045496267167,-9.47165089584851,1.0211430178261944,1.8627833449107412,-1.900169029256669,4.3694956942416034,4.899140637270967,6.064754600243387,7.459297142417316,2.8768805400283757,-0.8909291495661382,-5.839534818893122,3.5115333106696816,-4.938157676274126,-2.0892209510839437,2.4959870520330885,1.557187893419724,-4.139046117518508,-0.066563411424946,-10.83968781787688,-8.5929346358835,-7.075631223926134,-6.807147848735724,-16.47433221710684,-19.254223837337438,-3.0158820036706673,-1.4997568191996715,-11.727182366139608,-6.8940048617819585,-22.565353738798876,-12.629261671627285,-17.413409400651556,-18.92430882927178,-23.330393249231058,-16.430898209295318,-9.178027516933971,-15.12459576813986,-23.891589834865883,-23.290250730806243,-17.844919815642506,-31.13810904676507,-11.812208363829681,-19.7474648013268,-18.5927032902591,-15.498768044135112,-25.29584677179085,-17.448146011767236
RUS,ssp585,gfdl-esm4,-2.5538598189817345,-9.093863879391678,-7.744438100854052,-10.171639588199477,-6.851118341987991,-5.899586889411001,-1.9936279590397146,-7.058567451418904,-4.982925984790796,-9.306202539378747,-9.624211850033651,-1.5532860363104923,0.38109502992655014,-4.996499021364236,-3.827313978333653,-8.363054784352178,-4.022053331939996,-12.8616308154985,-3.2179929405129912,-10.029215544824265,-4.103368105483005,-8.607875165488919,-5.227319464566391,-7.839589090128876,-8.41943241051873,-8.48344626555838,-10.701705557637942,-8.771913830987733,-9.814048763905571,-11.71749409747296,-12.369804107798288,-7.711052777508738,-7.702346835722649,-14.394676718207027,-10.71404028553234,-6.649582613244045,-11.326550892882082,-7.9225803966912265,-10.648095075014004,-8.986739010782701,-14.106329455030746,-14.407782517433393,-17.638206021093204,-16.872518484232103,-12.684013227731514,-12.675861764772886,-16.816304637390132,-12.092130692150374,-19.043379983665325,-16.37274224995515,-14.02207287350808
RWA,ssp585,gfdl-esm4,-5.3555940969375415,-1.7627579683415149,-0.007914288144799525,1.925916260974429,0.4612851288680573,-0.045019933606458895,-1.3852222227415605,0.3994088147884782,-0.2789111378125116,3.2399419477230893,0.5935519978696844,-3.784105413014304,-0.7943360431487063,0.9520337589694615,1.7298839069759027,-0.11832236699023978,-2.8967589335277717,-2.1023621384103803,0.4335148429322436,0.030184502113111918,-0.8618176993998665,-0.9775247241463324,-0.5342313039767934,2.7026708920726743,-0.6557208259182086,-1.1004440059222298,-6.253869100948826,-2.502317871555038,-7.33652497125114,-3.406367859444954,-5.269597570655711,-7.832889550036882,-6.1021443434971046,-6.695547053290502,-5.7733789585700235,-2.849609598696548,-0.5368306710518458,-4.445062247802118,-5.845902567525181,-6.589893027473465,-6.787097458145382,-5.022245713216459,-3.6047500631059606,3.182604901261395,-3.4784441936039197,-2.884918529311098,-9.093099937120396,-5.65403431132159,-6.093024021080261,-9.729659307039526,-1.8616253031175491
SDN,ssp585,gfdl-esm4,-3.0648993074280018,-9.102898628434515,-12.245359244142717,-5.457836820824285,-9.281328794737291,-7.567453611721592,-10.530276464657021,-4.549497202995944,-6.893975120093681,-3.78678713013934,-6.2308402106397285,-11.578401087099447,-0.03938228744099337,-10.201318946422422,-0.9986941344519356,-5.844337368593573,-11.339269627909202,-7.489331944297016,-11.397325217733702,-13.016846394569829,-8.531027230386803,-6.571951355236716,-11.016748555138028,-6.229156752796588,-9.736627763492214,-1.253274911359197,-7.876715055865196,-4.183741880907528,-12.445611159582896,-5.611074578460285,0.26932395682335153,-5.054697365040392,-4.379300336914059,-9.963158864520935,-11.422609514992596,-7.2019143332217315,-9.409451039597975,-5.701354395876437,-7.859783177264135,-4.3723927695780755,-13.281675855880078,-15.280091574814,-5.332833519326143,-12.550080406404959,-13.8790837802599,-8.19337053315773,-15.313946466665588,-17.182429487286175,-10.188349563141369,-19.718808637877185,-2.8345009384852546
SEN,ssp585,gfdl-esm4,-9.908479484149904,-11.939975913832283,-4.330477278090012,-15.199737742429123,-12.800773135489425,-8.547801876034512,0.6315002352837943,-12.68378793403663,-6.932852073211121,-5.348705798398804,8.071243219457495,-12.860959966640374,-4.60249386951456,-3.8043458132889416,-8.268011322062467,-3.8438017296876934,-7.1622933911346855,-7.290826906965336,-0.765426417540523,-10.956655280768475,-8.41248691270983,5.399644749529294,-2.3259203434349427,-14.141026543148268,-5.222974755085192,-0.9736969499270969,-13.427370861047027,-6.702274959943258,-15.094303544560962,-6.286144145358858,-11.708481677677462,-9.057472596180222,-10.043176409243047,-14.172804238020113,-5.186439784781478,-2.450718349589481,-5.991916513178261,-11.424293977582984,-15.55659646298981,-5.9985715909483055,-5.255803069765887,-10.965384945886855,-1.9894127335983613,-15.314989219811428,-15.99955820071652,-14.784640443950911,-10.182687156581016,-11.584129421785573,-6.518234243673629,-12.309307340406917,-18.94650334134637
SLE,ssp585,gfdl-esm4,-2.601714624696849,-7.986531319455571,-2.659401953811371,-2.577575836350834,-5.639119980226408,-11.558681764490768,-4.879698371928884,-3.4636689239885206,-7.240469781602181,-5.24318650414085,-2.198664477544759,-7.882016360124046,-8.605843418815805,-10.411308624523507,-7.655353331478949,-10.68731670706716,-12.559831638202755,-14.80796726467717,-10.83097554800732,-12.036049313058879,-12.723457626090681,-2.737461792308856,-2.9901082064477524,-11.97504457636106,-11.516966829312125,-10.350673991665047,-9.281600164959286,-11.866479442716109,-10.372539140883532,-9.632866126270374,-8.299142738931753,-15.33906265878553,-1.4409443721939341,-12.14779393358912,-11.418308843577,-14.859468944078337,-15.10638622690911,-14.121654310058542,-11.413471692795348,-5.511170313930449,-5.135070954238504,-6.109084009434747,0.44656216415240446,-9.845915203052998,-5.071109594339343,-5.824484468617602,-6.56571058891154,-2.898720324045519,-8.689120956469694,-4.889187150749679,-4.59601599300421
SLV,ssp585,gfdl-esm4,-5.5288657203297795,-16.659673039816386,-11.020894568932812,4.231820017880145,-3.875639019146253,-12.0049807659503,-5.1402152171019795,-15.362755712802912,-21.520754678885652,-5.70577791397676,6.821474085733211,-10.424180869847225,-17.748607435986134,-11.204278983204427,-6.930662777199066,-5.811281512183898,-14.969592547707393,-13.78799358835652,-14.745171835140754,-16.97580459638866,-8.8551088636824,-10.79330685291086,-9.09159520000417,-17.732537940417856,-19.525620047334904,-5.20730742738408,-10.352138017062597,-17.23562777631244,-22.226617663443047,-19.047883289047057,-14.19600688505631,-22.377135090902748,-23.78269486546454,-14.58195302619014,-21.633716021611274,-17.648140168375342,-18.89142245577631,-23.440710491335615,-26.48443874209481,-10.478974108081157,-24.482830873771256,-27.010319977468335,-24.908540340542512,-19.50142121949136,-13.719271430013038,-15.385611915118925,-23.230550910167135,-23.56571457870757,-26.921592792536668,-27.768428199441615,-26.60863146061896
SOM,ssp585,gfdl-esm4,-1.0496011306954922,-5.3260878845975546,-4.257164944028275,-2.750926929683201,-8.459675160296312,-5.030463024176366,-13.212758027983817,-6.279918731950201,-1.5400611584088488,-10.336943308212131,-4.274464156326012,0.24175296930911175,-8.611923099307537,-6.616444906520849,4.168688409157148,-12.234254553787824,-0.6465086425454261,0.8993907894307487,-3.2694996017619866,-3.2005382112904077,-7.2615823109902085,-11.272550333660696,-8.580758124439692,2.372381422949928,-14.357281050541454,-10.92195352140192,2.0866560061890684,-6.167869734036385,-2.996075136891116,-6.981122328217053,-4.026976455509789,-1.3871468581812159,-13.266863522166311,-1.0851393685846298,-5.124024147503887,-6.759690026590477,-1.1031696277522456,-2.67754397963694,-0.1834205603073478,-5.333914746634776,-5.282101992561956,-7.060434730822442,-9.072366940348601,-2.2863527793102927,-4.309478257496581,-4.016599262614064,-1.69730186910978,-13.007614096636251,-9.96527904028308,-13.954937910621489,-4.8781709703951615
SRB,ssp585,gfdl-esm4,-0.572812456539172,3.363227589555029,2.6614304787562943,-2.010528062945184,-4.572939238996287,-5.541439885400412,-5.0172492327741,-1.0321413353297688,-7.894514938135466,6.540132030601725,5.1332145716571205,1.2353923153539623,7.451523508935895,2.223506542091393,2.3980607341540963,1.1939660845373643,2.297572371577647,0.7757048454486608,-2.8940789388157655,0.08885425452892241,1.4491119891937074,-2.9771473770048686,4.010990540829079,-8.873795299021598,-5.6111686336194495,-3.8517169302392724,-16.215196014529923,-14.030911432192262,-18.960324696300393,0.17190629971167032,2.3778115471806682,-9.947715223469446,-2.202472950439155,-17.30273030719182,-13.646914972899472,-17.142899360895992,-18.244462396576747,-22.217078082109662,-16.136732291005472,-14.521166474650038,-12.155164675048507,-20.619355627704998,-21.741182030784543,-11.754531106817462,-26.821902008342132,-9.166852856553245,-15.438382191579839,-17.253557078692882,-12.487592849159736,-25.887745481633456,-16.39039164753266
SVK,ssp585,gfdl-esm4,2.9200171929355028,-0.6451213807815694,-5.911796861718654,2.3537929209094575,1.7952316496768495,0.8313603051814457,-0.5078299001999083,-1.4175978410973051,-3.79025035565476,7.802680470238109,8.721850899169619,2.355341432334719,11.229061561542538,7.007947817372874,3.342624624922664,2.308178874252411,1.8680258183139637,4.5033671702520355,1.9964927627335929,3.330391996536846,2.6922973726609047,0.8471282468535316,7.176201451009382,0.07062240655764013,-1.6838053247704037,0.5130825105742614,-3.0105087603416907,-1.9727871531248673,-1.9817907200121585,1.5769709582427798,2.2539331239992015,-1.5534978741730145,6.173429789481183,-3.3050064811660427,-2.8866175724758154,6.952327081580838,0.3899443691571892,-17.282014761732125,-7.381920230177325,-5.871152545455856,-4.408438508634638,0.06310103431939369,-5.186668802059623,-9.007206007160134,-13.4386950289978,-5.029482205995538,-4.222749642313642,-6.754111664093779,-2.2223149075643764,-3.3823545486429496,-11.139268614040333
SVN,ssp585,gfdl-esm4,2.343847858796642,4.329423718952922,1.514988235565153,3.5934380354314004,-1.8923900854830604,0.3426872578221609,0.8781126623936669,-0.34836686933326844,-2.128065866319707,6.189655290996874,8.954088220075715,2.684538264629537,8.953014589482716,1.6440066251673604,5.730122881125045,2.421142769746106,1.3149544189672717,3.823612867369704,1.7827175815037146,-1.612033685540165,2.4487354977512,1.7211620060343602,6.268153683764797,2.9094996922474428,0.009571078494741245,3.1167953243446727,-1.3750544508789766,-0.812537356505818,-2.7222865186909706,4.027603184289225,1.227696266409737,2.2003281838900124,5.901417174684654,-1.96473977320788,2.603635953710103,1.6955355326888868,0.8011483920151342,-7.372736369744231,-3.5644584217432627,-3.2322074175963915,2.3140954704996037,1.621912127564555,-5.779087409387396,-7.9209708401934344,-11.42410482007205,-3.0571679819636888,-3.489007330145676,-9.537062828979183,-2.072968907100253,-9.089597375469333,-2.8413451304422197
