country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
KAZ,ssp585,ukesm1-0-ll,-92141.07833940767,-68016.26203947882,-55205.80498218995,-114109.7068953479,-156950.08365435182,-191481.8311295419,-137018.64333812916,-90701.21530566888,-10973.559168785921,-137149.86406639393,-181084.05471149046,-225352.134099816,-187202.92160039398,-225063.33607496828,-184609.42360666607,-182585.91525147777,-242051.66227370524,-202397.2137402525,-264931.56932899414,-211648.84650343627,-186288.93412293494,-202346.3241709138,-152804.37338528453,-251313.04107999246,-175579.1527873561,-187810.64484359254,-296030.5241780138,-272417.67484706064,-238852.4727832965,-247391.5351870744,-278465.81636022066,-322627.6619375234,-279008.3205750649,-245105.03288388567,-378115.1060592341,-293967.0870271374,-299018.3599977202,-357018.723377034,-369489.1806931814,-338799.3382714203,-322884.3337326142,-299353.2347430216,-350338.4404978534,-322634.36283990776,-310050.49681647186,-367210.3817641403,-404787.228271883,-368104.0571828613,-351443.42837491067,-404439.0283718532,-442448.77121857717
KEN,ssp585,ukesm1-0-ll,9550.017627194522,59244.75617608431,-95422.29761591023,-98245.57271433123,-82121.78797621239,-122720.85865867457,-284265.35575839836,-245071.7416559743,-173926.7410248378,-197048.21587863832,-303614.1094575877,-115983.39674516089,-157192.46076605574,-257026.24658680445,-183764.8882228485,-198736.25036562578,-188099.70708757758,-252789.03006464033,-198721.35172412024,-299073.05204847665,-427084.0465941836,-288793.0502556282,-210711.95860391745,-352821.88014850125,-179618.87024498655,-118065.69311620234,-212605.44050113606,-358039.1528031779,-370802.63559041393,-211856.89439795935,-308017.32284500316,-502996.72845172987,-293004.53538365697,-335045.75727218634,-358048.71105979057,-413145.93330923445,-380563.09230161755,-434662.960880735,-313991.13507826836,-460762.13922835514,-540909.1216008544,-555616.0964385339,-437678.58500683634,-524293.3296096252,-615492.4130620786,-497778.20200993196,-555482.8822936867,-651179.7954739236,-533683.5107069906,-599538.0500726434,-585703.2064528445
KGZ,ssp585,ukesm1-0-ll,-44279.32661179137,-19567.113678989994,-9176.730550362468,-54633.16189355431,-94346.18920737287,-96895.30908962328,-64485.534693500005,-31553.940647265288,11858.723452297905,-94395.2287405917,-79406.56995881646,-91069.06296597433,-112611.78638034561,-159088.1981310705,-37505.73886137988,-119229.2719609997,-122224.83468824896,-129393.65933191702,-171668.5137151872,-145780.55522076908,-122561.96562663857,-77195.08835827693,-103441.3182647575,-135242.1936177524,-78837.50771080989,-99285.77269208923,-155920.939530117,-160526.05449878745,-119368.02766351742,-181015.89054594975,-162798.9461210583,-209692.8908619102,-188032.3952435272,-180472.29294512724,-244480.1168542518,-184455.23785289365,-161614.31197473776,-201567.74546822612,-216274.38452389705,-207567.60011215386,-155864.11274592608,-245901.74063574226,-236795.67059128554,-229516.39015831333,-219452.56597552664,-179793.31098997057,-266609.444704482,-275073.26507509506,-285105.5285766498,-249354.16733534873,-298018.15523054934
KHM,ssp585,ukesm1-0-ll,-63008.88523436388,-40410.3574186141,-70165.90636088238,-63441.50438697156,-121900.68968341358,-149434.8318289371,-112236.10082127954,-237450.90423333048,-107638.91484611273,-195769.9007788265,-147040.06998258558,-112300.11851641102,-7961.550642055465,-216674.61257432413,-172183.01614819758,-91504.7119597329,-219646.26161078986,-79026.22771229356,-217147.83594074624,-169401.45288242341,-126698.39287913425,-137503.74668730862,-183020.8022512928,-156358.50642713072,-203359.8795668454,-104451.99513739387,-59273.46726134415,-223116.38468798064,-116661.18463914278,-260259.14031810092,-167137.73576581472,-216933.15505176396,-300321.3647572223,-176481.29898925326,-228840.4526034043,-221450.9906571493,-274810.26840973546,-274867.43431039836,-151864.95398211098,-243349.61585270305,-362443.9524780417,-354776.93997035286,-421683.9298830567,-254738.34181857682,-298549.0260281438,-399866.9639838719,-382589.28411594266,-439814.8570814872,-338242.5945160211,-400781.27296501416,-539268.1616495536
KOR,ssp585,ukesm1-0-ll,-10132.26861950278,-2750.933620979519,-2745.8295253406854,-5243.691546146114,-10354.791023926466,-4290.984186605464,-4068.511789006788,-8933.358471184545,-2143.7506504219896,-8897.452239855298,-2136.2355425806945,-10952.495033143128,-12777.206173458097,-12270.418689402675,-6689.288619554884,-7040.920983201306,-10599.628744741467,-12582.051399287388,-10665.455490982611,-8313.259814585108,-11755.247513660994,-8616.968000965371,-5536.851977606822,-8905.9098775213,-10240.56500923153,-16023.194179562359,-18487.37500636108,-15836.729134232803,-14561.58902024628,-14103.921353491769,-13629.205976671981,-20479.877544632054,-20992.547668740517,-19951.656952509045,-19844.861001281224,-14809.54608063551,-20880.364492918558,-21788.346094873505,-19990.371269555657,-17651.811051701716,-20969.200014141315,-25675.087156141024,-25484.774373874487,-26915.312435291624,-29751.619075923507,-22920.444456123183,-27713.686397901216,-28948.613162928505,-22297.71883447877,-22393.41666891928,-22963.870974471993
LAO,ssp585,ukesm1-0-ll,-55892.10023113546,-62432.25247192232,-82046.32585763255,-74953.15702545346,-6816.435459946309,-13252.555859893846,-72742.95313921178,-83200.0774986808,-53287.86252559533,-31883.700017042323,-30031.056513817362,-74503.55053737819,-44766.96326089355,-53728.95039962705,-119697.94091626709,-56851.95739748815,-54496.27597999324,-19822.7802037349,-102147.74254761747,-95111.95375132613,-83136.38895234728,-68677.79508430936,-88999.46997923129,-104820.46668933511,-86716.47803785912,-100690.1815718662,-68107.16596258355,-132362.75850309222,-115728.0404365898,-42874.07624570725,-59206.53273835523,-115696.93919889447,-152913.54822318212,-99755.66415788174,-114646.10818732204,-105631.0772519535,-150115.9907444082,-124592.15596223382,-93592.453133997,-143016.45945396947,-150570.75509746655,-163156.10006796513,-136017.81721138407,-153415.92951350077,-158059.01426055373,-176138.02521677274,-157682.28549848346,-170475.43182738379,-143097.11164342414,-179577.93709574675,-233209.37529353864
LKA,ssp585,ukesm1-0-ll,10563.993869932994,-15478.346960478777,-26372.09782142131,4457.9900056314145,-3520.9337569064232,-160.29390013216894,-4030.4071212349563,-32012.075977550823,-9140.386007748928,10269.820041732466,5929.51373131512,-12409.898655948884,-5914.897533238844,-10402.368574293308,-35664.96473714776,-34501.3041592227,-13853.374061971728,-32341.414362381132,-34055.63635827226,-12089.544336322822,-22267.924274258818,-42438.02535525549,-30405.375461120693,-36529.00890373228,-35732.411801202805,-30700.20206064526,-11503.520689673263,-26386.610758979754,-27013.83545762469,-36128.59420450989,-30726.16420980312,-37446.873371252055,-38402.1205614781,-25576.03938360763,-42523.26478884103,-39081.81518672386,-38362.5923475591,-44027.30842236964,-49978.26405855337,-43315.731471213076,-46038.648471794644,-41671.01875253654,-40466.748367606226,-47649.76015733804,-54922.71635239539,-48167.98653162284,-46417.21059727254,-54804.56451342126,-56945.085187351404,-54750.72717476246,-54078.4836421281
LSO,ssp585,ukesm1-0-ll,-1363.750842852965,-8971.804085028347,-2787.578181997052,-8474.361602190198,3543.8364007660643,-5838.230685340927,-1588.4860084968388,-8211.079702775583,-4469.677138815244,-3203.0140905986673,-4171.625629026277,-2026.2030898589067,-1182.2938081535624,-3933.0240494811173,-9936.142078825058,-4429.639854990813,-3364.4502449354827,-7684.802672742083,-4745.504492275961,-6534.685958741531,-4956.245506091073,-10842.485288106927,-11606.255056560956,-9180.670027684824,-7953.890251627023,-12254.847110897026,-9049.114412117477,-6557.057882572643,-5410.296481569759,-9146.116408793996,-7823.8452599197535,-13317.949335478484,-10788.319106565024,-6037.17971741307,-10844.761463089604,-11649.171420369186,-12879.134886072943,-12110.760872911897,-6589.829487332408,-10183.055051088628,-11330.653044069886,-5934.608795093892,-7761.585340648852,-10974.20794573071,-13858.94965706931,-14617.660969602754,-12149.62620270376,-15717.694458617047,-8462.098995492994,-10694.783522327407,-13573.42910647654
MAR,ssp585,ukesm1-0-ll,1266.8410741208327,234.68356806075414,507.87488747400914,1838.3554496439021,-1889.8173295758374,-1874.715418201854,1000.5665343796438,-195.24371250239213,-1554.6282081866846,-2521.6976161358557,-1392.163310859665,-1942.208084686081,-939.9246913920715,-4397.109551873969,-1775.6215970812236,-3860.827911544624,-947.0174849456347,-2762.5855615138366,-2410.3743018982723,-1166.038008690722,1000.1373238950255,-3064.3859552696836,-2645.0553840782313,-4526.129487966891,2184.6157678088543,-4795.434308478176,-2402.5825302307617,-5568.633917479864,-461.4518688056414,-4449.564220675475,-154.7934261919265,-2184.499561658866,-2208.718334830382,1558.975441620715,-925.0493990495689,-1476.3319709999018,-1117.0021732473124,-539.1932512244365,-891.4421448136331,2321.6246850466346,-974.3654857948557,-1229.4074814015285,1646.275119280355,-4149.3601142319885,-3297.9572244725773,2214.555424484645,2455.874302088922,-1014.6647080656344,1954.962032987182,-421.94842815142243,2270.9354211991317
MDA,ssp585,ukesm1-0-ll,-34770.12123625626,-366960.6085431312,-80075.87932926601,63707.92830900948,-37900.33013522134,-121655.52450941893,-123035.78833404268,-19252.930447075087,-63787.457778432065,-77844.57200609398,-137909.84760642223,-115384.97372139465,-76642.1593699622,-149866.74096329018,-52220.42393685102,-79824.79198877356,-47237.68350024769,-131499.06587573182,-91014.92621127747,-41240.36675778636,-98458.32226866938,-155626.99029312993,-174703.3809564607,-168237.76672009108,-177056.0958297394,-181757.356007275,-174169.5297064413,-170067.46100500383,-122180.77304957561,-136857.8331128686,-104785.06206440333,-123393.36363428533,-124039.7431018493,-142441.44539399483,-214440.55265864334,-171012.8466015027,-111888.32444843245,-203730.3035097553,-100007.06737592322,-197847.8926123949,-310432.53911087656,-146522.56700040004,-248059.37741120037,-217269.32276650443,-147415.05137129454,-209812.39312793742,-213725.74206419356,-184985.47660952344,-202342.98393503542,-213855.23983137833,-211828.7376851106
MDG,ssp585,ukesm1-0-ll,-13516.6907704224,-16338.910532305983,-24113.107594805486,-10534.443029680979,-8407.321836741148,239.10080686041735,-4971.3109016614335,1361.0741944834253,-15801.876192452371,-16094.694454873832,-21832.7950288847,-10323.754957074003,-30556.833112934033,-24006.31633786381,-25311.34953531026,-18772.21240561959,-16006.298994026656,-20458.87848700616,-22269.35493608573,-10833.445502067267,-9389.802272452722,-32274.93200614576,-24982.106101882484,-31835.825793264637,-15617.896660457493,-27754.552337907866,-14668.169299531513,-24674.097618901487,-13442.587402522415,-18899.755508666007,-27498.167081218682,-18602.88490546377,-41986.35366904965,-29641.23796182103,-31954.076139053483,-35634.62235471586,-31188.245427979542,-23882.988094902717,-26519.407780132922,-40474.06780060311,-34102.826840640264,-39449.42054701534,-40454.844218378006,-42197.136013471994,-28192.676423857676,-46101.01870937709,-41817.664008694504,-38839.48615579291,-43244.89553134051,-41134.7857657495,-50791.26098914405
MEX,ssp585,ukesm1-0-ll,-1623248.227533735,-2630209.1195892994,-2865314.083449313,-833750.0036415262,-1668501.4657787117,-2190054.534044767,-2769346.486544677,-3621237.5897250175,-1560756.741220003,-3171507.612816436,-3015777.620738208,-3729663.462473242,-3703237.1336879893,-2539019.146118839,-3368549.020716964,-4021338.8441502666,-3496138.450701531,-2717380.931113979,-4005907.8598339246,-2752967.6171794934,-4922275.339869956,-3637862.9239895786,-2906176.715103263,-2253680.4780816277,-4231426.393094511,-3728509.198860202,-4616780.176164155,-5325743.828904321,-4915107.333196646,-3715011.259671637,-5291055.365975801,-4916889.662172714,-5258156.249117509,-4476579.077108177,-4359744.234820349,-5691368.010170706,-5776499.638264549,-5281046.663523162,-4714690.517592116,-5733324.790988028,-6295060.527189655,-4937473.827661123,-5190476.306208869,-6934584.245970105,-7558151.7911945125,-7086770.4309914615,-6757287.625521205,-6876589.191847574,-6963140.075262794,-7057182.374758558,-7672899.591460239
MKD,ssp585,ukesm1-0-ll,-462.347597522033,-15088.72328124277,-7771.557126716834,-3110.0530693361347,-12763.14696613482,-12799.090722552017,-13785.319844659658,-16524.136436547597,-3406.4979331243744,-27930.610000118344,-20820.975390559368,-23376.27477280594,-14003.757710030486,-22511.24093366368,-15746.904190268113,-15833.423190824487,-601.8848428943107,-21067.24223189986,-12749.660658520372,-4905.241701458071,-10242.815524286965,-29744.066038939924,-16367.715540789191,-31131.516700422475,-30399.05171944255,-30054.625240789625,-31596.108690599984,-37890.58971730612,-16404.31424104046,-41915.37094442019,-31165.856497914498,-34156.78120255352,-20845.134409958526,-22886.49721844471,-43036.85115391803,-27074.332249608502,-14386.431177009144,-26145.146385662585,-23203.812740336427,-41465.63256377282,-62142.88401870841,-21115.828835755172,-40239.465021596254,-32159.196063854743,-39120.67704977546,-29117.011636292467,-40213.44777885894,-30140.85610576458,-39166.79227993859,-35110.29521323127,-25702.68722433022
MLI,ssp585,ukesm1-0-ll,-125605.43155344797,-142763.3354857409,-168780.06668053695,-95669.73826493142,-67815.42745893767,39637.52105706591,-306216.33220987866,-207365.0651813682,118818.99646090629,-284127.8036634247,-128506.25124012484,-433964.4092041738,-222365.78035475366,-185796.515211993,-175194.42274463273,-293654.58476439887,-221.31444913336713,-61381.6261209316,26263.477768047964,-236477.9827455099,-306331.73677087325,-136008.37797518243,50834.33156833396,-371764.68434484507,-313595.42079916835,-341498.86375228903,-507351.01289084385,-662235.9299446594,-544634.3400218632,-394851.0401082979,-648448.7891716072,-788783.4557858643,-235683.612051505,-194552.92594521097,-758455.3137851607,-833698.5527260453,-623481.6750807273,-858061.4051225674,-311053.9246925497,-844429.2508658628,-901079.6294952711,-853994.4243552428,-1266119.9004811547,-1176541.5381805282,-1069752.668149471,-1196210.0392816532,-1111090.1420888107,-1301489.6123979678,-1215367.870077532,-1403821.955323741,-1551417.2664997878
MMR,ssp585,ukesm1-0-ll,-100792.24355417641,-49837.36808374115,-66911.26949644512,-188532.31224021182,-140482.97735067707,23224.75327396619,-73873.32866945605,-64816.418142013,-94391.19660203457,-131262.96272031066,-151546.6299553667,-118668.42728248879,-78858.67171066353,-52416.9304526847,-167100.6457622244,-121494.54028793074,-156198.07720290148,-144261.04044833762,-191496.33096287263,-188334.7911035778,-231817.93071248208,-221479.06681214581,-195673.14422023497,-217494.87645408887,-159882.88940638967,-264997.96200448787,-184911.64767252828,-210269.45319310075,-170412.29070395234,-213121.52283750457,-125400.3192957156,-265983.0223875901,-198822.21277104347,-243790.7807790773,-239291.16584511622,-367162.3655870428,-308858.62413965486,-310506.6264821486,-240536.87480450879,-252451.35651645606,-257290.09804360685,-266052.25014064973,-320403.0828066768,-365339.79584773956,-348653.93628440564,-367707.077045558,-353483.45158006693,-364645.01243051543,-345381.54364454263,-339645.191408076,-436238.6860545078
MOZ,ssp585,ukesm1-0-ll,-221818.9475928067,-33664.4428803626,-197688.42647586187,-160700.28365883962,-70233.55764005514,-86806.73647944134,-114377.63668789029,-238630.04578815875,-348850.2634193431,-275039.52584229206,-226797.02773917158,-150771.1479731897,-242065.35138163224,-324658.74790398957,-284196.4087881243,-429187.0202382579,-265895.8470270753,-285687.91369938984,-288101.8952678275,-287623.35445919394,-354202.77978759125,-367889.41712857573,-412372.7120443166,-203317.74616375327,-391274.9124659685,-412143.078185314,-252023.52846102894,-358549.78355320485,-378494.143105533,-302186.6350973821,-411884.9359647621,-381947.96497082454,-557969.7597747896,-228145.24925598304,-448999.8242298596,-540641.9401792593,-606651.950388271,-293823.3284666578,-492483.66001734213,-430439.6665260299,-571762.2633398946,-500462.7382490143,-510881.6842300532,-543165.6052884106,-432134.09715442656,-479791.5133535724,-533016.1352455344,-603538.526703296,-584924.9214369047,-484588.17686655873,-683889.738265312
MWI,ssp585,ukesm1-0-ll,-425515.4961490868,-50688.3942346163,-286366.6208663712,-145392.07723297316,12137.346954427432,-122163.0074922231,-352311.0981370452,-418622.7941755375,-499237.8258970857,-460911.9217831434,-417815.4265054541,-449936.0164971915,-475958.9627564118,-601329.0754501158,-517815.7698113443,-597668.0499321233,-365339.39203883405,-534875.1913570124,-409362.5769651695,-520190.5906578837,-522143.9545852965,-680921.1529598458,-754709.1010607391,-450829.1481903561,-588835.5459661961,-564510.8922514704,-505206.7244404077,-662079.9255936836,-653465.0151416168,-731004.7909353859,-835351.6424247667,-548052.5541829399,-846227.4751378292,-572737.7342360461,-778966.165110679,-916543.8724358617,-860047.0774888895,-484879.1177908905,-892499.1033397866,-622329.3486934821,-917873.0517315067,-791294.3762035688,-756252.8045982894,-785000.8852171892,-719001.3047809477,-893660.6281885328,-816220.1680601828,-1072511.6349101297,-1005820.2307557736,-739330.253238743,-1124603.7300658869
