country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
BIH,ssp585,mri-esm2-0,-0.019909809444747555,-0.03644698037099654,-0.027715000774241483,-0.0165058758189092,-0.009675436134093319,-0.015908607928635177,-0.013977990493433746,-0.023554068245120175,-0.02569479051348433,-0.02150679178420615,-0.026274008746090004
BLR,ssp585,mri-esm2-0,-0.02566012427477033,-0.03880179665739333,-0.017674110351992477,-0.02546515343431563,-0.010646882031744678,-0.016256001869911173,-0.017227710078460846,-0.015794052347639455,-0.008298701439313091,-0.01090198617818845,-0.01023340636664891
BRA,ssp585,mri-esm2-0,-0.001395033487583914,-0.0011417674128711803,-0.0008329540029466355,-0.004265214369596961,-0.002758306789328564,-0.0024913238232368556,-0.0014614800708330174,-0.0032712013411835485,-0.003148047734557914,-0.0017372044899687394,-0.002596205760068987
CAN,ssp585,mri-esm2-0,-0.08515622412736502,-0.12291933790411638,-0.049704683028558794,-0.07378930752647006,-0.08807423738676326,-0.028788489201224832,-0.06425152991730798,-0.06427179566941799,-0.06290020299435922,-0.040935434180292704,-0.05963298813829011
CHE,ssp585,mri-esm2-0,-0.00213015086794834,-0.0051152163572838845,-0.007663115635200892,-0.001989984993593742,-0.00229480386717646,-0.004620248524050779,-0.0030139220079229687,-0.003312503010830134,-0.0029239030432243944,-0.0035769556119954193,-0.0032778834971623877
CHL,ssp585,mri-esm2-0,0.0008428290557355965,-0.001934225339011483,-0.0018967327245600603,-0.005838809098340007,-0.003690856497472185,-0.005797720770678366,-0.0030669990679309802,-0.002274554390380763,-0.002794879366721326,-0.0034774631183264165,-0.004010512879572994
CHN,ssp585,mri-esm2-0,-0.03167321723764649,-0.0002784691107683574,-0.005669998718542471,-0.011348393564023417,-0.011222140536451583,-0.00807706387638848,-0.004409327799970265,-0.003854013191512811,-0.00698561213782476,-0.006689683083362891,-0.010071187545761235
CZE,ssp585,mri-esm2-0,-0.017881766822295107,-0.04182208366215038,-0.05239658379955531,-0.021711522530780902,-0.022767271102509767,-0.03327512693451521,-0.02232086277176323,-0.028790311610927436,-0.02831067595672271,-0.018138816283055435,-0.02604295185999129
DEU,ssp585,mri-esm2-0,-0.006475749925321687,-0.0260923127930407,-0.030838794157327515,-0.011166896702690119,-0.009919594989425547,-0.016905346418732172,-0.016324864971559,-0.015477058326450245,-0.013329137128685753,-0.011350558912017396,-0.010974356872929525
DNK,ssp585,mri-esm2-0,-0.0019138541793728167,-0.033762157100671354,-0.017958622776022188,-0.00943576363392991,-0.01953615751556038,-0.008177074196899541,-0.020322690001839464,-0.014223316468161112,-0.013021381727322447,-0.022627452878574553,-0.014997665922076842
DZA,ssp585,mri-esm2-0,-0.022389110280955422,0.0024401934505180263,-0.03068890098123821,-0.009266590674484371,-0.008846134485887188,-0.014221183637146924,-0.008113597734730717,-0.008021511250303343,-0.011031787751139692,-0.005716672235559103,-0.007589868943799117
ECU,ssp585,mri-esm2-0,-1.313115414721587e-05,-8.04203905927905e-05,-6.934098908336778e-05,-4.0271693106143796e-05,-4.609514398209707e-05,-2.734141980539816e-05,-4.670448216528413e-05,-3.182417203013142e-05,-2.7613568771492074e-05,-3.604313071938691e-05,-2.4455853033609243e-05
EGY,ssp585,mri-esm2-0,-0.01311110306693349,-0.011502077086785072,-0.011577164417232048,-0.010863436539203563,-0.0077380611311122175,-0.003021753123702392,-0.007133755456455932,-0.004799668490383549,-0.007825388869380315,-0.0036189047847715048,-0.0030164032504343967
ESP,ssp585,mri-esm2-0,-0.00918655947625567,-0.002329170418149457,-0.01187095450856471,-0.0038789440274031653,-0.007839456627695907,-0.019891875886957754,-0.0026011336138696117,-0.004934256675883637,-0.014489943259306276,-0.010472153824606069,-0.007839448631566742
EST,ssp585,mri-esm2-0,-0.017190361189917784,-0.07697331384428138,-0.024130922827399513,-0.036472038781755006,-0.010617943044319351,-0.051730770539708294,-0.052559821130155414,-0.0417044758097494,-0.024172367045132245,-0.038027349344508035,-0.037479281940995424
FIN,ssp585,mri-esm2-0,-0.004782108506732089,-0.02198274678170829,0.0011073619201745482,-0.007340384821524349,-0.007923034060433065,-0.010049797839632137,-0.015199034117991004,-0.010347904693423556,-0.0078159823323961,-0.013030249354559726,-0.010781446014237021
FRA,ssp585,mri-esm2-0,-0.003912473166087465,-0.024140034295554055,-0.04521567525565589,-0.008636863256280781,-0.016664468701497195,-0.017913242137215797,-0.019091484541765243,-0.012796439575167167,-0.0175444354360643,-0.023700941808193005,-0.01430089005682877
GBR,ssp585,mri-esm2-0,-0.0011691292000529459,-0.01804458502785927,-0.015154969493510702,-0.006752031860012581,-0.016408223557758766,-0.001859270210893956,-0.01111321852165367,-0.0037775645107898915,-0.004338989844345461,-0.009999881046255736,-0.005005649420131116
GEO,ssp585,mri-esm2-0,-0.009243279390314229,-0.0026640773748840526,-0.0032947702143505523,-0.00962564661160219,-0.005414832402057688,-0.005704646347374595,-0.002023819271067694,-0.005869254569570752,-0.004089428456553173,-0.00489855193535651,-0.007371552007760588
GRC,ssp585,mri-esm2-0,-0.0146547893614015,-0.0179389948655288,-0.02671392781327093,-0.020886602551505602,-0.01862900315763934,-0.017487897848835407,-0.007839366134327997,-0.011141251249314964,-0.01269948997893082,-0.011469863526258964,-0.010673465056222943
HRV,ssp585,mri-esm2-0,-0.019476124232988497,-0.051965678382049955,-0.03816916357946408,-0.02374291205395251,-0.016002295938781268,-0.02241755597362977,-0.020110594384702616,-0.026750251658794737,-0.03135486955503328,-0.022020599472467726,-0.023338800545924444
HUN,ssp585,mri-esm2-0,-0.05541382503431272,-0.09371428728686862,-0.07064432693678954,-0.049141724098110365,-0.04583460882708244,-0.04087005436811715,-0.0412839299539581,-0.05204208329985431,-0.04986116273015131,-0.04260582233081834,-0.043417153325274474
IRL,ssp585,mri-esm2-0,-0.00035547049617760593,-0.001391978386062981,-0.0005941284783905902,-0.00027211507193388026,-0.0030902299516034548,-0.0006390042388415152,-0.0018573322256833008,-0.0004894640541790034,-0.0002540150480244247,-0.0031035134254166212,-0.0011304002579827375
IRN,ssp585,mri-esm2-0,-0.06883809911552241,0.026299987846431064,0.07619490352307648,-0.06533399436183175,-0.04763989376091203,-0.14263324519617912,-0.06031875980997509,-0.06098766571754641,-0.04715580310245682,-0.0645130885597183,-0.07789118885486099
IRQ,ssp585,mri-esm2-0,-0.06542258409763503,0.0012987359314031682,-0.0027516050825612108,-0.009375315198213939,-0.005603506077608253,-0.003144411543705142,-0.0048391244802307425,0.004112611410802858,-0.0016500871647400859,-0.0015879837494617213,-0.0015042384697003086
ISR,ssp585,mri-esm2-0,-0.000859194146216616,0.0006318127772287686,-0.0009602908561362686,-0.0005890311618074536,-0.0008611664333130822,-0.0003802423422033318,-0.0007554740773209171,-0.000697795252981628,-0.0005655489285991743,-0.00029083492735335477,-0.0003677649018485952
ITA,ssp585,mri-esm2-0,-0.008365657002758362,-0.019395746012129896,-0.02244959487969347,-0.009373142836906148,-0.002643838919160848,-0.017916430700939297,-0.007246265633403095,-0.012004180473329516,-0.01620633689868435,-0.010148156822423472,-0.012975052657626223
JOR,ssp585,mri-esm2-0,-0.0018651218262083556,0.0002590404535783803,-0.0019425498477681994,-0.0008204967336272782,-0.0010729829180981417,-0.0005064972611192463,-0.0006119109379314869,-0.00037786204882562667,-0.000304704775751796,-0.0002485388988429301,-0.0002563254072620707
JPN,ssp585,mri-esm2-0,-9.428994731706075e-05,-8.599827127091843e-06,9.441475873340623e-06,0.0002502950953948195,-6.87535142481125e-05,0.000357375125151675,0.0004123690354122538,0.00026960948441414554,0.0010597980470407932,0.00035908146702316946,0.0003297191434472462
KAZ,ssp585,mri-esm2-0,-0.016555672727197112,0.02276795719443191,-0.05680160580763757,-0.060639852853121304,-0.0497355338105277,-0.07168465884133353,-0.025060175853974846,-0.006962576261816808,-0.039720378048670416,-0.019295754197986865,-0.022691980171015473
KEN,ssp585,mri-esm2-0,-0.00337894839595369,-0.0011616988893539452,5.461720379150179e-05,-0.0007114593816732963,-0.0015192412974539145,-0.0013687861888141144,-0.0007852298922736414,-0.0005850730937679832,-0.0005751003585073817,-0.0006214084077681219,-0.0003976978478984726
KGZ,ssp585,mri-esm2-0,-0.013364126187628684,-0.002754021287916264,0.00025176260933427736,-0.016304161940282353,-0.013022198959514984,-0.01955118896807866,-0.011469684753147691,-0.008100805718587857,-0.015186443285191626,-0.009916277335674442,-0.012933665089219091
LSO,ssp585,mri-esm2-0,-0.0006330502286391224,-0.006227733274521037,0.001835460636861668,-0.0006101992173616923,-0.001929732477506263,-0.00038257488446405137,-0.0004628729858195513,-0.0003825555696747346,-0.000664363322295998,-0.0004032675864924778,-0.0004506721032929634
LTU,ssp585,mri-esm2-0,-0.0721366236765804,-0.24303414023466338,-0.1657706129579866,-0.16541868471673832,-0.05363189958119818,-0.1759539488008741,-0.2625633596676232,-0.2565516811728296,-0.11952048784755738,-0.19140624827257727,-0.16521772642209567
LVA,ssp585,mri-esm2-0,-0.06437008047749256,-0.23057213644381494,-0.09728901456529045,-0.11377443679516992,-0.03745871448344336,-0.09477605574913713,-0.1409901581245243,-0.09684529142157591,-0.06674623044895119,-0.08710363778811077,-0.07690170715752051
MAR,ssp585,mri-esm2-0,-0.019310327337644942,0.003800948421260213,-0.02622488492553848,-0.017419113405338204,-0.010613886586778335,-0.016237883460880002,-0.004478357897601912,-0.006754779166640017,-0.009409436338502612,-0.004440368537421164,-0.0066389250688763885
MDA,ssp585,mri-esm2-0,-0.0616422079756314,-0.04867600542771463,-0.02487089572685386,-0.04753437991869679,-0.04900323226715976,-0.022201824088028073,-0.01744821281706967,-0.03231287253017021,-0.027409366311293634,-0.02056024093170386,-0.026499821765581844
MEX,ssp585,mri-esm2-0,0.0002242619206218381,-0.0013561551278404892,-0.0027003817610623186,-0.001982306459297251,-0.00018196148232840312,-0.0015403239674538275,-0.0011789042392577839,-0.00024925219312345813,-0.0007482114534196171,-0.000921846065731637,-0.000336854871396236
MKD,ssp585,mri-esm2-0,-0.0219599874183915,-0.02077332668396375,-0.015125934573106688,-0.012682324005817865,-0.00646476929301948,-0.010593750348440779,-0.005594270227687562,-0.010959677797695447,-0.011107508444238317,-0.008726379126355521,-0.0106679052440078
MNG,ssp585,mri-esm2-0,-0.03206787385873594,-0.0557905139416513,-0.010513815648358857,-0.0016372437973912913,0.0059441991161038816,-0.006415845298505305,-0.0028676744592118844,-0.006151436242172547,-0.007973010018915285,-0.004206538838139086,-0.005077551384314828
MOZ,ssp585,mri-esm2-0,-0.0010277224659846844,-0.002509655870484434,-0.0020734625772966687,-0.0019160214981276242,-0.0003750748434207327,-0.0006276566362202894,-0.0002842194312409768,-0.00019098453735663708,-0.0002401691652763812,-0.00016875215535057587,-0.00010531831985560364
NLD,ssp585,mri-esm2-0,-0.0006268969627620406,-0.0055185320464619025,-0.0073129883603981136,-0.0021864265855061527,-0.0032226833399496323,-0.0026159266193746867,-0.004038535421859379,-0.003691289685893284,-0.002430405807579567,-0.003190893923522056,-0.0018621841865614818
NOR,ssp585,mri-esm2-0,-0.002034272079509087,-0.00957012765035482,-0.002119541526990215,-0.0037262212402975705,-0.0016122088397420853,0.0005763956979494048,-0.0077306557324474355,-0.0020180381953586153,-0.003562899089788096,-0.005374265040614885,-0.003536246641473142
NPL,ssp585,mri-esm2-0,0.002144398798765205,-0.015111057205988956,-0.019277816336028042,-0.015216783601658236,-0.013646247888554489,-0.01104014182181934,-0.01106675056979666,-0.015085416279119761,-0.006873589538185593,-0.008745566961218082,-0.005100975473701089
NZL,ssp585,mri-esm2-0,-0.003934087332718985,-0.002347888815695196,-0.004165924477119798,-0.0041771865902496255,-0.0013323960952007791,-0.0023842944599717026,-0.0006369056334120196,-0.002951073261010961,-0.001665676575806103,-0.0020844184119280253,-0.0020595316180479443
PAK,ssp585,mri-esm2-0,-0.04138786174341795,0.05052266509899753,-0.01973824677848345,-0.0094832398025966,0.015269507357393663,0.0010467746452758316,0.006070932554142686,0.006836613955172997,7.61968143709829e-05,0.0009101478285116405,0.005146831259400118
PER,ssp585,mri-esm2-0,-2.018534626411728e-05,-0.000800836053431116,-0.0016684297992821243,-0.0006564954262582075,-0.0006565255509739191,-0.0004660968487600851,-0.0007719216607989395,-0.000670339536089923,-0.000662577863876303,-0.0005760509051329049,-0.00045615971777337956
POL,ssp585,mri-esm2-0,-0.025199991885106066,-0.050272657963700104,-0.04324341612386098,-0.03604461062676293,-0.01404975521046167,-0.03923598233752285,-0.04775114910744568,-0.04286126079766592,-0.03600806826116448,-0.03497344993835381,-0.038101493295740266
PRT,ssp585,mri-esm2-0,-0.0005376140801706628,-0.0005876689361695968,-0.0004946020388697398,-6.7941910486548766e-06,-0.000998127415215017,-0.001198128750357687,-0.0002148080049130808,-6.812798790185556e-05,-0.0008626086062924087,-0.0008859915255279692,-0.0007756676813750108
PRY,ssp585,mri-esm2-0,-0.007041657948903477,-0.0017110206651449907,-0.0010365475735861322,-0.006101622453520492,-0.00561838402265851,-0.0031559735996631285,-0.0007563059302153889,-0.005235983158611119,-0.005506416485111257,-0.0032255576826558862,-0.003542006784927267
ROU,ssp585,mri-esm2-0,-0.045028996068618835,-0.07801537684829062,-0.058561205988147215,-0.06997058259074859,-0.060657198696753685,-0.04559315578896103,-0.03507717676910839,-0.06395001753386599,-0.05351632940345523,-0.05424945551964782,-0.06397234853442146
RUS,ssp585,mri-esm2-0,-0.05466987446236714,-0.0420094190778483,-0.041667409675179325,-0.03666453354166661,-0.04749186326193156,-0.03167429036617958,-0.01605510501635761,-0.02697657212033865,-0.013934076298137685,-0.02224156794385427,-0.02081351959156101
SAU,ssp585,mri-esm2-0,0.0015184797362874278,0.001509091212878844,0.002505855677155168,0.002433634428217382,0.004061536254540017,0.0028471427589452183,0.0021004687923960514,0.0022405579818095566,0.0020085644149521915,0.002817259036503882,0.002476862743345102
SRB,ssp585,mri-esm2-0,-0.07572450540733178,-0.11711099469633335,-0.09196717402945084,-0.07040805088359851,-0.05382094792920198,-0.07288053985677966,-0.05004873549949516,-0.07507451090555928,-0.07254287806480775,-0.06378664407595697,-0.07281080149628155
SVK,ssp585,mri-esm2-0,-0.041301903631750965,-0.07076290247255153,-0.056454626993378436,-0.028272996448501342,-0.02962576323280753,-0.03128660807718921,-0.03162414646604836,-0.038079883880778084,-0.03255814181686585,-0.034061216127872454,-0.03751743837093741
SVN,ssp585,mri-esm2-0,-7.884135317321821e-05,-0.003989969912580699,-0.002957633691701285,-0.0007728506760941044,-0.0017499985893224444,-0.0031922230022951616,-0.0024580929108594936,-0.002621015409748324,-0.004321950370934512,-0.0012541067671738826,-0.0026275877688017395
SWE,ssp585,mri-esm2-0,-0.006971260979060905,-0.03748485636865637,-0.01688744589941744,-0.01502815223669235,-0.007978966466389084,-0.012060555061814943,-0.026300089895752467,-0.013682920217943947,-0.010485126059808858,-0.016368732319083357,-0.010700983270401095
TUN,ssp585,mri-esm2-0,-0.029174612035533374,0.006947765114772573,-0.039165776115805705,-0.01441745152312719,0.0011915476196685524,-0.010546587058855257,-0.013672405837486298,-0.010895857010687477,-0.011640033246148125,-0.007644041284768442,-0.008768673164577441
TUR,ssp585,mri-esm2-0,-0.034275225100839024,-0.00572874085915459,-0.025251705779572975,-0.0211263785808494,-0.026761683126020834,-0.016227668083158536,-0.011043813016620555,-0.012667371672897042,-0.012221228032595647,-0.012999636000074158,-0.01351245213140423
UKR,ssp585,mri-esm2-0,-0.1923583211783302,-0.15842696056574046,-0.09039796822329589,-0.08695843366185993,-0.07743209305901866,-0.05279163408238481,-0.03282875355230272,-0.05573461890094652,-0.032907406894923205,-0.03137770194865437,-0.03710954166278002
URY,ssp585,mri-esm2-0,0.027683390218019722,-0.008723219011022276,0.001661163397877149,-0.0062739092854720195,-0.012849978100262267,-0.021228634713559427,0.0010785257740204427,-0.020202897989514332,-0.0018490277682915613,-0.006705799269823991,-0.011465119467767161
USA,ssp585,mri-esm2-0,-0.007829731638284152,-0.013295842924486979,-0.006264039329855884,-0.005840130644194305,-0.00820590753737402,-0.006751150822743273,-0.004325623690792098,-0.005685117151708927,-0.00532481883263352,-0.00400082196020517,-0.005899249153508965
UZB,ssp585,mri-esm2-0,,-0.0017069902628855968,0.01043031526856133,-0.01310260973182422,-0.009407651420031762,-0.014075653430992017,-0.003339287925494517,-0.002073560078975001,-0.005433598743102835,-0.005798561262842789,-0.004714087247560345
YEM,ssp585,mri-esm2-0,-0.0026610452943574723,-0.004652821715929181,-7.889151612271432e-05,-0.0014244038686799583,-0.001303063670668796,-0.0011033189386291048,-0.0008513680256683586,-0.00130229042372742,-0.0008785526114149836,-0.0009921871211113445,-0.0007466919852183691
ZAF,ssp585,mri-esm2-0,-0.002112643144083406,-0.015997251853498286,0.0017704130593067038,-0.0017430480801014765,-0.006776078450688593,-0.0022309439554326206,-0.0021757425444664026,-0.0027340098379425087,-0.0045569045412622786,-0.0034029150764716097,-0.0029886834897900785
ALB,ssp585,ukesm1-0-ll,0.005236121611981633,-0.03340045095982369,-0.020841872091886905,-0.04085489001864942,-0.014961996321525506,-0.050235708774875404,-0.044538815178537854,-0.03989844277156939,-0.047320084105723144,-0.044698023829977514,-0.04624786727664362
ARM,ssp585,ukesm1-0-ll,-0.011518303323103558,-0.013259963146811929,-0.019759695080734857,-0.01153758163597098,-0.01794122280435519,-0.011781534025422348,-0.013889122113373188,-0.00864614218458636,-0.014494178291146183,-0.015602761534545855,-0.018488676389924557
