country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
IRN,ssp585,mpi-esm1-2-hr,-662982989.0378146,27391092.46615754,2621113452.616506,-923584941.2260938,1097389853.6576002,598796093.2339084,-938986050.0037816,893292991.282118,-659670759.5127373,-2401334494.2152147,4953337981.053287,2497093980.713144,-2643601013.788159,-2098464654.3933823,-2997618429.197029,755345852.4396632,629277960.9468224,-33870533.30579588,571566710.0545727,-25735995.071273737,-2315536704.393002,1663407594.3376353,-2128590182.1843755,-793656721.6643258,352254914.9078877,-3916478120.7131824,-602161710.2207041,-3935010413.980737,181889542.70353296,-559334199.2811695,-3778670429.362523,-3486757122.550592,-4512679190.886712,-3837112275.4997406,-3265871788.381583,-4829200689.082975,-2981517928.340844,-3797816288.6742625,-3450567068.385581,-3845206416.3896995,-3499137407.7481184,-3114399646.143169,-3892940297.1600103,-3698667675.2803535,-1540328153.580006,-785266932.1275637,-2617660543.6481657,-4506383778.879783,-3735228946.561853,-2620319618.1511154,-3650281016.52724
IRQ,ssp585,mpi-esm1-2-hr,-18127927.376270663,-155060361.06753895,67287620.89030328,-87073367.30650093,67710370.79495591,28575313.956326008,-46817282.048985556,14848371.850104664,15549754.398023201,-118158467.59861833,147861885.39422432,-19038241.245672114,-88439434.08573903,-45942842.07394511,-89090526.89105695,71653590.84941235,89929143.16817714,73537507.28566377,22583381.426343117,4761648.504791529,-66566419.44083389,73418797.70293137,-92397242.35852236,18211147.290006284,31367724.549736187,-41710278.71937032,23980606.609696973,-98210663.39304847,-38059455.6315188,-45552626.87525557,-31610757.221941,-53232878.5021212,-110102410.04855192,-64014661.69710097,-93720726.65582764,-86756342.84712073,-70546812.95489563,-81485031.71752915,16516570.607873684,4515060.14817058,-19842460.33895557,-24203901.222149566,-58370443.877883166,-109993177.13938223,-69494018.19573562,-60858004.404585905,42411027.0151456,-35775754.156814024,-83782197.4826037,-86611434.31214292,-72299654.27616982
ISR,ssp585,mpi-esm1-2-hr,1309103.8533681373,-7066868.989655011,1391513.026150103,-4929086.457592855,-1611839.9506422128,10700.089850714827,-4507165.387577478,-3734412.3074821504,-1969284.5150378167,-4977449.787819908,83550.49509361062,-732025.0819339111,-1452494.1603973242,-326013.15695307107,403845.97309978225,2131866.232151615,2734580.6062831446,2916131.090453557,-1117839.4349885404,-2579794.7510800078,1443.8390201256755,-1151715.4709541241,-7605189.8030925095,-1746834.4798261288,-153667.26671843207,-6519777.074935202,-5856296.35057904,-4087836.18227278,-1478462.3100457566,-5357602.715779418,-4636803.61279323,-2309379.4793555387,-5868798.982402028,-7024192.197705825,-8623697.437842071,-9202180.013445625,-4890922.695962977,-7616627.465724158,-7087849.77416986,-7460809.142636704,-3159387.563423508,-6203336.125285061,-7629176.286087839,-7947277.197786027,-5672601.981874806,-3199572.540647827,-6077134.1350774355,-7683567.625123544,-5236026.751270153,-5747304.445971211,-11555980.419205867
ITA,ssp585,mpi-esm1-2-hr,124438936.23268321,502382336.6818388,-315737743.61218923,65457565.56138063,-450087260.79671735,23436631.581311114,-236687221.19509786,-204060205.48943928,-256420968.28067678,-47949697.94917705,-239201551.7911439,283577687.9315744,-274755190.6161577,-669393522.0268903,68598790.17928007,-118249008.25085534,261126884.01661277,-413201945.9224953,-2732526.8457230437,-10110953.885478564,-686448506.8591132,-250144684.24102625,-84574650.84906349,-128795681.90743132,-545268823.2598416,44661251.32104463,856899.4744719889,68780914.49509247,-200449868.91833735,245831887.51548478,-516505758.0246875,-562586832.6311706,-527951658.155682,-725869761.7301695,-750714628.0686429,-510178558.5143861,-218778796.59150904,-650290011.2298725,-421349477.51567966,-644033956.1249349,-732113261.7397593,128471421.0953604,-728725191.3326664,-831680510.9511629,-595305239.7060196,-701971169.0943401,-597603156.48015,-722710004.7448145,-414946429.3413857,-606912703.238915,-705863306.870707
JOR,ssp585,mpi-esm1-2-hr,108245.214599737,-1584053.8248414972,830633.3418113702,-2196496.2659482993,-705244.6810562187,-424528.41117651487,-2197085.1529440777,-1433899.6084356913,-1031696.2366124997,-2589020.994601997,312963.0044452339,-541881.9320238959,-601305.972594724,-691747.9863503642,32689.585064858533,-489313.0632642777,975063.2868160954,1182860.928189572,-546505.3345956658,-1580356.4332445855,-194956.09240298768,-648335.5716626832,-2374935.965403539,-1675539.4211915727,-1578556.1784020856,-2431058.674773451,-2077220.0554107397,-2244224.1873402023,-697879.8397134327,-1080594.9400536132,-2925500.295085131,-538211.4139832479,-2643375.2327717524,-2195666.4778545364,-3676337.0407178164,-3103774.79330469,-2206029.7494519595,-4185542.8074245434,-2076894.4410580776,-3193723.9236207507,-1255117.1306774765,-1720076.5708215656,-1722434.7133037455,-3220775.5443841307,-2438412.688146606,-2719437.413536821,-1983103.2754828846,-1920541.79623472,-2246849.0416343077,-2388509.687662535,-3244626.5036792494
JPN,ssp585,mpi-esm1-2-hr,-3406139.7547414424,-47844628.38394202,-38013646.71563339,-15242369.449379962,-13498972.818049075,21907031.962710373,13297410.071223667,32902742.385711487,558643.3792997192,19630970.416879006,-42001831.00922627,83768644.73204765,-2584034.7087273425,-5492563.0301256785,-6509934.750396511,-25815985.220031917,35246807.41205339,-448427.4002438694,34697061.63741074,-42138435.79448513,-35104300.40010513,-249535.44162742616,37619822.557227105,-43691708.6397525,-55876242.01978594,-14329258.828616112,-16457822.93386325,-16089521.892989982,-13969064.74926332,12613712.550929006,46833742.50136228,-43642133.3265326,24089961.862706497,-22782577.042778,54501552.868682854,21993173.825179692,-6215642.043599616,58716654.388186105,8881407.006108308,40103187.20498432,45047672.291197106,35815639.24085156,7430368.048965072,-8634550.57217899,19894363.412678566,37465608.95475562,10275457.641827267,14330598.139583966,29503402.896022502,-10146775.191146068,14627751.937476214
KAZ,ssp585,mpi-esm1-2-hr,-322392720.924563,-77453520.72252977,-375911201.9181504,-874848424.8735484,-414336614.80185056,-277959868.71060723,-733514689.1138301,-513863980.17603874,405305168.8402859,-76834111.48107962,77420657.49642934,-813973027.2269531,-370872333.8917725,-752447391.8268601,214841420.0546201,-408675065.9174307,-211316863.01555207,-63850254.42556858,-426953784.3499303,-270546324.434587,-2643812.081722707,-205397812.2908776,-61222007.91901762,24185921.080483995,-65966616.8615888,-210449422.9560122,-168464459.0646266,-808144077.9364709,-684721556.0902213,-727488501.0803955,-682755128.4354024,-926430013.1945748,-484279757.4387558,-1109738660.8188064,-200724915.79232135,-587696354.3345295,-1164067867.7479146,-751996739.5720652,-1425285681.4303164,-1319580741.0236857,-1025420891.2098716,-955001344.0724411,-560134888.9412953,-1329279583.512288,-871050041.8884403,-1218475114.5513752,-1029525284.2147086,-581549694.2811798,-1335710893.4457273,-1165476894.5020063,-588269346.6561917
KEN,ssp585,mpi-esm1-2-hr,-6033089.330322985,-4679592.135750307,-1251528.965357207,-1370564.6426007436,-4769316.438996617,-6968277.06735663,-2504600.6318326467,-1123385.1760645707,-4127650.045815128,-8934314.974269973,-7974762.175408248,-2616440.9182952293,-3061352.5343516753,-9847032.299668843,-5367024.892190347,-15075532.611735463,-10393395.943804909,-9545567.90716371,-8485356.180217557,-4019977.523545026,-11391530.69519129,-9366118.951587362,-6472927.285045344,-10418399.285063503,-4195297.221314746,-6406645.586883501,-5671959.574835248,-5129305.343566314,-6282214.720151045,-9770606.326651407,-9781022.096086867,-4610137.99352363,-7722235.663241233,-9154068.10709887,-13090970.403417978,-12282719.563957766,-4970355.83721487,-11148843.648936661,-9920512.908948997,-9736749.116432944,-9453970.174409479,-12850806.60698091,-9979682.929699553,-8858552.638250556,-11222094.92463154,-14195235.420331603,-12021720.462931478,-4701444.465366034,-11123881.636101445,-8451693.016974939,-12263588.344077896
KGZ,ssp585,mpi-esm1-2-hr,-8310679.450952799,-2260512.770705454,-23517702.285305925,-14878277.777602803,-12534422.189254321,-5652232.053840459,-20017599.972014986,-14057939.390548773,-20281323.7751547,866324.3296105921,-5253802.2392265145,-21264336.604948517,-21931577.3771206,-23737436.682201665,-13448330.979915876,-8037280.170467139,-12298846.608966453,-24772736.03720646,-4063147.4992382796,-8241938.5340171885,-30755057.21594619,-7069853.086950991,-13277055.162341956,-16241563.792098762,-4220216.5882430775,-16058799.707406271,-412802.31658491824,-31004397.26221099,-20765766.54367587,-28655872.418516953,-23862276.01857521,-25213290.22585269,-23610866.848474856,-38127356.15365222,-25307065.992252547,-38367435.820299834,-5541389.427456732,-23705908.225944128,-31351156.6834245,-34225982.70101926,-16948794.065196805,-29201406.308700148,-36177410.98923257,-41922266.047058865,-38276297.17314161,-27803890.99039046,-38080928.034718804,-41676405.5024392,-38994293.04667642,-25015478.38632036,-37200981.93004551
LSO,ssp585,mpi-esm1-2-hr,-126701.15007451709,154333.7216651397,89461.06642118387,101350.47547686032,-29352.9836210258,-145262.0398790105,-399026.2070751866,-363209.63071811997,-46461.90131943681,77362.85673434079,-84624.13399452282,-247495.4890515348,108370.81010614154,-195824.38778889866,-93348.58695313687,90769.5167728638,-267571.95866322384,-21218.326497535436,28072.6114795768,-426280.2305938171,-20838.006082502954,-259136.94494917867,-220922.82796136444,117812.3556710739,-205112.22394898272,-129291.77361200383,-459993.42712435283,-79165.73498445071,-173922.23615487514,-168143.2918490349,-406545.8391464483,-353818.3607552461,-112331.28890545208,-91086.90473617738,-457331.2493237668,-244807.82886335303,-502743.76833714737,31504.012811429013,-156499.14629925173,-471103.70233122254,-91221.07295621502,-402718.40868933167,-337138.63379753707,-133342.6280149385,-329271.97659229446,-209490.87681694565,-452108.7593938055,-260566.3103028911,-426904.79080952506,-515797.3284281564,-86845.32569407407
LTU,ssp585,mpi-esm1-2-hr,184839881.0093162,-43015096.74066906,93858111.14324299,-155583645.82633904,-224581144.3046375,157239.7186785883,13384286.81462189,153758083.6385411,67605067.38246796,-66439414.96349256,-17075799.95846069,-38485964.1858844,-72812719.79786858,-98803731.70276736,-104402548.32592994,-109521029.91155834,17502726.873985484,-128083951.00950322,37566142.947920024,82312151.98721021,-128444905.02718854,-71965115.75933377,-5268461.509839814,-38624697.874250285,-364590205.420331,-185268442.20683104,-120924243.92286439,-244854346.9436088,-205422328.88395697,-99194714.30302662,172282969.14681008,-87222599.78170228,-199055954.96752933,-229462660.65272358,-123141105.86035414,51135925.10649934,-206493329.25600746,-253364379.73358718,13997070.94752427,205538819.11320117,104740924.89988346,-268591345.5709763,-93151484.66738674,-323473446.92422104,-414844211.34498024,-410108328.9005776,-269274224.3733884,-276718748.3226798,-202316044.5302734,-215379926.59889525,-222366882.52800635
LVA,ssp585,mpi-esm1-2-hr,96443189.43380338,-46551481.1987812,43834772.05182786,-46704621.84965543,-68319541.20627694,-27014887.625617914,-9657537.965440478,56660798.77094661,-6835104.861931542,-28323019.59266706,12489845.804051664,-4445074.781468928,-17010587.556509417,-27863949.736649074,-83192735.61713833,-60687267.41746985,-4013672.3103440697,-113760524.10623668,20007520.68696912,23734956.300013863,-77145393.3953448,-46813793.13528955,-2403105.2724179076,-47859536.328566045,-179859436.90586814,-104728785.16304493,-53124651.60446984,-69246472.62589708,-87974794.3294293,-39008550.61931388,65328976.47074079,-27204204.36293074,-99878057.55230276,-138848891.5489696,-46872677.880722396,14255648.554331321,-108835661.17079201,-142675738.75635052,23006383.914808497,124475153.92418267,17535487.350435037,-147384919.5237454,-24992827.33814918,-166521513.96278888,-188172898.27195248,-205273211.0517601,-89281913.39644754,-119854310.21337011,-97744590.603973,-139663059.36047179,-95670264.15566178
MAR,ssp585,mpi-esm1-2-hr,32198821.156923283,388706796.5250021,-77025520.27309273,-67454496.85999598,-27536882.611336857,-31645493.875681486,36670820.67548043,40173905.26128599,-139799327.5192555,35717029.87536423,-3580360.3363255407,-2966912.3372016274,-101700060.88213126,-179246834.41186324,-163199889.40083495,-46981490.058204636,-95307792.42220414,-108388951.45876615,-110719551.8108098,-6433478.319767794,-203141499.08106953,-73188645.74088122,-37113423.64411891,-62414979.294726744,-147417139.63232785,-46669415.81443866,3721632.870136352,-19660118.16093092,-24036674.846974812,-142636234.30387723,-152720308.0396646,-154448314.14225045,-55920385.61574044,-158557148.94859165,-172075034.80289346,-183164606.66298866,-55078058.45012375,-117791894.09701781,-188101581.46266574,-180438937.06113347,-218537216.09959105,-135901263.30641845,-244386512.82870418,-188584376.5982708,-112933173.3015241,-103769794.05302417,-174674415.74911246,-67252729.75940682,-237009991.62859684,-203996462.8077557,-184709887.8156883
MDA,ssp585,mpi-esm1-2-hr,-6163153.05443286,-8155110.296525253,1177230.1136821758,-13696259.485283958,-18959407.09651137,-9045943.350151338,10837825.769499976,8511572.753985845,615907.8362510443,-35318603.88047736,-10632009.486449003,-2634788.01075857,-35676973.11364761,-44555047.249915056,11159915.68890923,10870092.00948344,17719551.675429627,-16187455.064371701,17147363.142467894,-3093318.24498784,-14332881.132711405,-19140543.88907278,-26526312.09389218,20825498.23352215,-28002156.11945359,-16786350.1250973,1034597.6770909068,-10070111.856399078,-23623549.94829141,-23663257.886325557,-48692641.58915798,-14490569.58643415,-33409956.081678182,-43130459.115190595,-2618832.290804386,4876914.00892821,-39517573.81050728,-46306869.3920308,-13906851.220494896,-50796587.298451565,-29638164.71809497,-23239630.016530927,-21575146.932251744,-46362049.51293062,-43969136.370832786,-32724648.100764405,-40905015.737719685,-49731254.737196356,-35800012.45686041,-43529626.00325218,-50243129.30278418
MEX,ssp585,mpi-esm1-2-hr,-29889431.15073779,-41871976.28192162,-33523645.887876898,-86908604.08998911,-92969905.32288831,-91357400.1796304,-109204490.93801959,2326597.3972222996,-8101715.249705589,-58316321.02108282,-43792475.07175489,-105589869.50325787,-58079107.23431471,-31473549.29385503,-74494546.72380795,-91578092.59851918,-109405943.5625262,-105996748.97391373,-90480581.60003524,-92140549.5808716,-83607867.69242525,-37876818.31703726,-40138629.68924859,-91008404.3161417,-89058392.89893655,-76171034.62982135,-71756012.01754424,-81005513.92213923,-46224234.1999447,-57467732.395409405,-106942644.09628406,-126688546.52996814,-60404915.66188047,-89548716.6731897,-66181780.92976039,-85974839.97833061,-83844739.48156576,-117485790.28557082,-73650820.36691546,-49364153.0611704,-81136607.94429164,-65755207.01329485,-78494397.6427792,-105421876.52502707,-83964745.35478765,-57482384.0146731,-86423962.3182706,-83404201.83099233,-120437572.56282453,-26228767.03809258,-49620890.87069359
MKD,ssp585,mpi-esm1-2-hr,-127378.14663229637,483537.1352660319,-4100624.160702496,5204395.98041058,-5434472.155424204,2533009.984045684,238743.9548588381,-163411.52360211118,4940583.0423251195,75764.98369099427,4885868.711317348,-1084806.6369759396,-1784938.3439127747,-8598518.703228721,2830064.2677199803,5190062.965687828,4673267.730960881,-3739984.2442801935,50475.79885291376,-3099425.863911791,-6032224.314442747,538272.3462457671,-1093892.903091091,-3215715.6308518983,-5921404.026712258,589961.8846485429,-1260182.2209537583,-2353024.2692589858,-308484.5365604739,1723273.1855198902,-9325963.629874244,-4644104.345057411,-8000122.518610548,-13985672.482479403,-9099383.942506151,-9435975.809878914,-3879970.594038587,-15325648.245604618,-5189833.641246395,-14582608.432762539,-10818935.846573215,-2153676.712582255,-9706445.117129253,-13636612.573575508,-13792075.125564434,-9116423.566670354,-11312277.357657177,-12208750.641746227,-9419821.765760375,-13788643.352807138,-12716867.779303644
