country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
BDI,ssp585,mri-esm2-0,-0.30182795950449703,-2.868150919053336,-5.8531313146848785,-2.2127431774899176,6.5020944636905,7.095317069542095,-13.150471807104957,-17.233917579894865,-9.855114986694137,-2.7539377575043766,-8.717228613606288,4.981542433665043,-7.938484050910222,1.3991244315400886,-7.041975097763209,-7.771294266980333,-11.843147701351297,-5.386133536473892,-3.336597119024909,-12.981534010960916,-19.57167805531056,-9.842771464915911,-21.893934143739692,-12.515505174051246,-21.026347628643414,-19.91843440892004,-16.524141258588156,-22.06702962634366,-13.924788089309704,-12.943190399608206,-18.009049837646216,-4.9710316337890585,-18.232122184494003,-17.059977174990703,-15.70861768451609,-15.61940352805391,-15.209920957798062,-15.764844146505242,-13.307678357668495,-19.284564711662366,-23.884407658571593,-11.434150913237628,-24.623051305352462,-15.61940352805391,-11.89647110548343,-19.992944918884213,-10.273941605213677,-22.987018681010074,-23.99149149375769,-17.85532624305385,-15.690920904249406
BEL,ssp585,mri-esm2-0,-0.5409832057416496,-12.047363451802248,-12.067947946826244,2.8940634927402242,-3.5181905813396077,-12.062904858212049,-14.8136216544568,-4.005326064498868,-21.55780441434636,-3.8549822300690257,-24.323614910012456,-8.867370863366302,-16.299393112903484,0.4098649484538671,-1.6774366868486608,-6.292626363237431,-22.661976609951772,-14.023135060049523,-7.6725245944737015,-21.113578916922926,-8.80175400589095,-16.137906379520558,-8.754683473427061,-13.163233525402399,-15.042475750364176,-9.312060294648157,-16.519796797728308,-1.8672404767431867,-20.4365489212976,-14.813428472310552,-16.621308740230234,-10.809446772524783,-2.7999440067155765,-18.922471587069154,-8.730780339466854,-17.343839725735464,-2.200143669071012,-6.054357326767714,-7.188406196199196,-20.913481345833958,-14.186871818180043,-4.539620812146169,-4.396763810035934,-26.853894142364403,-16.279313334289604,-19.423998482379687,-0.6088379505215371,-21.81655057797343,-17.36797417050586,-14.112262496831118,-12.346841902154463
BGD,ssp585,mri-esm2-0,3.1100370130874406,0.08111383688416708,-0.8168959200912029,-1.4117559141740985,1.2453819586796062,-1.084174542949762,1.8293393405437184,-0.6708313994415229,1.826791583827788,-15.877332968352828,0.21533321356362503,-0.40279801614202004,-2.426906032867839,-7.7117919442775005,-0.1539228152123943,-2.958820802781716,-1.734491749886277,-3.771648233153325,-11.909471897171468,-13.578892434511358,-6.806649804554417,-9.97676556104313,-3.9266923583655506,-14.613177482234203,-19.059429415958068,-3.2026101309519848,-18.250929399822446,-14.735563991863538,-12.474435060721204,-5.285416979703205,-8.544941772130759,-6.576887109447274,-9.48687307396884,-11.68537166283136,-11.226778509465403,-15.004453554980937,-13.608866335027903,-12.779551096694785,-8.623432292829749,-12.236202615821606,-11.656053156969993,-6.928297403790098,-8.513807687921062,-8.044497324542368,-17.08208094665525,-14.827683908270997,-14.696227687103814,-10.327626297107413,-18.46905159778079,-13.333963059992302,-13.092901419440249
BGR,ssp585,mri-esm2-0,-20.80221321288735,-1.2752496069403783,-15.92496386854498,-8.019140425374735,-21.048005189022096,-15.401433658771598,-12.104810572957195,-1.5472237178077866,-12.200932447324602,-20.5737259502042,-15.228874548771808,-21.410893008772188,-11.519640441345452,-17.75789943150697,-23.394939649262827,-23.48465521221982,-23.100788458081492,-22.458455655130283,-26.006264093653098,-20.084933164411293,-22.79068264516639,-19.190551223954195,-10.764510331126951,-13.388731953287309,-13.924075791179371,-15.047338906959085,-9.191995442054763,-25.325742345054184,-21.124065409791267,-22.218225928350556,-7.501220681007842,-23.195462363738613,-23.94875509615957,-13.211438908217065,-24.608443244658652,-26.214948071070847,-25.428770899633758,-13.940357626971648,-16.228648845100608,-21.93690551276916,-19.261336086040842,-23.424934146250433,-25.48121986085419,-22.248401622297248,-16.438815948733385,-22.703064103591025,-27.51509458074247,-26.924112879955167,-23.729409830023194,-22.625946832798473,-27.33994817339716
BIH,ssp585,mri-esm2-0,-16.952232928447504,2.684096661634269,-10.21059000289329,5.210584190443674,-14.610914915705745,-20.75473974253637,-7.780671146563852,-4.0797285623496355,-6.585150477013116,-12.828206416623228,-18.830765648098286,-4.5767994380980515,-10.040123071879414,-10.504343261772197,-15.482078566371094,-13.058393008707814,-23.507695702969578,-17.57712940326643,-22.25841674417227,-20.190848501389127,-8.303628214113871,-14.855764832281269,-10.831120822248032,-9.428769235932174,-14.247829166906323,-14.063675456073891,-7.423400705697686,-15.738270366444533,-14.445785068912317,-9.559400829998985,-12.186004246949823,-13.475629605531676,-12.000072378317773,-12.533725094361152,-11.900149578167976,-19.690927509741538,-12.055220412985598,-2.6901718427153627,-3.7787952595787138,-16.697989584316467,-20.371358863217633,-15.080979719787438,-22.045100599966513,-22.747747980292115,-17.118238635867172,-15.826666225621045,-22.12259413829461,-23.514757090383707,-23.77793395319454,-22.084481232656813,-17.66548866128999
BLR,ssp585,mri-esm2-0,-11.188384206512945,1.3797122970764966,-7.673297684278379,-12.822577511487388,-9.025810978180957,-18.210467365731727,-11.010769610596382,-10.709655228799614,-1.422569607001959,-5.894338147351873,-10.934089178537667,-15.282260849755806,-18.726510667379646,-14.908513009402386,-5.209721206191916,-20.884021641455725,-17.675423291801167,-9.483990931122106,-21.53322698221241,-18.589163909103927,-10.851691858865928,-13.386210999422643,-18.56676356960174,-28.225431615936277,-16.778780198135067,-19.64760346657,-8.839459346721695,-13.432447836335776,-9.541110778296266,-18.359529250279596,-23.84245119243541,-20.953455434381443,-17.816813187784657,-20.01064971202782,-22.25528234507269,-24.644381446295142,-7.125378256013756,-10.19993176906022,-14.361943654739699,-27.37697438594886,-14.564218839193016,-1.1236004254487142,-12.918512977224273,-15.330535251177192,-26.523233644377033,-21.401523573734313,-15.616729452424524,-17.62510929843136,-26.060681310601222,-26.500598358607252,-22.193725752385465
BOL,ssp585,mri-esm2-0,-5.914298871041496,-3.9059389276686156,-4.941401522212731,-5.724872440365802,-7.517646141205653,-6.1399913640312604,-2.3181703468943526,-2.3258552176057554,-5.191285437333844,-5.92654316578637,-10.662575360141098,-12.364498517888377,-18.470079893410848,-5.39299571690029,-3.9062272108298393,-8.385334907012188,-12.376516587182868,-10.34637695958428,-13.90868922633065,-4.77158747896067,-12.247042697330595,-8.617929586506664,-15.83142067777534,-14.63416252586143,-10.124718295991602,-7.74199834080609,-7.97847472465575,-14.93885978669604,-8.825572875610336,-14.058251998207272,-15.13525094893094,-6.951965533370006,-8.967237061313977,-17.78068133091379,-9.79334340621583,-18.89503604470077,-13.596941513891998,-18.627884002656117,-10.156096408109901,-12.00530916892987,-20.620795680869588,-12.819180581904792,-17.73159106268808,-17.458941962636725,-19.18710584563813,-17.607210109341395,-14.82437587231538,-17.721190683945125,-21.037963445958017,-14.477964645196906,-19.697044096503266
BRA,ssp585,mri-esm2-0,-3.3492140144368885,0.6608574795489726,-5.556919783435774,-4.710454365457217,-6.785229260924832,-1.2800562426158262,-6.531376527939673,-0.69669284993686,-1.5001771657059357,-10.935771785767123,-1.1779648660514406,-4.005858180679561,-8.77562886712681,-5.449679791098304,-7.036776921983055,-7.829214299164744,-5.400086463796213,-8.405697914805053,-8.411815755178734,-3.63231491245392,-6.413200143113536,-10.080569318387154,-6.917025234456937,-6.394109141211065,-0.4219695168865291,-7.109893939331828,-9.870172361086327,0.266381847810629,-2.9912443811703286,-15.668145682936862,-4.97276033097556,-13.660799315798684,-9.68776765569935,-7.331625984251961,-9.06666401184671,-12.996440158927692,-11.616746630607102,-9.335377273845975,-12.641847619167262,-15.621435255131402,-14.359880817819455,-11.389184833510237,-18.598749520542327,-15.938614061265708,-16.527884059924087,-8.947426023595527,-15.056609588479896,-13.43948220898696,-11.396631368272024,-15.446790299461535,-14.890083026475395
BTN,ssp585,mri-esm2-0,-10.92177130391506,3.1918200656591784,1.2493738012537101,-0.19146426541396966,1.3863236467295508,-4.305375017010418,3.4495190444825354,5.806942168653794,0.17340971293817173,-11.894241867586606,-2.6209489667940247,-3.8785479206125073,2.5550385750933695,-5.943766219466763,2.386032891809813,-8.343189621340471,-0.6813879706551559,-2.033933683251693,2.5324711744360604,-13.818528074259692,-8.595765151362366,-2.9386842317694595,-2.4725219258932283,-7.114174617035534,-3.902113017155676,-7.182369148282558,-13.6089188768671,-14.21793156562306,-7.384884027428596,-2.4067705503183805,-14.05446413445212,-15.979698366231018,-6.7605707856749,-6.4522018917749735,-15.479534668258525,-11.643464503124259,-14.21329583032999,-19.371377850501624,0.9311297410537531,0.020016449962958954,-9.99965637614428,-12.01076853475305,-4.235557555084941,3.275548146169948,-17.79600734975407,-8.353331021617317,-10.904948686707552,-3.7912436586711937,-21.543268284868745,-35.75613341084505,-23.18524010751524
CAN,ssp585,mri-esm2-0,-24.399895268899694,-16.652418616959803,-0.8777992794775257,-6.583080459349888,-5.592573799074582,-21.263418055086568,-12.112128216128097,-20.74268077870183,-4.081101779009991,-13.065007765688142,-9.665268637581521,-13.513797531839222,-4.574338742648957,-18.625373337444614,-16.913844668914713,-16.719929169553243,-7.115789878312854,-16.562718723643336,-20.310387656398714,-16.886695169426126,-23.326120793939065,-12.618678388231844,-17.968618453663883,-9.199046685402077,-18.67419269744348,-8.813320580660758,-16.768932358007813,-19.240613578734965,-16.303536588157,-22.203623618350605,-22.378762806159767,-19.01479374544702,-26.538896257736884,-14.768526549527364,-13.53226776031688,-25.17207119354385,-24.416268787005375,-10.835802257264202,-18.1199313498689,-25.394772778239425,-27.590963905348687,-14.218763631923219,-31.031322839182263,-21.88441545278642,-22.104560592889083,-20.157457370935443,-14.330030068833459,-11.851483743978731,-32.815789843735054,-29.912612078049644,-33.063524398970266
CHE,ssp585,mri-esm2-0,-4.925216889924501,-4.448670595248981,-5.1480281929078835,5.034614249983481,-6.2154774935241015,-11.827514780827208,-12.498717928416207,-1.063253468044021,-11.788058774196806,-13.106813074110311,-20.00237669090559,-10.831577983823426,-18.265582237186777,-3.1028630534970123,-2.284767753144102,-5.9486937098829795,-21.225499377385937,-13.485434276355221,-7.7917877350685085,-20.786016003570353,-7.715630559772238,-20.443594496878944,-6.238126223088245,-8.86689348123495,-13.996669430027907,-17.414995754108894,-13.47347641892006,-8.260690226783003,-20.154849782071967,-13.365975224412031,-12.657366064778973,-12.165104615570787,-7.160686598097932,-16.90911571201712,-15.01477502318906,-15.416396009501234,-9.985530382223391,-0.8356280431758917,-10.993756532638354,-16.07726740771767,-15.02091666539446,-8.951259857483937,-10.981780060645384,-21.71084187631285,-24.687400659432125,-20.286661857456572,-11.524413014616325,-24.463729061547795,-16.860701285157003,-14.583574714287854,-20.53054058058816
CHL,ssp585,mri-esm2-0,1.3595268771923628,-3.3704311226782453,-8.516612628202637,-4.463189891588059,-7.610603126595211,-2.5451854455928773,-10.501812586951306,-3.1549999981912737,0.6674948855861129,-5.254591523466149,-3.188928302953224,-7.3219610995670905,1.5965245986184913,-7.080112672819781,-11.134555109254798,-12.731183731746938,-10.011625475775507,-6.846218123150357,-1.3609837465069985,-15.625330159752885,-9.868794160094634,-11.787381353031094,-9.868791153840878,-13.552816076801015,-11.359911955385044,-18.408458153173093,-13.033108738982909,-14.87894567191148,-18.698273738903328,-19.99320239820063,-11.19690846171338,-10.53662270491733,-13.778157973780733,-15.30128417023293,-17.87863713320339,-9.31727248500075,-8.607276146391728,-10.537205504959115,-21.77426429077997,-16.58334935270632,-12.655013302367927,-22.70077624732191,-14.747686688411676,-15.032886301235795,-17.81355276587215,-17.236174062328885,-22.95144241845238,-23.49137943833443,-15.75838661435986,-22.133633457625493,-21.54341652426184
CHN,ssp585,mri-esm2-0,-16.050766637698512,-14.14233202382654,-12.758340468991436,-14.508965987975825,-13.61519405237521,-0.14771202493623262,-11.155232865796545,-6.849848986524483,-8.26356091616802,-9.84032396195396,-4.233387282816216,-2.6238274028275184,-11.556128937288884,-14.119278908832445,-0.5301997369558147,-11.344966884846313,-9.661473509742839,-13.450472764938633,-12.359604421009632,-4.459962111281206,-14.010816614956084,-12.260252567160263,-6.640956591212117,-11.001196242305609,-10.302141043764134,-11.934458019036544,-5.8103180393675515,-15.55106155242864,-15.688533873547227,-12.38232553063521,-7.36286012746664,-13.16928226484383,-11.384339142964079,-6.796654095945056,-14.060765068531802,-7.011787104929202,-12.770935362859174,-16.259811915344535,-11.132511395273035,-9.88493854812261,-13.579860712878443,-10.888917087260731,-14.527769417536307,-21.131288521819897,-12.998601913550807,-13.697418847375456,-15.57453330147963,-21.02467547516437,-13.943009035197878,-15.554767852080563,-21.490209502832943
CZE,ssp585,mri-esm2-0,-8.769942402373275,0.824393788603575,-1.954805822256993,2.8187073452250204,-13.815311680075782,-12.176255822749507,-5.784783762561922,-3.96035910115794,-13.547542722795516,-15.691126796371954,-18.04927950463198,-9.293855239426748,-17.776182866477974,-6.255270439702693,0.7746385552554551,-8.826528600916777,-18.298386392660976,-18.789273646133505,-15.336852811287333,-17.666462956783544,-10.503921809010118,-13.943243093181165,-10.329116573413913,-9.006423207588933,-13.01324847847802,-16.945463228638737,-7.366832536149925,-5.95173949343191,-12.688657852203761,-11.575810529214538,-12.413859728362938,-12.433479480170897,-7.102101495033214,-18.786460129393245,-13.712676998428886,-17.33889894237955,-5.66142379673222,4.087890796013961,-7.778827641648041,-22.003731681307077,-18.431209814343735,-3.5426083986134,-16.83382764615226,-26.169195251648304,-18.878488524857488,-12.819964133457017,-11.612574907558638,-21.45109177928264,-20.32223909641534,-12.987660318652138,-19.929477529229654
DEU,ssp585,mri-esm2-0,-6.4751196236395145,-4.758139271443399,-7.55540789041593,-1.244159792988159,-8.835378064714087,-16.6536676416477,-11.258998858583208,-4.57412853738547,-14.85980027770342,-8.749915108067778,-21.381509014087662,-13.485169092660419,-15.856237602633415,-2.554128769016464,0.04934952488881118,-8.599590185182366,-19.220926257496995,-15.951186928587395,-7.447100616961399,-21.31661091892705,-8.47497177993523,-10.476573407438087,-11.334539811719242,-11.61456914397902,-10.46859760670541,-15.944706280087342,-14.460281659199655,-4.420812367893241,-16.676942220423154,-14.700695060870972,-16.850109667699655,-13.954378265855958,-6.992429574013061,-22.322935659954478,-12.686085178752386,-17.394470606450348,-3.2147049131042476,-2.581163102288805,-6.921794827987022,-20.64202549301829,-16.336522469425333,-3.84840749824592,-8.712762291645994,-23.68221911915354,-21.035224404286723,-15.19093873167172,-6.868086411442707,-19.770939900216167,-17.646922694178997,-12.438205850982602,-16.105925841210684
DNK,ssp585,mri-esm2-0,-0.840619281561908,0.9344469812955419,-6.864877923615139,-4.863978138693625,-0.8966856095023427,-10.570725814535624,-12.469591263693864,-3.84764253370362,-8.496184798000678,3.2244083891180786,-6.149554850330266,-3.0543834799261127,-8.002601827233958,-4.681180464968725,5.151653058719465,-3.563923661776335,-9.507203622815215,-12.844034839223333,-2.1392060726884394,-8.632617194674381,-7.999592076296468,-10.263554737793015,-11.217846596161698,-6.500320949525399,-0.20250427668495183,-3.636379339765821,-4.285979214748924,2.2144927544659834,-8.777654405334317,-9.929840597193861,-9.80952624784096,-7.532071566885545,-2.9281821963744634,-19.57636438347258,-4.017514384757989,-7.426464719645002,-0.12131294582262014,-10.106333696696897,2.765005788800367,-17.45487791991136,-7.348369094572711,-0.22642920681108825,4.1675465197746,-6.323341505836924,-16.008868150664455,-13.832851200113605,-3.058483993947277,-2.8668077433382395,-13.279671730227566,-10.853305689388074,-9.967730114809257
DZA,ssp585,mri-esm2-0,-9.827440034821064,1.6124230503097279,-10.915274313042795,3.9515136116502028,-10.130356288823288,1.2322805570644946,-3.005663131194349,-7.601517646705223,-4.804890714595789,-22.025609191352817,-18.68575253368126,-0.5969756588642853,-11.953174014091353,-12.611298771097518,-12.323662379005215,-6.999597831018497,-21.260818532390857,-16.01540383427267,-18.29136753392908,1.688146339353702,-8.250190533807466,-11.804548839110847,-11.834681992788498,-10.269142097651859,-21.151200128598006,-16.346763470494167,-15.193103878353789,-12.221068478048233,-14.810107045667783,-19.34440703088348,-11.468686070419427,-14.51192799181241,-16.664352717703384,-11.636679684983166,-12.92619306147442,-13.826949980344867,-23.230790779431615,-14.825979939396838,-13.600311317018532,-9.088890014413696,-22.983620190136737,-23.0028660757449,-15.336693858368408,-14.703370390589452,-13.828321681142977,-14.261307666345367,-20.9387391084273,-19.898906618582302,-22.979464492893104,-17.336216744422224,-22.25728549743697
