country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
TJK,ssp585,ipsl-cm6a-lr,-50026.78527317102,-31190.401256077206,3950.575532545806,-38690.65121010618,-93311.43470113033,-411.9404324297153,-37478.81133213076,-22160.427607035603,-103251.73064683823,-48934.53261436738,-48115.954479155975,-20708.252793183437,-45655.924087677195,-83797.2470143088,-77048.37934410028,-53711.630338173985,3826.5570963182695,-42940.989289109784,-87194.23454880621,-82120.55320610985,-104437.14191636402,-89572.17399491955,-74458.73544372217,-60697.66399596355,-91964.75800854823,-83254.06609133292,-95452.5406778037,-109261.96528679717,-124401.63361401118,-102543.75673119332,-117672.91070709031,-128597.46681647064,-71288.66162922172,-127544.82503240531,-125486.67880184624,-138483.75329101007,-145536.76994601206,-149956.10246973843,-131981.15282997082,-88916.1936170852,-104561.57825331744,-106229.49694225028,-120328.40775478097,-129841.19676643937,-114808.19390285003,-142658.60923502324,-137570.22186686788,-114346.04811733194,-131994.24796792914,-154697.4413646515,-159043.10255589325
TKM,ssp585,ipsl-cm6a-lr,-119409.61804702964,15176.911976403948,-3736.243206227843,-33295.206311384325,-101720.29141566678,-51268.47697196724,-55822.757470219374,-852.0563295058231,-91623.94581462555,-100591.0374756996,-26195.446644843407,-94957.07927586143,10979.270373956231,-73684.4112801148,-88602.11251789216,-48505.21053903772,-101779.92783660599,-87205.63269566867,-129309.97962350742,-85260.76138742114,-53208.60040132149,-41031.60357791481,-99673.9710845477,-95893.77671356627,-34326.58220683892,-61524.04026880314,-70553.91262362973,-24122.129847390155,-81233.8272300795,-62082.866382921384,-49662.26424919495,-76768.49052601738,-76630.30620258956,-6995.005984407364,-49912.54698069643,-33050.7279769694,-48096.648512980464,-13524.422327672122,-54868.56118008579,-23150.67704062367,-26192.515582024782,-53527.316204477436,56183.046473292954,-6029.522428518139,-46264.788318554034,-34771.202236250894,-14180.645808502064,-28720.668217974293,24657.324699224122,36907.63707770701,20449.721942468328
TUN,ssp585,ipsl-cm6a-lr,52818.14709122512,-73917.51258278609,-102841.99742866535,-44712.08955279844,-24278.902206922918,106938.13625953837,-58637.692807214895,-93684.78543687129,-39735.31874157328,-102033.01054908488,-76011.61670480315,-57098.214783348085,-185943.3687033149,-120082.1645107169,-74275.03447208104,-102140.33997806459,-163900.32201359712,6559.486134254559,-262136.81625699103,-114694.78097649477,30797.43477441974,-139641.38932699195,-182905.1037965994,-234640.28568041153,-283763.9913671467,-192164.40147497065,-155781.39158828123,-143007.24748242556,-212143.86164510634,-142333.89636836757,-33300.42978592003,-206469.24413434524,-176091.36170788325,-196571.75265267014,-201780.05594773818,-97457.89167371158,-191555.0604106296,-109012.26558724254,-204791.7837265281,-238193.79108105024,-202812.42387989364,-194705.0333246642,-204041.23926407556,-129063.59160643545,-218222.00159911482,-239226.48807507407,-155846.306548659,-176135.99395641018,-244435.14601126884,-206630.7698810719,-227078.686128405
TUR,ssp585,ipsl-cm6a-lr,-2189640.761427282,908975.662435489,685079.9083457508,-2206534.2646024865,-1948483.1952730122,-1577776.2989221779,-525145.7077386475,-21987.022389689322,-2914799.3141563404,-847272.3233268135,-1054061.7030976843,-3545108.16802935,-2198881.647407064,-594315.3068129909,-1050339.593671312,-1562228.828598944,-1784824.6682531186,-4224034.848491893,-2688206.3426495856,-2356530.8362796814,-3815534.3558130087,-4439391.383811287,-5207416.801592915,-2671997.9138294635,-3402227.0500851013,-1565620.9044926881,-3580060.674132568,-4111533.532443962,-4089807.4633271354,-2735396.8374376665,-2712893.6199379098,-4300281.482165116,-4321734.299535017,-4372820.867731979,-4474524.407532869,-3238729.4445047653,-4470074.558850449,-4587199.551285962,-5581218.807452675,-5054007.597840565,-3847662.3261459707,-3514832.3469019765,-4732303.07503658,-4435795.090549233,-5284036.508537361,-4074749.2914583087,-4414231.239888513,-5125287.565642459,-3672342.8826471176,-4768980.130260745,-4767521.743609615
TZA,ssp585,ipsl-cm6a-lr,-1249.7477221353322,-8402.002065647586,-5241.30052349481,-4243.731119858001,-2320.6431907475526,-2787.7372408806636,-4054.7143446767654,-1390.7410394747544,-9427.33731434376,-4796.938515520901,-12324.330801994784,-5151.7325006865985,-2088.680232019903,-4010.387272694416,-2707.804352336362,-3805.6925986224196,-9514.896370766279,-1743.4581148253037,-13258.33878348886,-13784.638925539948,-6076.337734043845,-5751.958562986614,-8854.386943161493,-12365.620296522316,-13374.663483555518,-9616.080073046249,-8130.600220807738,-8138.651236530852,-12379.081107138642,-11971.2780051845,-9136.340724809892,-8523.697277435334,-10181.864666822024,-11228.581004634332,-10000.18508964134,-8397.784862591965,-13123.505696364364,-13949.122442392656,-12929.079250769184,-9878.112567797074,-13141.676499686626,-10744.226189010697,-12490.30348894281,-16457.458067531068,-16789.00413550001,-12700.09596258958,-16726.776160030447,-17251.168253148004,-16391.50367562041,-17828.403593575753,-18643.544556746678
UKR,ssp585,ipsl-cm6a-lr,-2353614.259874115,-4803891.310138511,916644.3495190463,-2747166.8032359565,-1629255.4653994257,-2949340.226007691,-3187956.63985004,-3100216.508499982,-816364.4250845222,-3406580.2584074633,-1706498.9872229933,-4081848.3427301957,-4093896.589271458,-2989528.9994228845,-2237967.8002723963,-6077118.664909869,-3613719.5268506543,-797347.8195854744,-3087278.7013327708,-2368713.8855638043,-3311879.836995108,-4376565.097349027,-5298420.007376627,-5124642.64375402,-5418073.975844017,310390.16986952757,-3542318.5882932465,-6067976.309205716,-5997380.441792766,-6830447.27489042,-2271719.4597734655,-5872987.067125041,-7584877.566112369,-6988584.131361523,-5807708.303401772,-5045523.471256147,-7215001.341060097,-5257226.227325195,-6154652.156369779,-7955049.5697331475,-6217904.782673073,-6494794.657056271,-6408301.240176015,-6035670.539332708,-7500006.225317768,-6678456.967444138,-6200765.127294079,-6528308.567343869,-7723551.569042856,-5877871.065832126,-7191631.066658791
URY,ssp585,ipsl-cm6a-lr,-78432.07110380445,-57894.15210766356,-83807.83435902224,29300.601657648374,35356.199898866864,10775.776869753468,-74964.1180178287,13668.906463791682,-119937.57197096132,-26761.5829544859,59116.96847480265,143790.96228938212,45108.13483878274,-154506.77950575133,-37736.21011923056,-18050.133349206088,24733.580542679432,-81341.00339427595,-28484.349732599425,-46357.42912956418,101806.53312370813,-75081.55353924594,-140415.39603675093,-211333.02726334558,-165136.80192373737,9021.74379210842,103164.39113148389,73086.89001662261,-183024.00988472736,-33908.01376951379,-117137.2491341,-137233.2197572598,-72989.6912409792,-120331.75324652262,-196132.69715639288,-156311.75223735158,-125044.88455731157,-130135.82774028469,-195170.47643633495,-19096.840351673098,-224022.52124874224,-200235.71571248866,-197260.84883997552,-114592.04195582328,-165347.8731416336,-119110.2489344523,-257929.76037283774,-173402.46679792984,-251127.4345790979,-196064.0320410371,-258401.7450343956
USA,ssp585,ipsl-cm6a-lr,-4458167.139135533,-2093382.9783499339,-5471221.850638523,-1822913.053017039,-3357604.9603854264,-1740061.7621616218,-7541670.044563315,978408.0438328342,-2173286.448937056,517905.2712039622,-1991000.0402385816,-5657758.923353628,-5911669.158636221,-3930835.0034173243,-1412756.8622481273,-5223407.154856154,-4745074.82811149,-4187431.8276921343,-3440608.344116669,-5978790.589572114,-5773904.081001171,-5700340.671288208,-6831913.6174937375,-9006811.478847347,-4026023.476208629,-7297726.230108061,-5610347.014303118,-7673519.370676394,-7153338.875072802,-9034141.063314132,-11427167.00308768,-7706447.022424836,-6869314.052114747,-5743964.134687062,-10034930.510042919,-9296108.87802449,-9311944.630539376,-11326786.841239782,-9341987.055837415,-9031416.286364425,-8171542.867141897,-10325875.8720041,-12306359.998730714,-10963050.008098055,-11153673.225813432,-9480675.373972442,-8197488.035489094,-11231800.524352603,-11774752.264401702,-10411488.881381406,-11652666.100929532
UZB,ssp585,ipsl-cm6a-lr,-168779.83419796693,-268026.6042222267,-99218.13723589035,-302463.85328392516,-748012.7719398366,-54504.44231427548,-220699.36588585938,-192747.96113337547,-616870.2945404932,-419323.960131707,-385148.3351656729,-239952.25892822034,-320220.5913305821,-817666.1631809693,-741937.7451918524,-451236.33579311444,-318922.01865134446,-469058.30465176306,-818853.0354909949,-686825.1273339855,-676111.1036264852,-525162.2697209497,-739213.1935665521,-599653.3325077161,-713411.7561518863,-641898.409152199,-631103.1872565823,-561532.4620554531,-858175.5170240565,-806610.5650498543,-728559.7067097534,-789992.4061104485,-680202.4740565104,-621726.8256288215,-693335.339976149,-737394.7463501364,-793458.2618032548,-729766.2951210354,-791627.8552589496,-527925.3928737354,-657033.4472338128,-770360.9831825108,-514195.4178473523,-700992.2240562865,-692347.3282970184,-766843.824775817,-688110.7432467043,-700539.6807744598,-631009.0071274948,-607970.7810033816,-666757.5926377405
YEM,ssp585,ipsl-cm6a-lr,-14440.46442856017,-17542.435408315705,-2131.809406162743,-5273.94554556472,-11993.205604347308,-2636.667838156562,2986.5786734925723,-7141.0022697548,-5108.9486205346275,-8805.881602370657,-5952.349361957104,-9178.30017942727,2392.973454491373,-1144.3386873760846,-10242.564954036416,-8310.719502722895,-9366.711058742449,-7628.061729367843,-3667.7987157229363,-2068.444774657768,-7201.7828375616255,-8169.5989584207655,1009.0652773744853,-8313.301097175789,-5751.296425279913,-5316.571605464422,-6721.810073297242,-9010.02191021462,-8015.125939175213,-1357.825476799734,-8280.533109283795,-9645.705583607378,-8532.868188775768,-10424.172704152665,-6858.710461589478,-6648.115181487959,-9248.616711561956,-8163.927969932836,-4299.592793389205,-6614.730306456444,-962.5226073734514,-10283.104288252565,-11022.50076688835,-8102.458640980284,-9921.936394056303,-10646.519213995405,-10353.306345118188,-6100.550653558288,-10778.791245941957,-11747.565306419165,-10446.173794083012
ZAF,ssp585,ipsl-cm6a-lr,-30405.28432959659,-295781.56463319366,745.8281033093471,73272.8202373142,-192812.92319493543,-153319.45719952977,-72039.6780030276,-212680.6786162249,-29545.05998676718,-259487.82760578356,-308320.4949204847,-339695.54384447006,-78889.8569481349,-70591.78595276918,-297872.95010959805,-204338.757478179,-349608.7644772905,-176667.6343092747,-92669.44424794822,94099.49512979483,-99531.60599062241,-295635.338384457,-145811.29043256256,-336923.8512291538,-304833.89336357545,-437733.29179014725,-290397.0621244615,-349486.57816912094,-339368.486875062,-216388.91637356541,-338878.1155787655,-263935.2496290101,-389302.510791594,-424948.2922368355,-408403.00334612065,-364810.2370222977,-458016.9238541235,-308643.00463347393,-489131.0964378728,-461411.61441814044,-495255.5374295942,-512752.0342692477,-423408.2217664747,-496515.6987814912,-513922.7212550159,-455521.78504971555,-457961.58245696104,-538406.6663938626,-463580.7013039885,-497613.18651734747,-548340.2289862118
ZMB,ssp585,ipsl-cm6a-lr,4811.198615716482,-15505.893825982059,-12293.4671565021,-11851.556281753838,5227.873843654017,-34004.02914989052,-11119.443616071621,-2407.3427482516227,-18176.236995496012,-13927.392966490264,-35806.940612451894,-12102.459905304031,7269.1586020701325,-10269.112989287529,-22819.71839578134,-37099.48369709656,-32375.11958244227,-14061.35680697199,-17630.18911005165,-20942.371877784673,-8916.027235484813,-33028.04923067644,-39940.918344202364,-48734.38247816733,-46723.45637074269,-55138.05107260917,-28337.185198395935,-27483.735675036176,-33751.62886928105,-38451.898281426154,-41074.87861316978,-47658.84157732439,-55113.36658276477,-39982.263220068635,-30731.477812381516,-31346.957086075217,-39895.41718835834,-30954.77629412443,-52034.93579498995,-42991.335891294795,-44740.0952578518,-40966.87967349949,-38169.679179917446,-44596.22099378222,-52995.34981684308,-51422.992538842496,-53871.8702406651,-53152.7140015731,-44666.60879852273,-44891.449319642124,-50612.73115312921
ZWE,ssp585,ipsl-cm6a-lr,-483.72453036098904,-12569.631491742113,-12867.780282335207,-5898.419580243494,1997.2101178449352,-24737.932933033677,-18640.029012733434,-1158.1485537849628,-23163.857341196523,-14960.42030724252,-39012.77742239897,-15862.29978326253,377.55689536643666,-21712.72123956246,-38722.89362927264,-10114.761291197858,-9672.051586147838,-3691.3582124338163,-12468.278754533829,-11527.090073929074,-3897.125070928922,-24531.61527227348,-18315.734890114145,-34461.743755142284,-36227.4480985927,-39742.412737152474,-20010.911918818314,-27878.475020865622,-19798.611636878217,-27221.20811697405,-27059.24477089236,-27786.358540349567,-36043.263121094795,-27212.291079718856,-38234.70968931036,-37300.72234889708,-38266.823155246086,-32242.520072570773,-37172.180601755135,-31805.530580880775,-36940.44929209307,-36327.538915609635,-33220.57096718563,-45461.01694353801,-41286.36236899762,-38021.740766046365,-36824.4944265033,-40897.29522129918,-39671.18431148026,-43345.19781995261,-42678.656166641274
AFG,ssp585,mpi-esm1-2-hr,-280330.8994973393,-90694.72230536178,-110231.68269789642,-301120.105822897,-179081.88239374087,-257413.05731972065,-439473.0696698776,-345863.8512763815,-241439.34864759963,142945.7943683199,25226.090066453973,-293196.94962699147,-307138.39028512617,-72287.56537195692,-521213.6576400618,-324508.9518395211,-262129.55327974178,-283594.9006837551,-89918.54533261659,-357844.5034422942,-548536.4551597087,-168406.32801002607,-248978.09319907357,-266975.99561983213,-195521.16662734663,-503297.4789831441,-238401.78481986787,-502393.66305948404,-313201.44271710335,-569680.9691828213,-436259.49461602117,-545286.5624320825,-463765.01204254816,-617711.3097575307,-495249.6849368186,-639496.624624826,-142582.27436512444,-266893.03721065103,-544286.8476182603,-298333.26645212446,-502137.45053178555,-711247.122847011,-657991.5568775161,-553095.8399852464,-580188.245660901,-448623.02283851133,-654432.9163775619,-653018.8377824005,-442594.2094884953,-601120.4834278119,-489536.7149561096
ALB,ssp585,mpi-esm1-2-hr,1954.6390529548291,15294.721295069445,-45088.815058181055,8124.42753294706,-28210.996301578773,-622.3759561090201,-7038.816029325943,-7781.43474205672,10180.336365011846,-9941.445859574782,-6719.661807658748,-11563.594262101049,-20232.379829531703,-31123.484896791822,11849.349227640132,-12790.825639433162,16806.603611245624,-51472.164132570346,729.677253706443,-28973.62810154476,-47003.218705727864,-10357.989358463978,-16628.426441297986,-19264.38830681408,-54255.74397805974,-4861.310927601083,-5426.0407842562,-10916.400780133707,-6812.942654106611,-6268.566317886655,-55767.133831996725,-19354.657368672226,-36406.818704274425,-67352.2060999764,-53543.42573166869,-37448.91960070819,-27275.719856587435,-69252.37343555402,-34737.58433826517,-62873.424761038375,-46862.197170361535,-15923.826130421865,-57877.782365403116,-73227.21306533505,-71405.52823491274,-38069.057230372855,-63906.31818372673,-60447.34737616635,-52884.88221539353,-69323.33173243777,-66090.1034010736
ARG,ssp585,mpi-esm1-2-hr,-790112.8723085606,-813328.1616621454,-978109.0702063839,-2123217.502245912,-3486370.9315252374,-4328843.813775572,-2463626.9647077275,-1375542.958279032,-2844320.9703702414,-2461976.7741148896,-413898.3843105499,-1406867.237197004,-31171.445155306094,-2363730.534168658,612003.4590176343,-828528.1035446927,-53377.40897592524,-504373.20611122303,-3167007.290802955,-287820.2646844811,94315.74218055746,-1370972.336270227,-2183357.745731604,-291061.51400296495,-2411879.0836248626,-1110650.622712101,-3042602.317026955,-2501478.2297131578,-1404305.456410226,-863934.2192885808,-1020981.7404950039,-2196026.0509088896,-1858186.6354792353,-1813427.3151833273,-931677.7210707904,-1775051.1364863503,-1446142.4599730044,-3130500.206089781,-4097111.909742507,-2760968.1036769412,-3160745.329341841,-2328440.3978103013,-429269.7226205038,-2737851.9735113694,-3649106.6841428094,-1004667.2620325062,-878687.8598600617,-3299515.596182937,-3212797.622152207,-1512285.149935421,-1427062.2712432526
ARM,ssp585,mpi-esm1-2-hr,-4829.566169539007,-3944.620335565125,9453.265031826806,1342.3926909377985,-11139.834141767185,-1654.369997740105,4184.319830369167,24361.232031737087,-2261.782621961228,-26324.059854997235,7051.054279673494,5705.809342702014,-8351.581785456417,-20810.772954862285,-29777.14006229877,5494.0038739258625,6698.66361247789,-3812.4553040027677,937.7264386343298,1653.280697034749,-5156.031834743822,8073.279958470314,-2317.496251577982,8781.146301731927,21291.99072331301,-14865.421685644209,-7470.092579041899,-17390.6844495156,-3765.2937257686567,-5988.948906985979,-11939.22136929881,-15546.74723815542,-30807.705612668622,-12345.00719734782,-12529.211561535643,-28444.970649576462,-10635.21131051507,-20710.577466375686,-20975.12775817083,-36171.14957437225,-14320.384970096935,-20547.240360301697,-19588.017516579377,-28525.005946710833,-21229.744227225146,-8339.758615138548,-20499.226786377403,-24343.772665027715,-27065.027544953075,-24737.501313249664,-32633.120513225484
