country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
THA,ssp585,gfdl-esm4,-929531.3522332212,-745050.8871962156,-694519.3079697038,-1185460.9195029011,-994375.6102167997,-191171.98181097212,-145537.4886204228,-1602296.1955227396,-1961151.1456225766,-3132767.1087742494,-1669700.3725482423,-1559252.5814857418,-1361634.7612211038,-2550197.328320254,-2047463.1067923142,-1424915.1167136657,-2935014.265021558,-1579204.7816227735,-2663477.0180371087,-2250602.1912117186,-3777469.89859002,-3011006.443404217,-2430594.652982065,-2387253.0444091354,-3388316.9235608084,-3493412.3734410587,-3179118.219838286,-2069264.9051569176,-3096566.8575713765,-4616779.440143662,-1080750.1233026118,-4455967.63521123,-4706362.54219908,-3127358.923953974,-4804981.86728188,-5954783.731307651,-4496602.53282603,-4739619.501134194,-4567809.157453839,-4824048.652552852,-3180830.450725743,-4915199.333702431,-4215824.988663051,-4198352.792336425,-6181641.027884887,-5019449.441005572,-4900213.434478882,-5337953.7511626,-4245454.641012953,-5158441.935112494,-6264945.629397463
TUR,ssp585,gfdl-esm4,-9690789.30288674,-15282250.736329276,-12064497.538918912,-5658922.977030819,-6607541.757016191,-3518365.0014278674,-6315693.504335005,-14100345.569401085,-16079315.46852178,-22145769.017796855,-6067081.240640666,927975.5650105735,-19090290.089704514,-21469538.668007296,-19349918.516671028,-16935677.81710938,-28270595.340875573,-15981709.296591397,-29221037.42425795,-22456049.693041958,-6639323.288083554,-16180434.2833383,-27431477.594935425,-4753527.200536141,-4349530.244973212,-28858955.52042367,-23989939.868062194,-19976172.533904288,-20244844.875083715,-13439692.153667383,-35616195.029898025,-16509775.080404872,-35107407.45277994,-28041157.76985397,-18383164.319154624,-28297047.339310586,-40792952.083165884,-21517118.804851428,-44701548.237929724,-28608683.26393252,-41878265.59452973,-52272855.54906277,-28788788.65614262,-30496108.23599614,-36776602.24303992,-36535112.35310739,-50261642.68089027,-33292323.95932359,-38938879.24848612,-32832348.02812925,-32131660.20278211
UKR,ssp585,gfdl-esm4,7424168.787758261,-31582310.846887086,28519895.919306368,-195623336.98962784,11150613.542622311,23077293.898956135,133021037.76574644,101354375.18797791,129159391.35359776,-45662708.34714742,37477907.0661419,208853128.22098452,162431718.1863293,91713738.9484847,130366470.99470088,-122504134.88860263,156951985.1674856,-248499163.21981025,2396791.866167842,161304560.02886036,240512835.43508595,-18739750.75865241,30903908.153757986,-192106021.04912037,-106381021.01754597,-188146881.99302873,-6535046.553062445,-118877553.43000461,-272330148.4737896,-139489903.88113648,-266865695.4574579,-131257988.73836349,91508678.61403501,-415672656.29914105,-166169678.43920326,-168844314.37453684,-212017938.52552187,-475244986.1521038,-261972699.09085625,-59874876.3926797,-120020956.93487465,-516441176.77827865,-655548853.7131165,-294955666.89388806,-506008902.6844538,-179069990.1963147,-515605268.4390911,-416142161.5991088,-427034364.80535483,-356436750.7483622,-531096616.5033731
URY,ssp585,gfdl-esm4,-29903979.884101238,-127602647.01913948,-30670741.32404183,4828472.347012835,-27655467.40757542,-25493145.97743083,-60924791.52432658,-112054593.55974185,-80138760.65303305,-47227960.94706594,-57151657.38301461,-112697069.55914743,31384702.31793834,-233407.9926922057,-89724029.38171013,-50600253.75050982,-67131780.07428548,-39699871.423815265,-108510546.42314345,-743861.7174838852,-72881333.01456502,-990661.5744791392,-70623901.12047549,-36620212.39481438,-81899221.3066905,-19742129.583182745,-140180221.62620512,-77490481.06734878,-155596907.88426518,-8352796.946367148,-59687551.455223665,-113496992.87472357,-117522502.7866152,-97963714.9169515,-81102792.4355647,-72138922.46824628,-103205378.72268493,-107959410.63449465,-78590285.48645112,-80720955.76522562,32719704.921746623,-100449257.81413268,-66331902.12774155,-141743524.58048904,-90314825.01473537,-61955200.77429439,-106991872.27470313,-103922751.6073288,-119515673.09929655,-60629274.095153145,-131928960.635251
USA,ssp585,gfdl-esm4,-1764404939.1174073,-9235162744.773008,-14082376395.674969,431337970.2482553,-6427000670.815282,-3270547134.1478686,5012615328.801807,-10732186687.457853,-4888524047.81319,-16974508167.180656,-6649939759.124459,-10271384165.904861,-10548075755.55788,-4016962057.2271643,-21217906121.403236,-12317141463.272991,-7508153402.558417,-4906050786.296259,-12524747309.80296,-16635033581.915718,-9966504451.365456,-15905096085.618887,-16201165609.727928,-7825018093.941097,-12794323313.513035,-9026499243.555706,-12709492468.251957,-5110409569.828072,-10425311472.813639,-14072088963.224348,-30106405540.577618,-18836681742.48627,-10645558404.683798,-9067175738.86082,-14305242206.163725,-17875662654.134697,-19223181681.81041,-13829251394.629662,-14093886178.312178,-14915995418.15325,-19908388681.48813,-19504484154.45124,-35606970922.03908,-22263952114.296318,-14425089318.706234,-20992842824.414787,-23705773436.458076,-23950627882.773,-25567185257.916836,-17531345997.709362,-18381064617.879158
ZAF,ssp585,gfdl-esm4,29335714.080871686,-17183285.946134377,-60869013.292401016,-97994538.98308018,-11830057.356335789,-99612881.52751707,-85184588.43457396,69374163.2998634,-16742893.47574343,-164129698.18282464,48977163.55812038,25936273.621103227,-41715243.85889315,-116073411.5635158,-24089128.27122266,-74706093.2477053,-79562839.07221423,-87959837.72219887,-51917307.50466921,-64154925.781262204,-34001926.34361435,-4426120.634557508,-65688820.82067933,-63327181.11232843,-49790998.00827369,-203862171.37823305,-105201526.07780248,-124238087.97864845,-177407054.38875937,-269175891.6280715,-101280563.13606055,-80341671.28446493,-155963711.22716075,-71804919.94360295,-127547630.19239879,-195315349.69808325,-127983307.19534527,-167009139.37749854,-99017654.0321745,-261419223.9912023,-159121802.37953532,-133832825.34526826,-108895182.53246057,-176433725.13780323,-207608597.63126603,-256106983.97003067,-189533269.6217717,-207209777.66693407,-255874038.2714696,-267377042.85143295,-237530822.5931289
AUT,ssp585,ipsl-cm6a-lr,-7373882.78757658,-2115213.8282974614,12640965.815283146,13930765.275329767,431724.2078916467,-5134622.725064406,2758114.585590899,-1990041.4435707154,9475245.591859987,-1421757.8177226954,-8130191.156785383,4561452.368395334,-11027669.862702923,-7667626.6095817,-4971685.686041524,-7057574.950639479,2030205.8152474628,-5336567.454465758,-5059362.914453044,2907678.9838224566,-11161236.727146871,-28782423.69253975,-9700042.548543671,-13842803.212423092,-12818195.373905981,-7884499.048592033,-5122606.845617692,19641337.848083068,-6569673.059635812,-26749195.808268484,-6146174.85689743,-3287475.6079796744,-15812986.977236552,-24253402.063027475,-10438046.617257588,-14873145.724146916,-27415481.93786911,-46396849.0549743,-33035400.812536124,-35137252.33355875,-10555601.01430991,-35585007.48630758,-32759989.230219685,-18119378.13938856,-52599645.32616654,-43035109.267113894,-35422833.50612095,-25384374.688939538,-61580624.629113995,-48220332.5339817,-17784618.949850354
BGR,ssp585,ipsl-cm6a-lr,-198860.64657168792,-35890.37430223419,972644.1882766569,-900486.839719897,431790.4903536877,-1240019.2301336601,-1333217.7176617691,-295216.78059217345,100010.83074347318,-1189939.1808033572,-16411.045420630573,-1776927.0352035076,-2504104.288090811,-2098059.020273908,-990185.4921938301,-2080244.9496248907,-593440.0150939027,-414606.6805434083,-1738259.5151430978,-896607.1819201931,-862797.3587318781,-1949638.1699485274,-2409169.3351748935,-1436714.897091137,-2837305.9517747583,-1517226.6559008718,-1941206.9242043004,-1369880.2112495895,-2649992.550630954,-2376771.6561362366,-1429114.5113620893,-2438396.734490735,-3385904.142507344,-3204297.520116204,-2891759.657461396,-2114213.181532346,-3551384.9272159496,-3106111.603162974,-4471577.690912996,-4627729.852442771,-2751194.2388546783,-2959104.08761206,-2752655.3789711576,-2078938.1294670852,-4729262.24595453,-4225293.394764341,-3836143.0196736343,-3801276.5262651686,-4217184.478544349,-4241389.328845142,-3044962.8498430355
BIH,ssp585,ipsl-cm6a-lr,-1130404.0347719197,-1234875.4083187005,3828737.294580422,921828.7305554169,388302.8823736265,-3215483.243691525,-1820420.4728841356,58311.91917040927,1047220.9151497063,-1585755.7200318438,-1001987.1480456558,-1160467.0200916603,-6140061.1107291,-4110131.4000327243,-2505845.796021713,-4568683.044542465,-149811.18758688,-2760710.201600371,-2505907.693852681,-1987829.5845085613,-5117682.254005264,-8351900.232251963,-5424975.979868054,-3587608.5846213456,-7216155.7402009955,-7888777.099553547,-7859185.049837455,3124963.274271991,-7067221.414729895,-10667312.431814713,-5031413.465196975,-5048576.491241531,-7210865.434507549,-8029720.657953583,-8077530.423048484,-7083390.6602860885,-11000880.200518988,-13160041.561732367,-10535489.317860352,-12983096.495464394,-9637579.077169904,-8455448.196348095,-8139120.229176954,-5104185.511872322,-14096572.25343771,-14185452.258168517,-11421467.576130232,-9081176.62822803,-14824602.820899338,-13436859.913079204,-8370286.776271535
BRA,ssp585,ipsl-cm6a-lr,746837581.0032556,-2692874864.021141,-2969391099.396802,-2027813326.5121398,928973656.7090003,-2547084933.5641227,81777359.9643574,3218493289.473434,-7274026822.465147,-6275263903.687011,-14548441183.519253,-10818480103.7145,-1852181460.5556066,1082801202.5423253,-1909080577.2544124,-5769396089.366675,-9996328988.435198,-5867231585.419841,-10601426753.552305,-18054801594.89014,-7446061909.620568,-8019825222.0465765,-2715767340.61714,-10794543892.640734,-21835934263.49015,-18852682870.38621,-10954699658.951893,-17089161947.72851,-18629973996.437405,-12963714721.950361,-15104996083.52296,-14395131554.047043,-18866103456.180546,-16457938986.523705,-15487777915.12406,-13783236882.40983,-28123927636.51922,-31401038273.322983,-22615819944.992622,-16750053102.02756,-26918671526.77444,-24590187528.381023,-18108041484.19953,-22811166140.31959,-27680276675.9298,-22934163269.346016,-28811373164.018753,-27929133267.308628,-23695676054.892265,-25866150390.850845,-30002517232.14288
CAN,ssp585,ipsl-cm6a-lr,-38011731.640026905,-4262480.519253721,33314216.157542527,-235973149.19042972,128550965.97784519,112637951.39855869,-273001184.49682516,-31595091.68840271,-264192817.90036118,28560455.996593602,121735119.64255157,-200128865.7877547,-106526632.2157587,-21771383.92357558,-356174606.0675327,-328375325.77664006,-327184443.6929117,208829384.63832542,-77604170.49538322,-384102700.13110536,-566377440.5533409,-57452662.921845175,-216165513.00957653,-193805530.92040268,-321348483.31040794,-454332670.6995838,-298158604.7131248,-536756424.26628137,-624697046.0143718,-243169449.78124493,-624636748.3672565,-445191174.7741464,-699863536.3570051,-192397373.2074565,-606387850.9008994,-457535592.8793901,-723580347.2281233,-835269415.3504767,-725081297.5511456,-809734541.4914404,-845096941.6702895,-1013013371.9780637,-1191190857.5004003,-635172500.8040854,-631288723.1896642,-476928521.0412697,-809308402.6273339,-1515085007.4040315,-800352832.2437327,-1002700588.1551906,-1314768383.0662441
CHN,ssp585,ipsl-cm6a-lr,-733108726.4869502,-594856615.1927887,-1296682719.6999352,-129134713.05909039,-71244777.62442833,-118125000.54344088,167519955.12175626,-2419201232.7523775,-2437306950.8152184,-3028934434.841975,-2483123678.9491215,-392373243.54899716,22365393.032967523,105080293.04168712,-1529021155.8662617,-1798709819.548835,-1247244674.8620381,-656272440.6605641,-2434777990.4732943,-3086046003.8663673,-2746436111.965669,-2866006343.30679,-1963618861.3275528,-3125567722.9696865,-2564995669.233947,-2527247454.35621,-2788568399.443051,-3227653258.3553343,-3606396722.9985323,-4266540910.7871776,-4058161491.025227,-2822587271.501168,-3723782431.644551,-5414685102.177987,-4560922384.589764,-4797213796.124046,-5915538400.589612,-5133116846.24168,-4885502509.985197,-3263311296.7820644,-4157910724.6442842,-4616769555.744911,-5785141101.480024,-4751271777.811249,-5491416130.263783,-5662202026.657359,-7395806271.096908,-6116636994.960884,-6599398273.392787,-7789262164.667512,-6410313052.238235
ECU,ssp585,ipsl-cm6a-lr,-1535822.791970806,-2045072.94440501,-2130427.065938187,-1705919.4208002253,-2479688.591739799,-2483113.2979317238,-2191883.333340486,-2309237.302067156,-3439496.006682751,-4959907.245764535,-5157827.264381878,-4070320.692265985,-3479816.63643937,-2686229.734068836,-3456056.794763579,-3863632.059662446,-4195608.334358161,-3827889.546088216,-4897483.717084555,-4249642.168315665,-3751946.767406057,-4888099.340908497,-4748264.116196905,-6227012.440611459,-6715718.644438857,-6113480.650984789,-5599026.97951221,-7027893.008338171,-7143262.105338932,-5325889.352257839,-6589382.783198232,-6994488.417137385,-8185450.834656913,-7446859.425421831,-6669881.766663375,-6962246.828419589,-7091885.470241674,-7260723.5753334025,-8497159.771026827,-7856869.904179706,-9190152.06406764,-8384392.47208806,-7647144.488823248,-8704455.557299417,-9720609.404164534,-9144019.796726543,-10069224.097846793,-9862498.947117772,-9288332.426242158,-9137887.699851688,-9449765.184538893
FRA,ssp585,ipsl-cm6a-lr,-17845063.766690582,-10710663.79409874,10813756.362011492,-38296334.291008286,-50685054.2825499,-37427060.185124315,-32772060.113889877,-18894144.194264576,6162115.014763418,-18164118.404799946,-60541889.42501773,-15974767.716148658,-29130475.326554757,-52579362.11831544,-10647460.094462242,-33712779.757950164,-29795755.42556249,-64305322.19570951,-41626324.08737253,-56939562.41686705,-59004860.696157865,-71519310.16799907,-41420941.574333504,-65860970.91908264,-43334137.85266445,-96385535.0849835,-90258466.22649087,-31807556.489326637,-35929283.39700868,-69500684.93356316,-44970188.15714639,-57685888.47098935,-74207512.42987959,-58315031.89816625,-56299911.830832995,-105997459.29962282,-70757144.84432603,-96008515.21445788,-86403738.13095137,-87949776.67027941,-77683126.32721147,-106841000.5634925,-69349927.03472185,-80245783.20610835,-103947538.14985356,-103537526.16843115,-97581442.52780022,-109614891.89943804,-108335814.02558479,-133903578.03658018,-53536931.78156258
HRV,ssp585,ipsl-cm6a-lr,-7838149.865478212,-14909388.872370308,12476222.62988926,3021913.5667023035,-982936.2938251109,-12558182.761485135,-6692926.781406614,-110653.61893443725,4228497.266948817,-6368119.565114281,-6865079.392355239,-3922178.3648105823,-24994301.834355306,-18648649.529215716,-11457089.23277307,-23452415.186383456,-1308387.7355657392,-16518042.650854131,-12355177.120071132,-7311158.423994501,-19893901.92037262,-36283450.021251485,-20274129.53961354,-18717045.075786944,-30346535.373384483,-35603236.89994706,-29817496.85896812,10751111.349125134,-27434885.799147293,-49925895.37815218,-22903572.91384501,-20267426.009254273,-30262977.942923844,-33427726.126927853,-31386436.19881766,-31687218.788056534,-47705033.5853661,-59515055.64067936,-47888861.830580756,-56900025.66388782,-41683154.136533275,-38551785.376816854,-38990626.88952731,-24093495.564295013,-63929365.37183133,-64021599.48134958,-51395864.069464065,-40652946.51544175,-67297347.78318234,-62487422.560203135,-38016832.7040769
HUN,ssp585,ipsl-cm6a-lr,-8309217.25250474,-11583426.371677836,8005647.023530857,-1456040.7745176775,-2163981.3970868643,-11528071.582664145,-8931204.581729148,-5405572.709779034,1803690.818384472,-6842651.772530375,-6856902.907549319,-4337508.920911528,-19033611.421038367,-16638903.50892201,-8372761.617209735,-21328723.500371046,-4714610.371088271,-11110009.525077993,-12175883.32574846,-7296184.312848872,-15969751.641185889,-29807189.011425488,-18898108.971505396,-16548708.520781599,-24991515.7675576,-24228785.93968154,-25016327.064049702,4028766.3009154084,-24158472.861609943,-37447252.6500324,-19229222.02220889,-17681893.361062493,-23122251.66962331,-27899936.247380365,-27066691.83363072,-24372201.014834326,-37989660.18899695,-44707792.791868486,-37023092.05534193,-42371442.32103369,-31142316.663833182,-34375233.57539353,-30379565.524500042,-21286265.499041464,-47705808.7551896,-46967646.46634884,-36906518.92960912,-29865561.997178044,-51229215.08000179,-44319160.48820622,-28464273.46313539
