country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
USA,ssp370,mri-esm2-0,-0.04481991464616578,-0.01322884895693612,-0.009751070180554204,-0.022366454307694076,-0.037414299607658776,-0.03603752886674929,-0.01936915650285534,-0.030910965371768493,-0.02848909870597825,-0.03825402198763436,-0.02737205073141588
ZAF,ssp370,mri-esm2-0,0.015730303705615355,-0.0015892918784799009,-0.01899231602387102,-0.0038561207834260725,-0.012684588845503542,0.001057855723513293,-0.005454643855351483,-0.0003891480305537306,-0.0015487883331726754,-0.002814009198474495,-0.0037658244554395373
ZMB,ssp370,mri-esm2-0,-0.012026644987880641,-0.0183078729192433,-0.03639821430343893,-0.008744498602913363,-0.013293181696721643,-0.005540083524390858,-0.008325381921721647,-0.0032378807334629144,-0.0060114028889172,-0.00819341936437988,-0.006668365972806733
ZWE,ssp370,mri-esm2-0,0.005575671066967345,-0.019112727060339778,-0.05867652941445817,-0.020233949886766016,-0.02098157146833278,-0.014273959390924856,-0.019755607565436303,-0.013079269006653765,-0.016441052211558817,-0.02141593087538414,-0.016886814807539022
AGO,ssp370,ukesm1-0-ll,-0.0013998647946054576,-0.0008001816167677159,-0.001289571723976083,-0.0023474640009056805,-0.0015781628289989894,-0.0017369561651090432,-0.002489672182362755,-0.0026287039885254226,-0.0018070093023233235,-0.001508508441233257,-0.001480189034322358
ARG,ssp370,ukesm1-0-ll,-0.05992259023101632,0.0014968445712068943,-0.012349878887953466,-0.00978487485902559,-0.009650529799928005,-0.006984987601417211,-0.00740353127551412,-0.009054097975965526,-0.009784531921257462,-0.004870309344431236,-0.011863988070890655
AUS,ssp370,ukesm1-0-ll,4.077702511230987e-05,-0.00030245205572787895,-0.0001102102354948928,-0.00010400944105756344,-0.0002553114503090334,-0.00029743841030335354,-0.0002738526962582831,-0.00027431778542159446,-0.0002450376668888591,-0.0004695524244048415,-0.00033555312514452646
AUT,ssp370,ukesm1-0-ll,0.0016619653551178518,0.0025030484253747982,-0.000983990048558674,-0.0015216185857233559,-0.001245467237716628,-0.004762178375126246,-0.00198237163412895,-0.0022231677913218196,-0.00026963052912230097,-0.0029192549561035115,-0.005257058337399046
BDI,ssp370,ukesm1-0-ll,-0.0030633019196921567,-0.0013712558718570478,-0.0017153933316416293,-0.0011323752258294696,-0.0015760148846686618,-0.0007582542882100394,-0.0006912208741822074,-0.0008195279896588737,-0.0006586655565533162,-0.000659733150383943,-0.0006619118041857891
BGR,ssp370,ukesm1-0-ll,-0.0006725500484738627,-0.0010573670612498585,-0.00045397663127591065,-0.0028430557169415375,-0.0020570889188745063,-0.0034007316168337145,-0.002461412030702903,-0.0027594808522046483,-0.0021935861753541097,-0.0032032984041596214,-0.0039423893677539065
BIH,ssp370,ukesm1-0-ll,-0.00040466824467053417,0.001782094575081875,-0.00407617241895943,-0.017313854098707615,-0.01682698051274454,-0.02288091642482137,-0.013347925725662596,-0.01496581853469825,-0.010581980033864603,-0.01987897483344451,-0.022048800574287073
BOL,ssp370,ukesm1-0-ll,-0.418521041173218,-0.8466214678346528,-0.7022075099937294,-0.5172671956666397,-0.6078627729283956,-0.6595831088160958,-0.6257209798250285,-0.41857805741428905,-0.42540074685931856,-0.5206764441439272,-0.48347952691596646
BRA,ssp370,ukesm1-0-ll,-0.13277641439476306,-0.39879049053861526,-0.2827739089378783,-0.3083576925009425,-0.3625700244837016,-0.36219406205481897,-0.4572346386099795,-0.3291530675814945,-0.35539896355682327,-0.49387509120261197,-0.5241939333001137
BTN,ssp370,ukesm1-0-ll,0.0004303269776135895,0.00010444980801315251,5.332666118878456e-05,5.339204765079725e-05,-2.233431051926242e-05,2.544137808674645e-05,3.5441034019350245e-05,3.9317798813992583e-05,2.468952348756635e-05,2.549423658400059e-05,7.526933328186958e-06
CAN,ssp370,ukesm1-0-ll,-0.003994394988084404,-0.03126825725700705,-0.018857068338228908,-0.0151242657779333,-0.023295814027968594,-0.020898778856637355,-0.02148609608020096,-0.02095504609591052,-0.038332650157068174,-0.02439856330864749,-0.032118854006153295
CHN,ssp370,ukesm1-0-ll,-0.005447147384510363,-0.011976370703786687,-0.010466203038396444,-0.010108477559302144,-0.014994450672857268,-0.015124774194970604,-0.012205132522528986,-0.014315204369756489,-0.01891564286250272,-0.017387741853715298,-0.01946944023327973
CMR,ssp370,ukesm1-0-ll,-0.0017637946465365914,-0.0016551417090779714,-0.001509562752779147,-0.0010815473201849248,-0.0009883984949601878,-0.0014723558849960932,-0.0013263879124645595,-0.000913587892237603,-0.001098973013240619,-0.0010730635589902783,-0.0005654153685505945
COL,ssp370,ukesm1-0-ll,-0.001200439218629857,-0.002021735524192709,-0.002124741427168868,-0.002224546086519321,-0.0030143329867187542,-0.003322707957429164,-0.0029009740085225223,-0.0025470790728842918,-0.0032075366458568324,-0.0033428182876947938,-0.0033060431220012345
ECU,ssp370,ukesm1-0-ll,-0.0032855356705429194,-0.007394118965153458,-0.002806256212587048,-0.003339037883328047,-0.004638556869380265,-0.004595608358731319,-0.004222293224085517,-0.0039370798341053625,-0.0037219045038090247,-0.0035982064310473155,-0.003446067230742296
FRA,ssp370,ukesm1-0-ll,-0.0004319418585652222,-0.0008603318899308794,-0.0012569840397309289,-0.0003433458086276269,-0.001361029068706788,-0.0010644143607604804,-0.001197704417552734,-0.0014304066063174372,-0.001444764890118699,-0.0014423885579179022,-0.0012374901410585
HRV,ssp370,ukesm1-0-ll,0.0042604964591151035,0.028826010097091428,-0.0434413163003829,-0.16921829237950278,-0.20549648796070802,-0.2880447312953811,-0.18306252910833118,-0.23158480491813233,-0.16460430740718132,-0.3064327828131253,-0.3465458302909672
HUN,ssp370,ukesm1-0-ll,5.4419582609190636e-05,0.0008633193146974085,-0.0014488690222978612,-0.00552731083765289,-0.006528568994238459,-0.008829506637660887,-0.005763999360528806,-0.006447872933867847,-0.004018026668722275,-0.007774958803217848,-0.009173760012623499
IDN,ssp370,ukesm1-0-ll,-0.0018162181501878308,-0.0035711969885650393,-0.001773743503885125,-0.0026879506243338326,-0.002376501974644495,-0.0026726664333374867,-0.0027186125114714273,-0.0025385353417002494,-0.0030883490141732513,-0.0030665571283066823,-0.0028106815723343277
IND,ssp370,ukesm1-0-ll,-0.020077748856462956,-0.021791584531491298,-0.0026926606135852437,-0.0075873929094185276,-0.0072175035132034495,-0.012248931835635322,-0.011094057123558888,-0.014808289413540912,-0.011589343930435337,-0.02251427999568427,-0.015414329370676418
IRN,ssp370,ukesm1-0-ll,-0.0010157108009748444,-0.0006616821590571423,-0.0008201646674178234,-0.0006435686858962509,-0.00049710556887871,-0.0005858584860190737,-0.0006063199062964239,-0.0006679122475721875,-0.0006632203244828738,-0.0005508161349360791,-0.0007007976811901961
ITA,ssp370,ukesm1-0-ll,0.00033429725856317933,-0.00013869265316492115,-0.0011879793000634453,-0.0016151925146481302,-0.00327025811739201,-0.0036677624647781975,-0.002316775524243384,-0.002931328354949508,-0.002879714384140606,-0.003441009981036849,-0.00486533143325404
JPN,ssp370,ukesm1-0-ll,-0.0008273915603993231,-0.0008064469473300276,-0.001132450078661963,-0.0010840182160791242,-0.0014208453932105943,-0.0014558450325851916,-0.0013582690881232937,-0.001390823412280487,-0.001932227265010808,-0.0021579256417697344,-0.0016768029134250275
KAZ,ssp370,ukesm1-0-ll,-0.005528995002982879,0.001280848391823394,-0.0007870590690336089,-0.003556122822907125,0.00041390109544600824,-0.0010507899686758857,-0.0015961171934230445,-0.0008910546152293466,-0.00229870918798412,-0.0022029754436224736,-0.0029012428112526628
KHM,ssp370,ukesm1-0-ll,-0.014477305614999145,-0.031059341666801087,-0.019557069592504875,-0.0190823608230979,-0.030019356556897196,-0.019438967876051517,-0.024636892806721097,-0.02027720324787693,-0.019952177885306198,-0.021385588472731,-0.020732812372580657
KOR,ssp370,ukesm1-0-ll,-0.0019789662804018913,-0.0052940118713243195,-0.004331029591881298,-0.0036784008521971627,-0.0048696282097714354,-0.0051609528744099315,-0.00416930111591069,-0.004888385114455913,-0.00614814796311371,-0.006164618846844716,-0.004621548880088629
LAO,ssp370,ukesm1-0-ll,-0.008954549705100102,-0.005398936717515712,-0.0037223617135080573,-0.00477554328889398,-0.004933799825635064,-0.0038778285292606226,-0.006942575973496127,-0.004291571308200187,-0.005368016890680718,-0.004852393101993,-0.0051799286527424
MDA,ssp370,ukesm1-0-ll,-0.006435685574054233,-0.0010276723618370782,-0.0032615690154367185,-0.02010406475877621,-0.016174569998946047,-0.026948797120459094,-0.017213939035690594,-0.020693889074916393,-0.014117745011805412,-0.021083036331811973,-0.036846383931402805
MEX,ssp370,ukesm1-0-ll,-0.0009251733116181025,-0.0018536519594496443,-0.0014230426496375558,-0.0012591910459625634,-0.0016366604171362017,-0.0016858215733803815,-0.0015949858900026436,-0.0011808509342120818,-0.0014020660743171718,-0.001455631000082973,-0.0014112095112999074
NGA,ssp370,ukesm1-0-ll,-0.0077104278016439645,-0.0037730693342540845,-0.0027222277094538683,-0.003118481773500278,-0.0022200594992974393,-0.00367580644569787,-0.003540525600403757,-0.002664228164235078,-0.0026461554240638204,-0.0022568929093456664,-0.0015294273183106542
NIC,ssp370,ukesm1-0-ll,-0.004004031642535748,-0.012535020699455345,-0.008857374480993916,-0.0066497394763656275,-0.00984974368944241,-0.011242169157303347,-0.01094567275560104,-0.005759510983989021,-0.005443831549452866,-0.006876264063832526,-0.005788154827498537
NPL,ssp370,ukesm1-0-ll,0.0010725504980975123,0.006964207201883068,0.006180185869345173,-0.0009305320195619318,-0.002422861267185103,-0.00589809000240428,-0.006062403150702244,0.0010962673324982684,-0.008285878049238568,-0.0033032225680923967,-0.00511342955404266
PRY,ssp370,ukesm1-0-ll,-0.800186593067252,-0.44068957057124436,-0.7033930801857036,-0.714447437747237,-0.5676103734843969,-0.37694294702572545,-0.6857627122647827,-0.4116686076585499,-0.34235766882036334,-0.5205735466752073,-0.5451140281190695
ROU,ssp370,ukesm1-0-ll,-0.004300666043105437,-0.002147926166119067,-0.002018256848760439,-0.009399224103295935,-0.007679375995087919,-0.013755026600542623,-0.009816730094711365,-0.010770335599762886,-0.008139706848460207,-0.014189787414157468,-0.019263122497087802
RUS,ssp370,ukesm1-0-ll,-0.011978937732071104,-0.003472762249160645,-0.010620016366266777,-0.012462301004280654,-0.011212538048499514,-0.010953977807331249,-0.011451623572379607,-0.013789008043773785,-0.010966453742679322,-0.01771639373985858,-0.02441021290673468
RWA,ssp370,ukesm1-0-ll,-0.004087148943127403,-0.0025822161068505493,-0.0038554605473545035,-0.0024052679120966382,-0.0053402620100474925,-0.002666204902194053,-0.0019243844126726373,-0.0037883812748360484,-0.002923971243583276,-0.0028507912427505715,-0.003108262676451537
SLV,ssp370,ukesm1-0-ll,-0.0032626112077048207,-0.005754564765408298,-0.004722852543735938,-0.004477856599054988,-0.004419007228867596,-0.004785698284854563,-0.004878300335763164,-0.003590714986915174,-0.0034098016185662413,-0.003814158324630625,-0.0034416201628453495
SRB,ssp370,ukesm1-0-ll,0.00059119083353386,0.00696382741271822,-0.012660757090963471,-0.07305136191761313,-0.06651131192538093,-0.11177521816862178,-0.06458956618005539,-0.07102714409149184,-0.04608608558559634,-0.10005900046418945,-0.11804282606473813
SVK,ssp370,ukesm1-0-ll,0.003015764532231278,0.003450268142045489,-0.001487445348211483,-0.00296806842543538,-0.0028183570196207946,-0.007589031508179061,-0.003738719058937449,-0.003842996614098671,-0.0008382925641000013,-0.00495621456807066,-0.0076801392586106215
SVN,ssp370,ukesm1-0-ll,0.00036582143824904584,0.00030995771470820335,0.0001408822011304331,6.533225657259272e-05,-9.652085685303731e-05,-0.00029228705696208323,1.0225726606663181e-05,-0.00016434483711727743,-4.667915072267407e-05,-0.00011442815274138165,-0.00042328241503867013
THA,ssp370,ukesm1-0-ll,-0.00042532848579059714,-0.0003937203626619785,-0.0003502500688058956,-0.00044042995286128667,-0.0005216673084180673,-0.00047211773158340375,-0.0006775221869544847,-0.0005342930550213432,-0.0006250017615762208,-0.000573403668825422,-0.0007268683221309614
TUR,ssp370,ukesm1-0-ll,-0.0005267090274738165,-6.383353139307085e-05,-0.0001387891645901167,-0.0001764538173616276,-4.495921631422871e-05,-0.00012616568123293424,-0.00013402791976749976,-0.00015089482481639907,-0.00019145695473951561,-0.0001623212648698036,-0.00023536793255169708
UKR,ssp370,ukesm1-0-ll,-0.07193665603135509,-0.017160728679626737,-0.02506119839843496,-0.09848161148972645,-0.07495406284753657,-0.1026187370583153,-0.06542632621689036,-0.09517589374607335,-0.05708729808333858,-0.09584045772006336,-0.18003274037895747
URY,ssp370,ukesm1-0-ll,-0.094781206364873,0.023911283381054475,-0.053550745859789944,-0.04348965619158742,-0.047242484232264244,-0.00810499112121888,-0.026472182481564525,-0.04967544374568068,-0.05462060414550407,-0.01737146078612222,-0.047997038928023414
USA,ssp370,ukesm1-0-ll,-0.05473276139166675,-0.0776308029305853,-0.055388993134259594,-0.04964414038949151,-0.05967546840417712,-0.06446163783493247,-0.0722397766600364,-0.06930459595301554,-0.08944439143304495,-0.07190507883691946,-0.06871449654763678
ZAF,ssp370,ukesm1-0-ll,-0.00582222978897772,-0.02050363312465518,-0.0025752090359706936,-0.0007205324249719429,-0.01347294642879099,-0.010837396948965726,-0.01061055361343552,-0.01739077035865423,-0.017420070017338665,-0.013464946570009373,-0.013977821600854494
ZMB,ssp370,ukesm1-0-ll,-0.03243136498048123,-0.04539699746686502,-0.011637990920209989,-0.009615593509492443,-0.011106860239559488,-0.011112704701435185,-0.009979335195225536,-0.016342882681919,-0.010005352450594454,-0.00981653445179598,-0.008059038310541876
ZWE,ssp370,ukesm1-0-ll,-0.0564964497796076,-0.03957813904272368,-0.015099225716962983,-0.013628998701427367,-0.028080681499337866,-0.031161201199517034,-0.014596408264176707,-0.03566002902363291,-0.02716938088584513,-0.02186416920633909,-0.015651071463544743
AGO,ssp585,gfdl-esm4,,,,,,,,,,,
ARG,ssp585,gfdl-esm4,,,,,,,,,,,
AUS,ssp585,gfdl-esm4,,,,,,,,,,,
AUT,ssp585,gfdl-esm4,,,,,,,,,,,
BDI,ssp585,gfdl-esm4,,,,,,,,,,,
BGR,ssp585,gfdl-esm4,,,,,,,,,,,
BIH,ssp585,gfdl-esm4,,,,,,,,,,,
BOL,ssp585,gfdl-esm4,,,,,,,,,,,
BRA,ssp585,gfdl-esm4,,,,,,,,,,,
BTN,ssp585,gfdl-esm4,,,,,,,,,,,
CAN,ssp585,gfdl-esm4,,,,,,,,,,,
CHN,ssp585,gfdl-esm4,,,,,,,,,,,
CMR,ssp585,gfdl-esm4,,,,,,,,,,,
COL,ssp585,gfdl-esm4,,,,,,,,,,,
ECU,ssp585,gfdl-esm4,,,,,,,,,,,
FRA,ssp585,gfdl-esm4,,,,,,,,,,,
HRV,ssp585,gfdl-esm4,,,,,,,,,,,
HUN,ssp585,gfdl-esm4,,,,,,,,,,,
IDN,ssp585,gfdl-esm4,,,,,,,,,,,
IND,ssp585,gfdl-esm4,,,,,,,,,,,
IRN,ssp585,gfdl-esm4,,,,,,,,,,,
ITA,ssp585,gfdl-esm4,,,,,,,,,,,
JPN,ssp585,gfdl-esm4,,,,,,,,,,,
KAZ,ssp585,gfdl-esm4,,,,,,,,,,,
KHM,ssp585,gfdl-esm4,,,,,,,,,,,
KOR,ssp585,gfdl-esm4,,,,,,,,,,,
LAO,ssp585,gfdl-esm4,,,,,,,,,,,
MDA,ssp585,gfdl-esm4,,,,,,,,,,,
MEX,ssp585,gfdl-esm4,,,,,,,,,,,
NGA,ssp585,gfdl-esm4,,,,,,,,,,,
NIC,ssp585,gfdl-esm4,,,,,,,,,,,
NPL,ssp585,gfdl-esm4,,,,,,,,,,,
PRY,ssp585,gfdl-esm4,,,,,,,,,,,
ROU,ssp585,gfdl-esm4,,,,,,,,,,,
RUS,ssp585,gfdl-esm4,,,,,,,,,,,
RWA,ssp585,gfdl-esm4,,,,,,,,,,,
SLV,ssp585,gfdl-esm4,,,,,,,,,,,
SRB,ssp585,gfdl-esm4,,,,,,,,,,,
SVK,ssp585,gfdl-esm4,,,,,,,,,,,
SVN,ssp585,gfdl-esm4,,,,,,,,,,,
THA,ssp585,gfdl-esm4,,,,,,,,,,,
TUR,ssp585,gfdl-esm4,,,,,,,,,,,
UKR,ssp585,gfdl-esm4,,,,,,,,,,,
URY,ssp585,gfdl-esm4,,,,,,,,,,,
USA,ssp585,gfdl-esm4,,,,,,,,,,,
ZAF,ssp585,gfdl-esm4,,,,,,,,,,,
ZMB,ssp585,gfdl-esm4,,,,,,,,,,,
ZWE,ssp585,gfdl-esm4,,,,,,,,,,,
AGO,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
ARG,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
AUS,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
AUT,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
BDI,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
BGR,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
BIH,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
BOL,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
BRA,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
BTN,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
CAN,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
CHN,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
CMR,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
COL,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
ECU,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
FRA,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
HRV,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
HUN,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
IDN,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
IND,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
IRN,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
ITA,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
JPN,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
KAZ,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
KHM,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
KOR,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
LAO,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
MDA,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
MEX,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
NGA,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
NIC,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
NPL,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
PRY,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
ROU,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
RUS,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
RWA,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
SLV,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
SRB,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
SVK,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
SVN,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
THA,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
TUR,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
UKR,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
URY,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
USA,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
ZAF,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
ZMB,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
ZWE,ssp585,ipsl-cm6a-lr,,,,,,,,,,,
AGO,ssp585,mpi-esm1-2-hr,,,,,,,,,,,
ARG,ssp585,mpi-esm1-2-hr,,,,,,,,,,,
AUS,ssp585,mpi-esm1-2-hr,,,,,,,,,,,
AUT,ssp585,mpi-esm1-2-hr,,,,,,,,,,,
BDI,ssp585,mpi-esm1-2-hr,,,,,,,,,,,
BGR,ssp585,mpi-esm1-2-hr,,,,,,,,,,,
BIH,ssp585,mpi-esm1-2-hr,,,,,,,,,,,
BOL,ssp585,mpi-esm1-2-hr,,,,,,,,,,,
BRA,ssp585,mpi-esm1-2-hr,,,,,,,,,,,
BTN,ssp585,mpi-esm1-2-hr,,,,,,,,,,,
CAN,ssp585,mpi-esm1-2-hr,,,,,,,,,,,
