country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
NGA,ssp370,ukesm1-0-ll,-145317.31457952014,-15859.86394788833,-48423.73686203906,-49941.970732603186,-110073.08960150696,-141244.106286777,-158918.85343024172,-130086.29040908747,-188879.5912048148,-103241.23522085372,-125859.43675726186,-206049.23504390576,-119737.30253927616,-172736.34860705107,-321843.8857784332,-178004.32292647092,-257289.85007608013,-204231.47284281024,-192349.00453445557,-183421.59144808774,-155848.5544678415,-168110.98465749342,-211114.4693246864,-260914.64274432682,-185085.3505051928,-314512.67758137005,-344504.65275756695,-328944.7442055143,-340405.77470166795,-381353.8361923272,-367727.3162569228,-276421.81976448395,-357960.4470767925,-335618.0849369596,-274880.05084590754,-336626.65114175284,-326559.30343323183,-360760.2749190346,-333708.00086287287,-298414.7109945557,-407233.23951706575,-422980.8412499492,-362395.1271117207,-427857.106563242,-462108.0949124267,-422387.9318117718,-403689.6105337961,-365152.1165008335,-422313.44346204324,-494722.44340990507,-347396.2912068247
NIC,ssp370,ukesm1-0-ll,-733.7138483126547,-1467.538819415773,-1913.206183976047,-1406.6152412692577,-3772.56839820845,-2717.441239353621,-1580.479540389743,-2836.9907837070514,-1409.1817439198492,-727.5270497386354,-2308.203853527543,-2588.4000945944495,-1687.3926133347904,-1880.456689445279,-2905.7110312818963,-2075.030604365452,-2999.2377522678617,-3573.0987146680604,-3326.329728524797,-2768.6347395019443,-3634.241688823493,-3470.381401105214,-2493.8399296245684,-2951.0823728566506,-3527.9398069233844,-4844.746024232551,-4604.014400856545,-4596.929593754705,-3941.6927051304397,-5114.438066772525,-5451.541923493043,-4596.009847537077,-4102.3420865076805,-3668.1989855275147,-4234.797013252306,-3290.4219408924605,-5459.805364457189,-5265.210144360072,-4626.886285919205,-3966.5890808101267,-3541.1969680445604,-4686.095192431572,-6220.681166900554,-4937.045040792011,-5502.019745424255,-5066.024890194643,-4266.465368184413,-4518.990372444286,-6165.189596361273,-6406.906184890339,-4804.779987570359
NPL,ssp370,ukesm1-0-ll,412.60773411704054,4014.5040474304574,-363.8616763269614,3229.2278418985334,4790.231420198689,3736.119886105471,-3199.0692789542595,2965.5858053378493,1823.200383320796,-180.84671416289356,3772.4650810033677,1552.1690600455643,94.11515349946653,2602.569859180856,999.5455881364884,-618.4072715195218,91.52108920573423,-2430.943296329273,-4301.02314931236,916.8505929034019,-1739.7333661480252,-4742.125009641093,-4960.342841536775,2714.2035486024856,47.21917873805532,-4581.802964195407,-3155.5728913639173,364.14477917092984,-860.1304487894326,-6762.003658027264,-5099.21831174527,-4329.910149271747,-3186.997701314378,-4011.2110067883914,-1198.721925000199,997.7309536843405,-2894.3199877648462,-9479.389217620997,-5326.165329329003,-8230.598783071931,-8159.289220310653,-3551.685156954292,-4850.214693675001,-6631.071901711653,-7769.244415284158,-3525.5072017118887,-11430.97474015721,-8894.673652966138,-7070.101913336424,-11047.635165620704,-5934.816811914019
PRK,ssp370,ukesm1-0-ll,-26307.111164967166,-27894.401776679213,-19077.113044358444,-18652.053909994676,-28387.053185438403,-39523.320022309206,-41442.14164991924,-42818.689528354415,-21326.890842037297,-41229.3707426339,-48541.31031773269,-52548.3196091732,-45582.538329688745,-39174.35132032727,-40490.749844525504,-33001.771405146916,-30599.689907362772,-53773.15072163323,-42346.1712693311,-54807.90919209773,-61040.873152223256,-44301.72466000383,-47184.4407250017,-44312.20632031029,-59705.963466420035,-63103.44907084014,-72216.33277043048,-33838.15917189884,-38462.219958567664,-64530.7377957258,-52324.53513461743,-40541.249398442735,-38806.99610092079,-35809.70810362569,-63209.48710714167,-67868.02223426744,-65764.7863203392,-50855.99861707187,-62050.84786643571,-78967.26264601001,-72130.80530223425,-82128.8458371592,-38609.89123266926,-68247.39532924084,-72112.74959965468,-72354.17667053833,-84601.59919971845,-64568.186864887924,-89497.34500468576,-64639.05669765729,-70023.98159290882
PRY,ssp370,ukesm1-0-ll,-1356871.3481377193,-2209348.332938509,-560681.0204671125,-107764.09867778704,-1495038.9708624366,-922590.6801161084,-1464497.7674646536,-957577.3744190349,-1623948.9297480108,-2176670.226148422,-1684765.576280399,-868634.2120856727,-813867.7193203254,-1082657.523125066,-2116211.3506066096,-1927222.4178510874,-1462179.5307014247,-1515793.572657636,-1786679.511723634,-1087042.7874596328,-1721798.1809045386,-1827134.2460720753,-1659268.8260008905,-1811512.9526866688,-2381147.025135689,-1279096.0069645327,-2164554.055338418,-2102594.7543878886,-1877530.0090071294,-2095249.7268187203,-2589711.987102696,-2178626.033363855,-2256655.294723256,-1991612.3571254164,-1690790.9193006624,-1723271.0535137863,-1931034.7920897582,-2244884.6348226457,-2074529.6902106972,-2332061.3492517746,-1582535.3302636873,-1877909.9418064002,-2281092.744335889,-1716407.2260400336,-3510637.4204404308,-2647333.60694526,-2445881.8838720587,-1652535.5738210764,-2843314.789693056,-2193027.7967701578,-3040073.670794506
ROU,ssp370,ukesm1-0-ll,-30657.24375011155,-77421.34137290306,-39546.94952732327,-10795.379039702166,-30129.276448693894,-18979.40846318289,-73263.33953278715,-41303.97138519141,-14841.727065596539,-31463.906746855908,-19136.50665094918,-37731.2847629649,-76410.27505311738,-35828.950738450505,-57496.751169357085,-91185.16493632804,-54767.305723487894,-60520.07433175739,-50455.054294893984,-34132.22115907716,-73315.16271617313,-90952.44170644574,-11512.570298537967,-47574.68658978722,-32147.609941018407,-127877.2279035834,-94891.87718596085,-54871.10677561078,-83814.02084213028,-78100.53479380648,-88752.32426317074,-121862.95989377733,-139892.56028246105,-110200.74874764908,-125556.2552780387,-94668.22360879029,-105730.6531090858,-154952.3048744343,-122817.24520718631,-162855.93177032235,-70368.40826546132,-136163.7368740789,-112444.18607225739,-105279.15737656475,-111945.73871324187,-121228.22194356224,-127202.29479337744,-141776.42772067816,-150079.06309901454,-118964.80318665878,-163269.16841620777
RUS,ssp370,ukesm1-0-ll,-672788.3274254379,-295850.7719155242,-170682.01702711973,-344467.6524365757,-728237.3954933882,-250423.72107817806,-614703.0558693075,-790225.5207105092,-540470.4405661807,-608024.5732084499,-877509.7857558774,-890510.4914763597,-1034906.7035768717,-568271.2649085342,-389370.6060856635,-1154580.1281847456,-928123.9785300298,-1388421.7688528162,-1118315.4823095703,-879804.6711774757,-1101509.8113127444,-1090838.1035258817,-742641.7875223958,-942557.8558876408,-1671776.7682381296,-1100485.6037817774,-1587755.6118890434,-951982.6807379887,-909888.9933858686,-1199493.0518689316,-1146203.9828912166,-891112.8731697175,-1331280.561342888,-1000647.9414715396,-1609314.1593411742,-1374491.6389638742,-1520915.460605468,-1915469.5149437643,-1591174.0455197264,-2306284.168578665,-1108537.392143095,-2130102.7321101446,-1384588.7159330142,-1801385.1414452172,-1899846.2997567572,-1835960.226167404,-2105647.3235525563,-1854419.5472223558,-1776348.671087913,-2318469.112877159,-2597515.424825927
RWA,ssp370,ukesm1-0-ll,-921.126281575846,-607.7977565155934,-697.2272795227053,148.59411451863662,-500.1407295624909,-960.4955448135009,-353.3773537430766,-1659.1194453778983,-2725.979787817286,-413.5616584450316,-1847.7304782480412,-2599.836696099576,-2136.290513667437,-2625.1318094059184,3565.0938443596083,-1428.9182524488945,-2188.6978887326786,-3035.2049687359913,-2940.8018226100485,-1963.549760404526,-3877.2043653977994,-2126.142458478796,-1597.419981431673,-2729.400131955876,-2912.757844955068,-2341.826308631922,-2958.542610032371,-3756.5929673104024,-2779.4797628068895,-3411.786442211582,-2031.830237938445,-3123.600599672941,-3072.4561310727913,-4133.879898543564,-2710.081723658462,-4805.258856239298,-4657.4446578326515,-4573.78550656041,-4620.555579550135,-5275.219678705002,-4459.991418732432,-4662.9021486465535,-2772.2237737199666,-4443.226822618833,-6081.999734816041,-5199.395607982632,-5368.492490730352,-6498.600222262054,-4570.010465687078,-6561.804733138738,-6729.486333460435
SLV,ssp370,ukesm1-0-ll,-1051.6656573740381,-1192.9701966754803,-1421.4525131589676,-1212.061330731035,-2256.3466275176415,-2049.111510543204,-1619.81345657026,-1406.4967112059521,-1329.5238722657627,-1349.1197218217037,-1910.3905387831917,-1973.5609992163465,-1557.515046204411,-1634.3090568378195,-1892.5403243976946,-2043.5169968595187,-2168.766699125998,-2175.468391172738,-1992.6557029740068,-2077.976521800215,-2264.534307763352,-2209.934610272301,-2091.179166364747,-2512.645935349592,-2521.413565839737,-2744.5746889872967,-2872.5547472010403,-2919.3159710216623,-2573.5580032836324,-2998.3520722917433,-3112.905755174159,-2504.795557425547,-2759.9879030855636,-2384.050055757665,-2888.3192068167705,-2534.0547326825645,-3255.323831842751,-3005.4311117270936,-2581.9625246757405,-2704.6773981611536,-2646.6502324064945,-2963.5314787068505,-3312.0137738674275,-3248.4918765166112,-3268.6470060087436,-3251.8538689859292,-2872.0237880290206,-2746.720885614212,-3638.889398340762,-3992.122355686108,-3228.869818614312
SRB,ssp370,ukesm1-0-ll,841.8830173106559,-74635.40768744242,-34361.72729550486,20950.563034282553,-59723.13913826108,12220.64938560644,-85489.07282731125,-50186.01224075679,7743.700689751951,-14478.378201595558,-23341.564203523634,-10354.996543520689,-122665.43791451669,-26002.759114600165,-69953.21666083817,-134713.84647044484,-56044.391564112746,-75625.812603428,-62271.86109307369,2420.8075650701935,-121404.09184430864,-125098.36101414246,-11252.50312984483,-63573.52113593014,-18871.28162859385,-201384.16990168477,-136322.70220618794,-76887.33048759133,-80621.10091386823,-111251.62426247097,-115184.12816298053,-170279.03231542133,-181695.8476728631,-142719.4390833573,-169926.0556802788,-126305.10584829243,-139029.30869869672,-196585.57118851543,-146662.92420437897,-245042.87488668703,-82289.97225669115,-185539.52228352867,-170762.60040455908,-144694.37978311448,-159638.76472808997,-180123.44887660907,-172004.80756165704,-212214.7794937933,-235385.43132650908,-176493.88995265617,-214537.0465138229
SVK,ssp370,ukesm1-0-ll,8046.996215331783,-13072.901824809886,-1819.013395380164,5016.346287462915,-5785.06693079658,11294.63909352025,-11036.265649756358,-5090.22667493904,6914.171192680045,1377.3113795297932,-5391.1630273249175,-3500.150186373072,-18156.120625018288,-10228.97739711957,-3489.5326851010964,-11700.045930892371,-7831.007544966169,-17846.95120588405,-11271.275691590045,10721.481916453231,-11928.050445172808,-18713.23743824041,7105.626812322595,-7601.488273908908,6369.072320994301,-33985.822966625565,-17293.393651267736,-11016.324254110805,-5103.092526870296,-19742.699192399825,-17552.375923152984,-19040.9141817613,-35030.41897228599,-21249.635581875238,-27068.473874720657,-18858.373379085915,-22166.516116561914,-32173.862296471292,-23174.14087664306,-46853.90637761116,-4316.622221383924,-28762.169347145347,-27328.762201233054,-19993.376022819735,-16020.834595142636,-26924.70601669736,-35438.64535528828,-34230.34526221051,-48196.93063918785,-29666.735464062374,-43998.46140066394
SVN,ssp370,ukesm1-0-ll,544.6560993806655,-49.60144790639178,498.4005516598056,413.81807113196044,81.01373477877323,555.3574439133197,347.8469088874539,355.16317915102246,402.9118643457062,786.7527327240466,271.4917537699411,594.5678081369213,407.96245352342316,420.79794101446294,360.6823672224223,132.5908200384933,407.6119395918362,-279.77019690083625,205.8483619401563,585.2452502158686,-204.29971239029615,41.56912370563962,535.4188491349058,-73.56936269688273,646.0446893243577,-639.794317831746,-279.36122379746723,52.88356449045173,671.38791069391,17.67720674565575,23.0268688421398,-177.00130209325758,-464.6628502780365,-161.75485869647684,-327.50148952698805,-380.00788982502473,-47.939981186794796,-644.8908673559883,60.329388949225695,-926.6325484856768,-111.13794532706115,-494.2144121908124,-272.00632040485254,-247.76914821890244,-206.19211170257935,-280.9736303058751,-451.7422363531602,-622.261215240378,-1110.373906910814,-476.7061925385118,-1070.4857232976503
THA,ssp370,ukesm1-0-ll,-3905.1284650951443,-2666.511411561489,-3588.375591709782,-63.5880503825546,-1352.9046011130902,-4683.763636196282,-7516.258262679507,-4319.104313739235,-5912.944071941241,-4209.113860962857,-4683.527534041422,-6598.279417779055,-5799.477016723813,-4147.014452811018,-6976.237440910878,-6321.776279431897,-7066.12526449677,-7203.956692977443,-8181.352538628629,-6588.933785525062,-7902.585807673574,-5010.748133939218,-7592.645516453721,-5375.833507928822,-5858.057010078024,-7431.526778631296,-7216.9972517186425,-8946.636208321044,-10873.943294797684,-7731.471406155005,-10960.998003217217,-7855.948839705391,-10152.882820036024,-10274.791296882511,-8321.102754094232,-8828.465422298432,-7811.4537011231705,-8977.581880854375,-8784.877701835609,-9290.5337115591,-10515.907964593847,-10730.840560603056,-11067.4567181588,-10341.266777496268,-12342.629089864913,-9827.249158301618,-9071.906049895215,-11060.489158706027,-8799.90647781568,-12151.206676329348,-12703.504598699163
TUR,ssp370,ukesm1-0-ll,-37251.845553887004,-15433.927708330093,-30172.955730069796,-25684.602121500462,1116.9032702416725,-16968.6507003359,15564.17348736719,-8678.460914539131,-48031.90720659096,-10340.150495545018,-40961.51135940508,-30630.844744014616,-23524.256853234358,-16552.426876218797,-43717.69892525348,-56261.547513686564,-36664.22456709927,-26012.75752769585,-54645.707110679345,-58365.13616560514,-15080.184111528708,-37518.45341409019,-57556.70366301206,-41544.39845311733,-49262.50720740129,-43943.977232187885,-39165.83478840963,-42973.61472362556,-54618.526546546986,-27140.185291956415,-48016.02410140252,-61870.91849968718,-68887.93949776876,-52895.966962734965,-56543.58041292958,-55350.887081176064,-45799.93952843152,-50350.67628712533,-40200.00449225335,-78737.26329219321,-71651.34081188637,-76490.63590667408,-69616.39268570386,-68787.89050921869,-74626.17784426874,-61897.65523837348,-83360.26112689705,-74310.09789493128,-72212.82012280225,-69967.05456191086,-91378.45185908982
UGA,ssp370,ukesm1-0-ll,-14971.890872457467,-5008.094898155172,-9900.983370774797,-165.82227510395572,-20021.39201920484,-11846.993511995755,-18757.998795368094,-21914.740848483765,-19018.221431840455,-390.9846735271424,-32974.091121015466,-29805.017612935066,-23141.143181496955,-28017.343643682692,-35779.17013250736,-29010.43642190011,-26539.501584587837,-23439.681352261865,-36328.25328427668,-28986.23866436669,-20913.93166628544,-24244.18710563696,-32752.614057699167,-26992.36461257933,-30658.22868687784,-55699.567050557125,-35113.29277380083,-44048.563412297844,-40949.90633056213,-50925.35880883937,-34298.42229073569,-24433.130610755245,-47570.753641947216,-21074.364703595802,-34125.23295229529,-39551.61480765859,-45555.82829338066,-48233.38298119414,-56718.67089342997,-33744.63413726695,-52610.6650557631,-46191.1396962708,-32448.151270121572,-44834.27451954183,-57565.271594779224,-48560.56468052213,-53620.55888464567,-53181.47691344567,-53405.836012321466,-58040.42569021474,-32980.926763359195
UKR,ssp370,ukesm1-0-ll,-269743.89349268866,-393973.0921656469,-376557.2148795377,83363.04001561545,-127684.45196778126,-99947.84129207008,-659316.8614191574,-453133.0990794718,-143853.1584592456,-189893.82205533423,-168958.9806419759,-286320.2434437966,-432136.8528957546,-425483.1569531286,-353003.0066931814,-735519.3249238734,-832944.4510982301,-815522.6302504693,-388659.36649869784,-367909.86311497673,-597664.7027684893,-776899.5718700003,195307.56224938133,-396260.5368696307,-326867.1378046625,-859369.2271265775,-741104.4359281841,-380202.1317620906,-828709.2207942217,-559614.1247062951,-569072.2728494788,-1032319.4338701676,-1592520.9637914363,-1000888.1523033153,-1352724.3726644036,-862243.4300564334,-983123.2709627487,-1661344.258760931,-1330227.2100343755,-1648878.987558759,-543278.8150757843,-1538092.6878205966,-1137192.7052244758,-1024783.9545166856,-954780.9497183573,-962632.7160990674,-1296106.786453324,-1387767.0129509612,-1433175.5481335712,-1244806.7393421996,-1905530.550740892
URY,ssp370,ukesm1-0-ll,-253863.55161450646,-163279.64407946414,-35102.84381610355,-58999.08623653278,-123558.13691465721,65634.9668449234,-12809.963477214867,-89870.81496235686,-122314.18279777722,-190848.03347619035,-164656.74262342395,-6581.88556441927,-81374.97334271975,-165437.1005657006,19317.219330137184,-146092.87438737173,-241396.3665543322,-166914.69055961986,-112276.22424044138,-169823.7079111097,-171176.9811436698,-152544.48372178094,-154638.62020378138,-105025.4532884904,-148366.68119529617,-31387.221173504517,-151581.0973723937,-129534.03962648749,-171176.56561201718,-218274.3914318746,-109171.5869274039,-217449.67156801457,-155062.71929924592,-196007.39554241058,-271796.90312707366,-217176.13780458202,-231762.45238038886,-243805.82168897538,-183169.76764491122,-190796.4226382859,-252208.43401607475,-199534.93421349328,-218174.07926235982,-180492.30367455946,-216270.1221145881,-84655.42348454572,-188006.10906681788,-330111.54693735705,-320833.9081209851,-212165.75448867222,-246802.59835882243
